Year         X      XX         PRED   PETD   CLDD   DTRD   TMPD   TMND   TMXD   VAPD   WETD    FRSD
16-JAN-2000 00 / 1189:   15.8  3.700  58.80  13.80  21.60  14.70  28.50  16.50   7.42  0.0000
15-FEB-2000 00 / 1190:   13.7  3.900  60.10  13.70  22.10  15.30  29.00  16.60   5.94  0.0000
16-MAR-2000 00 / 1191:   55.2  3.700  65.50  12.90  22.10  15.70  28.60  17.70  12.13  0.0000
16-APR-2000 00 / 1192:  130.2  3.400  68.00  11.60  22.60  16.80  28.40  19.60  17.86  0.0000
16-MAY-2000 00 / 1193:   89.1  3.300  63.10  11.20  22.50  16.90  28.10  20.70  16.56  0.0000
16-JUN-2000 00 / 1194:   85.9  3.100  57.20  11.60  20.90  15.10  26.70  19.90  11.81  0.0000
16-JUL-2000 00 / 1195:   74.6  3.300  54.00  10.50  21.10  15.90  26.40  19.30  10.30  0.0000
16-AUG-2000 00 / 1196:  124.6  3.100  69.90  10.90  21.60  16.20  27.10  20.00  12.91  0.0000
16-SEP-2000 00 / 1197:  138.8  3.000  70.00  12.40  20.50  14.30  26.70  19.60  14.84  0.0000
16-OCT-2000 00 / 1198:  290.2  3.100  65.70  11.60  20.80  15.00  26.60  20.40  22.67  0.0000
16-NOV-2000 00 / 1199:  129.5  3.500  61.30  12.30  22.30  16.20  28.50  19.40  16.36  0.0000
16-DEC-2000 00 / 1200:   37.5  3.400  53.80  12.40  20.90  14.70  27.10  18.40  12.30  0.0000
16-JAN-2001 00 / 1201:   30.6  3.900  58.80  13.60  22.80  16.00  29.60  17.00   8.43  0.0000
15-FEB-2001 00 / 1202:   41.9  4.100  58.80  13.20  23.70  17.10  30.30  17.70  11.34  0.0000
16-MAR-2001 00 / 1203:   87.7  3.900  61.10  11.80  23.10  17.20  29.00  18.90  14.97  0.0000
16-APR-2001 00 / 1204:  149.8  3.400  66.30  11.20  22.80  17.20  28.40  20.50  19.01  0.0000
16-MAY-2001 00 / 1205:  114.9  3.200  63.80  10.70  22.50  17.20  27.90  20.90  18.38  0.0000
16-JUN-2001 00 / 1206:   88.6  3.100  57.50  10.70  21.00  15.70  26.40  19.40  11.70  0.0000
16-JUL-2001 00 / 1207:   97.3  2.800  75.30  10.30  21.00  15.90  26.20  19.60  12.03  0.0000
16-AUG-2001 00 / 1208:  137.1  2.900  71.30  10.60  21.20  15.90  26.50  19.90  13.11  0.0000
16-SEP-2001 00 / 1209:  149.4  3.100  71.90  11.60  21.30  15.50  27.10  19.80  15.15  0.0000
16-OCT-2001 00 / 1210:  193.9  3.300  65.00  11.30  22.10  16.50  27.80  20.40  18.85  0.0000
16-NOV-2001 00 / 1211:  153.3  3.400  61.30  11.90  22.10  16.20  28.10  19.60  17.30  0.0000
16-DEC-2001 00 / 1212:   37.5  3.400  59.50  13.50  21.20  14.50  28.00  17.80  11.62  0.0000
16-JAN-2002 00 / 1213:   31.1  3.800  58.80  13.20  22.50  15.90  29.10  17.30   8.57  0.0000
15-FEB-2002 00 / 1214:   47.2  4.100  62.10  13.20  24.20  17.60  30.80  18.00  12.18  0.0000
16-MAR-2002 00 / 1215:  113.9  3.900  62.10  12.40  23.10  16.90  29.30  18.70  16.98  0.0000
16-APR-2002 00 / 1216:  146.0  3.500  66.30  11.00  23.20  17.70  28.70  20.50  18.81  0.0000
16-MAY-2002 00 / 1217:  107.1  3.300  62.40  10.60  22.70  17.40  28.00  21.00  17.54  0.0000
16-JUN-2002 00 / 1218:   93.9  3.100  62.50  10.90  21.80  16.40  27.30  20.00  12.11  0.0000
16-JUL-2002 00 / 1219:   95.9  3.000  68.80  10.60  21.80  16.50  27.10  20.10  11.87  0.0000
16-AUG-2002 00 / 1220:  142.5  3.100  71.30  11.00  21.80  16.30  27.30  20.00  13.40  0.0000
16-SEP-2002 00 / 1221:  165.4  3.400  67.50  12.30  22.20  16.10  28.40  19.90  15.92  0.0000
16-OCT-2002 00 / 1222:  217.3  3.300  65.00  11.70  21.50  15.70  27.40  19.30  19.61  0.0000
16-NOV-2002 00 / 1223:  158.8  3.300  61.30  10.40  22.10  16.90  27.30  20.10  17.62  0.0000
16-DEC-2002 00 / 1224:   70.6  3.600  53.80  12.30  22.10  16.00  28.30  18.20  16.04  0.0000
16-JAN-2003 00 / 1225:   40.1  3.900  55.80  13.20  22.70  16.10  29.30  17.80  11.57  0.0000
15-FEB-2003 00 / 1226:   56.2  4.000  58.80  13.20  22.80  16.20  29.40  17.70  13.13  0.0000
16-MAR-2003 00 / 1227:  104.9  3.900  61.90  12.30  23.30  17.20  29.50  19.20  16.46  0.0000
16-APR-2003 00 / 1228:  141.7  3.500  66.10  10.10  23.30  18.30  28.40  20.90  18.54  0.0000
16-MAY-2003 00 / 1229:  124.8  3.300  63.50   9.90  22.70  17.80  27.70  21.10  19.06  0.0000
16-JUN-2003 00 / 1230:   80.6  3.100  61.60  10.50  21.50  16.30  26.80  19.70  11.28  0.0000
16-JUL-2003 00 / 1231:   95.9  3.100  65.90  10.50  21.60  16.40  26.90  19.60  11.87  0.0000
16-AUG-2003 00 / 1232:  157.2  2.800  71.30  10.50  20.40  15.20  25.70  19.90  14.01  0.0000
16-SEP-2003 00 / 1233:  171.1  3.000  69.90   9.60  21.50  16.70  26.30  20.90  16.17  0.0000
16-OCT-2003 00 / 1234:  166.9  3.200  65.00  11.30  21.40  15.80  27.10  20.40  17.49  0.0000
16-NOV-2003 00 / 1235:  149.4  3.400  60.20  10.90  22.30  16.90  27.80  20.30  17.01  0.0000
16-DEC-2003 00 / 1236:   47.8  4.000  48.10  13.20  23.40  16.80  30.00  18.70  13.85  0.0000
16-JAN-2004 00 / 1237:   61.2  3.900  58.30  12.40  23.70  17.50  29.90  18.40  13.68  0.0000
15-FEB-2004 00 / 1238:   38.1  4.400  52.90  14.20  23.90  16.80  31.00  17.40  10.24  0.0000
16-MAR-2004 00 / 1239:   96.3  3.700  65.00  12.40  22.50  16.30  28.70  19.00  15.66  0.0000
16-APR-2004 00 / 1240:  165.8  3.300  67.40   9.50  22.10  17.40  26.90  20.10  19.78  0.0000
16-MAY-2004 00 / 1241:  106.3  3.200  63.00  10.10  22.40  17.40  27.50  20.90  17.65  0.0000
16-JUN-2004 00 / 1242:   86.2  3.100  61.30  10.60  21.80  16.50  27.10  20.10  11.58  0.0000
16-JUL-2004 00 / 1243:   93.2  3.100  64.70  10.90  21.40  16.00  26.90  19.60  11.83  0.0000
16-AUG-2004 00 / 1244:  170.2  3.100  67.10  11.30  21.50  15.90  27.20  19.90  14.39  0.0000
16-SEP-2004 00 / 1245:  135.8  3.200  65.60  11.30  21.00  15.40  26.70  19.50  14.20  0.0000
16-OCT-2004 00 / 1246:  175.4  3.300  63.00  11.40  21.70  16.00  27.40  20.00  18.04  0.0000
16-NOV-2004 00 / 1247:  175.5  3.400  59.50  11.20  21.90  16.30  27.50  19.60  18.25  0.0000
16-DEC-2004 00 / 1248:   36.7  3.600  52.10  11.90  21.80  15.90  27.80  17.90  10.59  0.0000
16-JAN-2005 00 / 1249:   29.9  3.800  54.10  13.80  21.40  14.50  28.30  16.30   8.36  0.0000
15-FEB-2005 00 / 1250:   37.9  4.500  53.40  14.00  24.70  17.70  31.70  17.40   9.57  0.0000
16-MAR-2005 00 / 1251:   90.2  3.800  65.80  11.20  23.70  18.10  29.30  19.50  15.25  0.0000
16-APR-2005 00 / 1252:  147.9  3.800  60.70  11.80  24.00  18.10  29.90  20.60  18.88  0.0000
16-MAY-2005 00 / 1253:  118.7  3.100  64.30   9.70  21.90  17.10  26.80  20.30  18.68  0.0000
16-JUN-2005 00 / 1254:   84.0  3.100  61.60  10.50  21.60  16.40  26.90  20.00  11.58  0.0000
16-JUL-2005 00 / 1255:   91.0  2.900  67.00  10.10  20.60  15.60  25.70  19.20  11.50  0.0000
16-AUG-2005 00 / 1256:  131.9  3.000  69.10  10.60  21.10  15.80  26.40  19.60  12.73  0.0000
16-SEP-2005 00 / 1257:  150.6  3.300  65.60  11.30  21.70  16.10  27.40  20.20  15.24  0.0000
16-OCT-2005 00 / 1258:  175.8  3.300  63.60  11.40  21.30  15.60  27.00  19.90  18.04  0.0000
16-NOV-2005 00 / 1259:  132.7  3.500  56.60  12.50  22.70  16.50  29.00  20.90  15.97  0.0000
16-DEC-2005 00 / 1260:   35.8  4.100  43.20  14.80  23.20  15.80  30.60  18.30  10.43  0.0000
16-JAN-2006 00 / 1261:   29.6  4.000  57.10  13.20  23.20  16.60  29.80  17.60   8.40  0.0000
15-FEB-2006 00 / 1262:   41.1  4.300  55.50  13.50  23.90  17.20  30.70  17.80  11.14  0.0000
16-MAR-2006 00 / 1263:  123.8  3.800  66.10  11.10  23.40  17.90  29.00  19.00  17.41  0.0000
16-APR-2006 00 / 1264:  158.6  3.500  63.70  10.80  22.90  17.50  28.30  20.90  19.46  0.0000
16-MAY-2006 00 / 1265:  122.9  3.100  63.80  10.50  21.20  16.00  26.50  19.60  18.97  0.0000
16-JUN-2006 00 / 1266:   79.4  3.100  59.80  11.30  21.20  15.60  26.90  19.20  11.28  0.0000
16-JUL-2006 00 / 1267:   86.4  3.000  64.70  11.00  21.40  15.90  26.90  19.90  11.30  0.0000
16-AUG-2006 00 / 1268:  166.8  2.800  75.80  10.40  21.50  16.30  26.70  20.40  14.29  0.0000
16-SEP-2006 00 / 1269:  163.6  3.100  66.30  11.30  20.60  15.00  26.30  19.40  15.87  0.0000
16-OCT-2006 00 / 1270:  171.9  3.400  62.70  11.80  22.20  16.30  28.10  20.80  17.87  0.0000
16-NOV-2006 00 / 1271:  147.4  3.300  61.50  11.00  22.00  16.50  27.50  20.20  17.00  0.0000
16-DEC-2006 00 / 1272:   57.8  3.500  52.90  11.60  21.60  15.80  27.40  18.40  14.98  0.0000
16-JAN-2007 00 / 1273:   28.5  3.800  57.90  12.60  22.90  16.60  29.20  17.90   8.06  0.0000
15-FEB-2007 00 / 1274:   38.1  4.200  56.10  13.20  23.70  17.10  30.30  18.10   9.50  0.0000
16-MAR-2007 00 / 1275:   85.1  4.000  64.50  12.80  24.30  17.90  30.70  19.30  14.70  0.0000
16-APR-2007 00 / 1276:  152.6  3.500  65.30  10.70  23.30  18.00  28.70  21.10  19.17  0.0000
16-MAY-2007 00 / 1277:  120.6  3.400  61.10  10.80  23.00  17.60  28.40  21.20  18.82  0.0000
16-JUN-2007 00 / 1278:   86.6  3.000  62.50  10.80  20.70  15.30  26.10  19.00  11.76  0.0000
16-JUL-2007 00 / 1279:  116.5  2.600  80.70  10.60  20.20  14.90  25.50  18.20  13.12  0.0000
16-AUG-2007 00 / 1280:  142.3  2.900  70.20  10.30  20.70  15.60  25.90  19.60  13.38  0.0000
16-SEP-2007 00 / 1281:  173.0  3.200  67.70  10.90  21.10  15.70  26.60  19.10  16.26  0.0000
16-OCT-2007 00 / 1282:  170.3  3.400  64.50  11.80  21.70  15.80  27.60  19.60  17.78  0.0000
16-NOV-2007 00 / 1283:  157.0  3.400  58.80  11.60  21.20  15.40  27.00  18.40  17.55  0.0000
16-DEC-2007 00 / 1284:   35.0  3.700  51.40  12.40  22.80  16.60  29.00  18.90  10.10  0.0000
16-JAN-2008 00 / 1285:   51.3  4.100  59.10  12.50  24.30  18.10  30.60  18.20  13.01  0.0000
15-FEB-2008 00 / 1286:   36.6  4.100  57.50  13.10  23.70  17.20  30.30  18.30   9.20  0.0000
16-MAR-2008 00 / 1287:   83.8  3.800  64.20  11.90  23.30  17.40  29.30  19.80  14.51  0.0000
16-APR-2008 00 / 1288:  140.1  3.200  66.00  11.40  21.90  16.20  27.60  20.80  18.43  0.0000
16-MAY-2008 00 / 1289:  112.2  3.100  63.40  10.40  21.70  16.50  26.90  21.20  18.19  0.0000
16-JUN-2008 00 / 1290:   89.9  3.000  61.60  10.50  21.10  15.90  26.40  20.00  11.95  0.0000
16-JUL-2008 00 / 1291:   91.9  3.000  65.30  11.10  21.20  15.70  26.80  19.90  11.83  0.0000
16-AUG-2008 00 / 1292:  138.7  2.900  70.50  10.50  21.40  16.20  26.70  20.90  13.22  0.0000
16-SEP-2008 00 / 1293:  197.0  3.200  67.90  10.40  21.90  16.70  27.10  20.80  17.04  0.0000
16-OCT-2008 00 / 1294:  197.2  3.200  65.90  10.20  21.30  16.20  26.40  19.80  18.95  0.0000
16-NOV-2008 00 / 1295:  158.8  3.400  59.20  11.40  22.00  16.30  27.70  19.80  17.64  0.0000
16-DEC-2008 00 / 1296:   35.0  3.400  53.40  12.50  20.70  14.50  27.00  18.30  10.10  0.0000
16-JAN-2009 00 / 1297:   35.0  3.900  58.70  13.10  23.30  16.80  29.90  17.90   9.90  0.0000
15-FEB-2009 00 / 1298:   60.3  4.100  58.40  13.40  23.30  16.60  30.00  17.70  13.51  0.0000
16-MAR-2009 00 / 1299:   83.8  3.800  63.90  12.00  23.40  17.40  29.40  19.70  14.51  0.0000
16-APR-2009 00 / 1300:  147.0  3.400  65.40  10.20  22.90  17.80  28.00  20.70  18.80  0.0000
16-MAY-2009 00 / 1301:  103.9  3.200  63.80  10.60  22.50  17.20  27.80  21.00  17.38  0.0000
16-JUN-2009 00 / 1302:   74.4  3.000  62.20  11.10  21.40  15.90  27.00  20.20  10.79  0.0000
16-JUL-2009 00 / 1303:   93.8  3.100  68.30  10.90  22.20  16.80  27.70  20.60  11.84  0.0000
16-AUG-2009 00 / 1304:  141.4  3.000  70.90  10.80  22.00  16.60  27.40  20.80  13.33  0.0000
16-SEP-2009 00 / 1305:  165.9  3.300  67.60  11.00  22.00  16.50  27.50  20.40  15.98  0.0000
16-OCT-2009 00 / 1306:  167.0  3.400  63.20  11.30  22.30  16.70  28.00  20.60  17.59  0.0000
16-NOV-2009 00 / 1307:  160.6  3.300  61.20  11.40  22.30  16.60  28.00  20.80  17.70  0.0000
16-DEC-2009 00 / 1308:   52.2  3.800  53.80  12.30  23.40  17.30  29.60  19.30  14.51  0.0000
16-JAN-2010 00 / 1309:   35.7  3.700  58.40  13.50  22.00  15.30  28.80  18.20   9.98  0.0000
15-FEB-2010 00 / 1310:   56.6  3.900  58.40  13.40  21.90  15.20  28.60  16.40  13.23  0.0000
16-MAR-2010 00 / 1311:   92.0  3.900  64.70  12.50  23.60  17.40  29.90  19.70  15.47  0.0000
16-APR-2010 00 / 1312:  148.1  3.500  66.30  11.00  23.30  17.80  28.80  21.00  18.93  0.0000
16-MAY-2010 00 / 1313:  113.3  3.200  63.60  10.80  22.40  17.00  27.80  21.20  18.28  0.0000
16-JUN-2010 00 / 1314:   88.6  3.100  62.20  11.10  21.40  15.90  27.00  19.80  11.88  0.0000
16-JUL-2010 00 / 1315:  104.3  3.000  68.20  11.00  21.20  15.70  26.70  19.50  12.40  0.0000
16-AUG-2010 00 / 1316:  130.6  2.900  71.00  10.80  21.40  16.00  26.80  20.50  12.74  0.0000
16-SEP-2010 00 / 1317:  153.0  3.200  67.40  11.20  21.70  16.10  27.30  20.20  15.40  0.0000
16-OCT-2010 00 / 1318:  182.0  3.300  64.70  11.50  22.20  16.50  28.00  20.70  18.37  0.0000
16-NOV-2010 00 / 1319:  140.3  3.400  61.00  11.70  22.40  16.60  28.30  20.20  16.60  0.0000
16-DEC-2010 00 / 1320:   52.2  3.700  53.80  12.30  22.60  16.50  28.80  18.70  14.51  0.0000
