YEAR         X     XX          PRED   PETD   CLDD   DTRD   TMPD   TMND   TMXD   VAPD   WETD    FRSD
16-APR-2000 00 / 1192:  110.5  3.400  71.30  12.00  24.50  18.50  30.50  21.90  17.30  0.0000
16-MAY-2000 00 / 1193:   97.6  3.300  66.30  11.90  24.70  18.80  30.70  22.50  16.17  0.0000
16-JUN-2000 00 / 1194:   69.7  3.200  60.20  11.50  23.20  17.50  29.00  21.90   8.95  0.0000
16-JUL-2000 00 / 1195:   63.8  3.400  54.50  10.90  23.30  17.90  28.80  21.20   8.03  0.0000
16-AUG-2000 00 / 1196:  120.8  3.100  72.90  11.10  23.80  18.30  29.40  21.70  11.68  0.0000
16-SEP-2000 00 / 1197:  108.7  3.200  70.50  12.50  22.70  16.50  29.00  21.50  13.97  0.0000
16-OCT-2000 00 / 1198:  171.8  3.100  72.20  12.10  22.90  16.90  29.00  22.00  19.34  0.0000
16-NOV-2000 00 / 1199:  123.0  3.300  68.80  12.60  24.30  18.00  30.60  21.40  17.10  0.0000
16-DEC-2000 00 / 1200:   62.6  3.100  66.30  12.40  22.90  16.70  29.10  20.70  13.11  0.0000
16-JAN-2001 00 / 1201:   81.6  3.700  61.30  13.70  24.50  17.70  31.40  19.90  12.23  0.0000
15-FEB-2001 00 / 1202:   60.2  3.900  61.30  13.50  25.60  18.90  32.40  20.30  11.27  0.0000
16-MAR-2001 00 / 1203:  111.9  3.700  68.10  12.30  25.00  18.90  31.20  21.40  16.54  0.0000
16-APR-2001 00 / 1204:  124.1  3.400  71.30  11.70  24.90  19.10  30.80  22.60  18.20  0.0000
16-MAY-2001 00 / 1205:   97.5  3.300  66.10  11.50  24.80  19.10  30.60  22.70  15.68  0.0000
16-JUN-2001 00 / 1206:   71.7  3.200  60.70  10.80  23.40  18.00  28.80  21.50   7.93  0.0000
16-JUL-2001 00 / 1207:  145.3  2.900  76.30  10.90  23.20  17.80  28.70  21.40  12.57  0.0000
16-AUG-2001 00 / 1208:  157.6  3.000  75.00  10.80  23.40  18.00  28.80  21.70  13.00  0.0000
16-SEP-2001 00 / 1209:  153.8  3.200  72.60  12.00  23.40  17.40  29.40  21.60  16.27  0.0000
16-OCT-2001 00 / 1210:  157.4  3.300  71.30  11.80  24.10  18.20  30.00  22.00  18.65  0.0000
16-NOV-2001 00 / 1211:  152.9  3.300  68.80  12.40  24.30  18.10  30.50  21.50  18.57  0.0000
16-DEC-2001 00 / 1212:   65.1  3.100  72.00  13.30  23.00  16.40  29.70  20.20  13.27  0.0000
16-JAN-2002 00 / 1213:   71.4  3.600  61.30  13.40  24.30  17.60  31.00  20.10  11.66  0.0000
15-FEB-2002 00 / 1214:   65.5  4.000  62.70  13.50  26.00  19.30  32.80  20.50  11.71  0.0000
16-MAR-2002 00 / 1215:  113.9  3.700  69.00  12.70  25.00  18.70  31.40  21.30  16.65  0.0000
16-APR-2002 00 / 1216:  129.6  3.400  71.30  11.50  25.20  19.50  31.00  22.60  18.70  0.0000
16-MAY-2002 00 / 1217:  136.2  3.400  65.10  11.40  24.80  19.10  30.50  22.80  18.58  0.0000
16-JUN-2002 00 / 1218:   75.9  3.200  65.00  11.00  24.10  18.60  29.60  22.00   8.75  0.0000
16-JUL-2002 00 / 1219:   65.4  3.100  70.00  11.10  24.20  18.70  29.80  21.80   7.68  0.0000
16-AUG-2002 00 / 1220:  123.0  3.100  75.00  11.10  24.00  18.50  29.60  21.80  11.54  0.0000
16-SEP-2002 00 / 1221:  111.4  3.500  68.80  12.50  24.40  18.20  30.70  21.80  13.78  0.0000
16-OCT-2002 00 / 1222:  146.8  3.300  71.30  12.10  23.40  17.40  29.50  21.10  18.09  0.0000
16-NOV-2002 00 / 1223:  129.1  3.300  68.80  11.30  24.20  18.60  29.90  21.90  17.44  0.0000
16-DEC-2002 00 / 1224:   73.3  3.300  66.30  12.40  24.10  17.90  30.30  20.50  14.02  0.0000
16-JAN-2003 00 / 1225:   48.6  3.600  59.90  13.40  24.40  17.70  31.10  20.60   9.84  0.0000
15-FEB-2003 00 / 1226:   58.9  3.800  61.30  13.50  24.60  17.90  31.40  20.30  11.13  0.0000
16-MAR-2003 00 / 1227:  111.1  3.700  68.90  12.60  25.30  19.00  31.60  21.70  16.50  0.0000
16-APR-2003 00 / 1228:  131.5  3.400  71.10  10.90  25.20  19.80  30.70  22.90  18.84  0.0000
16-MAY-2003 00 / 1229:  103.9  3.300  66.20  11.00  24.90  19.40  30.40  22.80  16.38  0.0000
16-JUN-2003 00 / 1230:   86.1  3.200  64.60  10.70  23.80  18.50  29.20  21.80   9.01  0.0000
16-JUL-2003 00 / 1231:   78.8  3.100  68.70  11.00  23.70  18.20  29.20  21.40   8.89  0.0000
16-AUG-2003 00 / 1232:  153.4  2.900  75.00  10.80  22.60  17.20  28.00  21.70  12.94  0.0000
16-SEP-2003 00 / 1233:  195.6  3.200  69.90  10.60  23.70  18.40  29.00  22.50  17.78  0.0000
16-OCT-2003 00 / 1234:  177.2  3.200  71.30  11.90  23.40  17.50  29.40  22.00  19.56  0.0000
16-NOV-2003 00 / 1235:  109.9  3.300  68.30  11.70  24.40  18.60  30.30  22.00  16.11  0.0000
16-DEC-2003 00 / 1236:   59.9  3.600  63.70  13.10  25.60  19.10  32.20  20.90  12.78  0.0000
16-JAN-2004 00 / 1237:   71.5  3.700  61.10  12.90  25.20  18.80  31.70  21.00  11.66  0.0000
15-FEB-2004 00 / 1238:   59.6  4.100  58.60  14.10  25.70  18.70  32.80  20.10  11.20  0.0000
16-MAR-2004 00 / 1239:   96.4  3.600  70.00  12.70  24.60  18.30  31.00  21.60  15.40  0.0000
16-APR-2004 00 / 1240:  116.6  3.200  71.80  10.50  24.00  18.80  29.30  22.30  17.74  0.0000
16-MAY-2004 00 / 1241:   99.8  3.300  65.90  11.00  24.60  19.10  30.10  22.60  16.01  0.0000
16-JUN-2004 00 / 1242:   69.0  3.200  64.40  10.80  24.10  18.70  29.50  22.10   7.06  0.0000
16-JUL-2004 00 / 1243:   79.5  3.100  68.10  11.30  23.70  18.10  29.40  21.50   9.56  0.0000
16-AUG-2004 00 / 1244:  138.0  3.100  73.10  11.30  23.70  18.10  29.40  21.70  12.00  0.0000
16-SEP-2004 00 / 1245:  137.0  3.300  67.90  11.80  23.10  17.20  29.00  21.40  15.30  0.0000
16-OCT-2004 00 / 1246:  140.4  3.300  70.40  11.90  23.80  17.90  29.80  21.60  17.71  0.0000
16-NOV-2004 00 / 1247:  119.0  3.300  68.00  11.80  24.00  18.10  29.90  21.40  16.76  0.0000
16-DEC-2004 00 / 1248:   67.4  3.300  65.50  12.20  23.70  17.60  29.80  20.30  13.47  0.0000
16-JAN-2005 00 / 1249:   66.6  3.500  59.10  13.80  23.00  16.10  29.90  19.40  11.37  0.0000
15-FEB-2005 00 / 1250:   60.1  4.200  58.80  14.10  26.60  19.60  33.70  20.10  11.22  0.0000
16-MAR-2005 00 / 1251:  110.0  3.700  70.40  11.90  25.90  20.00  31.90  21.90  16.38  0.0000
16-APR-2005 00 / 1252:  104.3  3.700  68.80  12.10  26.10  20.10  32.20  22.70  16.58  0.0000
16-MAY-2005 00 / 1253:  105.9  3.200  66.50  10.80  24.00  18.60  29.40  22.20  16.52  0.0000
16-JUN-2005 00 / 1254:   76.2  3.200  64.60  10.70  23.90  18.60  29.30  22.00   8.86  0.0000
16-JUL-2005 00 / 1255:   65.3  3.000  69.20  10.80  22.70  17.30  28.10  21.10   7.49  0.0000
16-AUG-2005 00 / 1256:  156.6  3.000  74.00  10.80  23.30  17.90  28.70  21.40  13.09  0.0000
16-SEP-2005 00 / 1257:  149.8  3.400  67.90  11.70  23.80  18.00  29.70  22.00  16.12  0.0000
16-OCT-2005 00 / 1258:  142.6  3.200  70.60  11.90  23.30  17.40  29.30  21.60  17.79  0.0000
16-NOV-2005 00 / 1259:  103.0  3.400  66.60  12.80  25.00  18.60  31.40  22.50  15.47  0.0000
16-DEC-2005 00 / 1260:   55.1  3.700  61.40  14.10  25.60  18.60  32.70  20.70  12.12  0.0000
16-JAN-2006 00 / 1261:   54.6  3.700  60.50  13.50  24.90  18.20  31.70  20.30  10.31  0.0000
15-FEB-2006 00 / 1262:   64.0  4.000  59.70  13.80  25.80  18.90  32.70  20.40  11.62  0.0000
16-MAR-2006 00 / 1263:  105.6  3.700  70.60  11.80  25.50  19.60  31.40  21.60  16.09  0.0000
16-APR-2006 00 / 1264:  124.4  3.400  70.30  11.40  24.90  19.20  30.60  22.90  18.34  0.0000
16-MAY-2006 00 / 1265:  123.2  3.200  66.30  11.30  23.40  17.80  29.10  21.70  17.70  0.0000
16-JUN-2006 00 / 1266:   84.4  3.100  63.70  11.30  23.30  17.70  29.00  21.40   9.40  0.0000
16-JUL-2006 00 / 1267:   92.0  3.100  68.10  11.30  23.60  18.00  29.30  21.70   9.90  0.0000
16-AUG-2006 00 / 1268:  132.5  2.800  83.40  10.70  23.60  18.30  29.00  22.00  12.04  0.0000
16-SEP-2006 00 / 1269:  123.6  3.200  68.20  11.80  22.70  16.80  28.60  21.40  14.59  0.0000
16-OCT-2006 00 / 1270:  148.0  3.300  70.20  12.20  24.20  18.10  30.30  22.30  18.10  0.0000
16-NOV-2006 00 / 1271:  140.0  3.200  68.90  11.70  24.10  18.30  30.00  21.90  17.96  0.0000
16-DEC-2006 00 / 1272:   71.7  3.200  66.00  11.90  23.40  17.50  29.40  20.60  13.70  0.0000
16-JAN-2007 00 / 1273:   55.0  3.600  60.90  13.00  24.50  18.00  31.00  20.60  10.40  0.0000
15-FEB-2007 00 / 1274:   70.0  3.900  60.10  13.50  25.50  18.80  32.30  20.60  12.08  0.0000
16-MAR-2007 00 / 1275:   92.9  3.900  69.70  13.10  26.50  20.00  33.10  21.80  14.88  0.0000
16-APR-2007 00 / 1276:  124.2  3.400  70.80  11.40  25.10  19.40  30.80  23.00  18.23  0.0000
16-MAY-2007 00 / 1277:  124.9  3.400  65.10  11.50  25.20  19.50  31.00  22.90  17.79  0.0000
16-JUN-2007 00 / 1278:   98.0  3.000  65.00  10.90  22.90  17.50  28.40  21.20  10.00  0.0000
16-JUL-2007 00 / 1279:  202.7  2.500  88.30  11.00  22.30  16.80  27.80  20.50  15.61  0.0000
16-AUG-2007 00 / 1280:  138.0  3.000  74.50  10.60  22.90  17.60  28.20  21.40  12.00  0.0000
16-SEP-2007 00 / 1281:  137.0  3.300  68.90  11.50  23.10  17.40  28.90  21.20  15.30  0.0000
16-OCT-2007 00 / 1282:  148.0  3.300  71.00  12.30  23.70  17.60  29.90  21.40  18.10  0.0000
16-NOV-2007 00 / 1283:  125.0  3.200  67.60  12.20  23.30  17.20  29.40  20.50  17.10  0.0000
16-DEC-2007 00 / 1284:   65.0  3.400  65.20  12.50  24.80  18.60  31.10  21.00  13.10  0.0000
16-JAN-2008 00 / 1285:   55.0  3.800  61.40  12.90  26.00  19.60  32.50  20.90  10.40  0.0000
15-FEB-2008 00 / 1286:   64.0  3.900  60.60  13.40  25.50  18.80  32.20  20.80  11.50  0.0000
16-MAR-2008 00 / 1287:  105.0  3.700  69.60  12.40  25.40  19.20  31.60  22.10  15.90  0.0000
16-APR-2008 00 / 1288:  129.0  3.200  71.10  11.80  23.80  17.90  29.70  22.70  18.50  0.0000
16-MAY-2008 00 / 1289:  110.4  3.200  66.10  11.30  23.90  18.30  29.60  22.80  16.81  0.0000
16-JUN-2008 00 / 1290:   98.0  3.100  64.60  10.70  23.30  18.00  28.70  21.90  10.00  0.0000
16-JUL-2008 00 / 1291:   83.1  3.100  68.30  11.40  23.40  17.70  29.10  21.60  10.24  0.0000
16-AUG-2008 00 / 1292:  123.1  3.000  74.60  10.80  23.50  18.10  28.90  22.40  11.47  0.0000
16-SEP-2008 00 / 1293:  137.0  3.300  69.00  11.20  23.90  18.30  29.50  22.40  15.30  0.0000
16-OCT-2008 00 / 1294:  138.8  3.200  71.70  11.10  23.20  17.70  28.80  21.60  17.60  0.0000
16-NOV-2008 00 / 1295:  125.0  3.300  67.80  12.00  24.10  18.10  30.10  21.80  17.10  0.0000
16-DEC-2008 00 / 1296:   65.0  3.100  66.10  12.60  22.80  16.50  29.10  20.70  13.10  0.0000
16-JAN-2009 00 / 1297:   55.0  3.700  61.20  13.30  25.10  18.50  31.80  20.60  10.40  0.0000
15-FEB-2009 00 / 1298:   69.2  3.900  61.10  13.70  25.10  18.30  32.00  20.40  12.02  0.0000
16-MAR-2009 00 / 1299:  105.0  3.700  69.50  12.50  25.20  19.00  31.50  22.00  15.90  0.0000
16-APR-2009 00 / 1300:  129.0  3.400  70.90  11.00  24.80  19.30  30.30  22.60  18.50  0.0000
16-MAY-2009 00 / 1301:  117.0  3.300  66.30  11.40  24.80  19.10  30.50  22.70  17.20  0.0000
16-JUN-2009 00 / 1302:   98.0  3.100  64.80  11.10  23.50  18.00  29.10  22.10  10.00  0.0000
16-JUL-2009 00 / 1303:   92.0  3.200  69.70  11.30  24.40  18.80  30.10  22.20   9.90  0.0000
16-AUG-2009 00 / 1304:  138.0  3.100  74.80  11.00  24.10  18.60  29.60  22.30  12.00  0.0000
16-SEP-2009 00 / 1305:  137.0  3.400  68.90  11.60  24.10  18.30  29.90  22.10  15.30  0.0000
16-OCT-2009 00 / 1306:  148.0  3.400  70.50  11.80  24.30  18.40  30.20  22.20  18.10  0.0000
16-NOV-2009 00 / 1307:  124.3  3.300  68.70  12.00  24.30  18.30  30.30  22.40  17.10  0.0000
16-DEC-2009 00 / 1308:   65.0  3.400  66.30  12.40  25.20  19.00  31.40  21.30  13.10  0.0000
16-JAN-2010 00 / 1309:   63.5  3.500  61.00  13.70  23.50  16.70  30.40  20.80  11.07  0.0000
15-FEB-2010 00 / 1310:   87.2  3.700  61.10  13.70  23.80  17.00  30.70  19.20  11.50  0.0000
16-MAR-2010 00 / 1311:  104.4  3.700  69.80  12.80  25.40  19.00  31.80  22.10  15.90  0.0000
16-APR-2010 00 / 1312:  129.0  3.400  71.30  11.60  25.20  19.40  31.00  23.00  18.50  0.0000
16-MAY-2010 00 / 1313:  117.0  3.300  66.20  11.60  24.50  18.70  30.30  22.90  17.20  0.0000
16-JUN-2010 00 / 1314:   98.0  3.100  64.80  11.10  23.70  18.20  29.30  21.80  10.00  0.0000
16-JUL-2010 00 / 1315:   92.0  3.000  69.60  11.40  23.30  17.60  29.00  21.30   9.90  0.0000
16-AUG-2010 00 / 1316:  138.0  3.000  74.80  11.00  23.50  18.00  29.00  22.10  12.00  0.0000
16-SEP-2010 00 / 1317:  137.0  3.300  68.70  11.80  23.80  17.90  29.70  22.00  15.30  0.0000
16-OCT-2010 00 / 1318:  148.0  3.300  71.10  12.00  24.10  18.10  30.10  22.20  18.10  0.0000
16-NOV-2010 00 / 1319:  125.0  3.300  68.60  12.20  24.40  18.30  30.50  22.00  17.10  0.0000
16-DEC-2010 00 / 1320:   65.0  3.400  66.30  12.50  24.50  18.30  30.80  21.00  13.10  0.0000
