YEAR         X      XX         PRED   PETD   CLDD   DTRD   TMPD   TMND   TMXD   VAPD   WETD    FRSD
16-AUG-1999 00 / 1184:   27.2  2.700  85.60  10.20  16.80  11.70  21.90  13.60   8.70  0.00000
16-SEP-1999 00 / 1185:    9.3  3.700  72.60  13.20  18.40  11.80  25.00  13.60   3.75  0.00000
16-OCT-1999 00 / 1186:   42.4  4.200  62.00  13.00  19.00  12.50  25.50  13.40   5.82  0.00000
16-NOV-1999 00 / 1187:  151.0  3.400  76.30   9.90  18.70  13.80  23.70  15.10  23.75  0.00000
16-DEC-1999 00 / 1188:   66.0  3.900  67.70  10.80  18.90  13.50  24.30  14.20  10.98  0.00000
16-JAN-2000 00 / 1189:   15.0  4.700  58.80  15.30  19.00  11.40  26.70  12.40   6.11  0.00000
15-FEB-2000 00 / 1190:    6.9  5.200  61.40  16.60  19.90  11.60  28.20  12.40   2.93  0.00000
16-MAR-2000 00 / 1191:   52.1  4.500  64.90  12.50  20.50  14.30  26.80  15.00  11.07  0.00000
16-APR-2000 00 / 1192:   90.5  3.500  84.00  11.20  20.40  14.80  26.00  16.10  15.06  0.00000
16-MAY-2000 00 / 1193:   76.2  3.100  80.80  10.70  19.40  14.10  24.80  15.40  12.90  0.00000
16-JUN-2000 00 / 1194:   35.0  2.600  78.90  10.30  16.90  11.80  22.10  14.30   7.16  0.00000
16-JUL-2000 00 / 1195:    5.5  2.800  80.60  10.60  17.20  11.90  22.50  13.70   3.69  0.00000
16-AUG-2000 00 / 1196:   32.1  3.000  83.00  10.90  17.40  12.00  22.90  13.60  10.19  0.00000
16-SEP-2000 00 / 1197:   16.4  3.700  73.00  13.20  18.00  11.40  24.60  12.90   4.36  0.00000
16-OCT-2000 00 / 1198:   35.5  4.200  68.80  13.40  19.20  12.50  25.90  13.30   6.90  0.00000
16-NOV-2000 00 / 1199:  113.0  3.600  76.30   9.50  19.40  14.70  24.20  15.20  20.22  0.00000
16-DEC-2000 00 / 1200:   59.4  3.700  65.00  10.00  18.70  13.70  23.70  14.60   9.85  0.00000
16-JAN-2001 00 / 1201:  157.2  4.400  58.80  10.10  19.80  14.80  24.90  13.70  19.12  0.00000
15-FEB-2001 00 / 1202:   13.1  4.800  60.00  12.70  20.90  14.60  27.30  14.40   5.32  0.00000
16-MAR-2001 00 / 1203:  138.5  4.600  62.40  13.20  21.10  14.50  27.70  15.50  18.28  0.00000
16-APR-2001 00 / 1204:  153.0  3.300  78.80   9.60  20.00  15.20  24.80  16.70  18.08  0.00000
16-MAY-2001 00 / 1205:  102.3  2.900  83.90   9.30  19.20  14.60  23.90  16.00  14.62  0.00000
16-JUN-2001 00 / 1206:   40.3  2.600  78.90   9.50  17.00  12.30  21.80  14.50   7.50  0.00000
16-JUL-2001 00 / 1207:   21.8  2.600  85.40  10.20  16.50  11.40  21.60  13.30   6.44  0.00000
16-AUG-2001 00 / 1208:   19.8  3.000  82.50  12.40  16.90  10.70  23.10  12.90   6.92  0.00000
16-SEP-2001 00 / 1209:   16.7  3.900  74.00  13.80  18.80  11.90  25.70  13.30   3.84  0.00000
16-OCT-2001 00 / 1210:   51.1  4.300  70.00  13.00  20.20  13.70  26.70  14.10   8.06  0.00000
16-NOV-2001 00 / 1211:  161.4  3.600  76.30  10.20  19.20  14.10  24.30  15.30  20.35  0.00000
16-DEC-2001 00 / 1212:   36.1  4.100  65.00  12.50  19.40  13.20  25.70  14.40   7.79  0.00000
16-JAN-2002 00 / 1213:   54.3  4.400  58.80  11.80  19.80  13.90  25.70  14.20  11.87  0.00000
15-FEB-2002 00 / 1214:   99.0  4.600  74.60  13.00  20.60  14.10  27.10  13.70  11.78  0.00000
16-MAR-2002 00 / 1215:   57.7  4.200  73.80  10.90  20.90  15.50  26.40  15.70  12.86  0.00000
16-APR-2002 00 / 1216:  280.0  3.000  94.70   8.70  20.40  16.10  24.80  17.20  24.07  0.00000
16-MAY-2002 00 / 1217:  210.7  3.000  83.30   9.90  19.60  14.70  24.60  16.00  22.05  0.00000
16-JUN-2002 00 / 1218:   17.2  2.700  80.00  10.20  17.80  12.70  22.90  14.70   3.99  0.00000
16-JUL-2002 00 / 1219:    7.6  2.700  83.80  11.00  17.00  11.50  22.50  13.50   3.86  0.00000
16-AUG-2002 00 / 1220:   26.6  2.900  82.50   9.50  17.50  12.80  22.30  14.20   8.73  0.00000
16-SEP-2002 00 / 1221:   58.8  3.800  71.30  12.40  19.00  12.80  25.20  13.90   7.61  0.00000
16-OCT-2002 00 / 1222:   65.6  4.200  64.20  11.70  20.10  14.30  26.00  14.70  12.85  0.00000
16-NOV-2002 00 / 1223:  121.6  3.500  76.30   9.40  19.60  14.90  24.30  16.10  17.96  0.00000
16-DEC-2002 00 / 1224:  207.0  3.900  65.00  10.20  19.60  14.50  24.70  15.30  16.42  0.00000
16-JAN-2003 00 / 1225:   29.7  4.900  54.10  13.80  20.30  13.40  27.20  13.60   7.31  0.00000
15-FEB-2003 00 / 1226:    8.5  5.600  44.20  15.50  21.30  13.60  29.10  13.80   3.96  0.00000
16-MAR-2003 00 / 1227:   60.6  5.000  53.60  14.10  21.50  14.50  28.60  15.40  12.81  0.00000
16-APR-2003 00 / 1228:  220.0  3.900  64.80  11.40  21.10  15.40  26.80  17.10  18.90  0.00000
16-MAY-2003 00 / 1229:  249.9  2.500  99.20   8.60  19.80  15.50  24.10  17.40  23.66  0.00000
16-JUN-2003 00 / 1230:   31.0  2.600  82.30   9.30  18.00  13.40  22.70  15.50   7.32  0.00000
16-JUL-2003 00 / 1231:    9.2  2.500  82.80  10.20  16.50  11.40  21.60  14.40   4.67  0.00000
16-AUG-2003 00 / 1232:   10.7  3.000  78.30  11.80  17.00  11.10  22.90  13.70   4.63  0.00000
16-SEP-2003 00 / 1233:   26.2  3.700  73.40  12.30  18.70  12.60  24.90  13.90   4.89  0.00000
16-OCT-2003 00 / 1234:   26.7  4.200  67.70  12.50  19.80  13.60  26.10  14.30   5.61  0.00000
16-NOV-2003 00 / 1235:   61.1  4.100  53.90  11.30  19.60  14.00  25.30  15.50  14.21  0.00000
16-DEC-2003 00 / 1236:   53.2  4.300  60.50  12.60  20.10  13.80  26.40  14.90  11.44  0.00000
16-JAN-2004 00 / 1237:   97.2  4.600  61.50  12.40  20.60  14.40  26.80  14.40  15.36  0.00000
15-FEB-2004 00 / 1238:   39.2  4.700  63.00  11.70  21.30  15.50  27.20  15.10   8.46  0.00000
16-MAR-2004 00 / 1239:   60.5  4.200  68.90  12.20  20.70  14.60  26.80  15.90  12.02  0.00000
16-APR-2004 00 / 1240:  130.0  3.200  80.10   9.80  19.80  14.90  24.70  17.30  16.96  0.00000
16-MAY-2004 00 / 1241:   73.3  3.100  74.80  10.20  19.20  14.10  24.30  16.10  11.60  0.00000
16-JUN-2004 00 / 1242:   22.2  2.600  77.40  10.20  17.40  12.30  22.50  15.10   5.59  0.00000
16-JUL-2004 00 / 1243:    7.3  2.800  74.60  11.90  16.60  10.70  22.60  13.80   3.96  0.00000
16-AUG-2004 00 / 1244:    7.7  3.000  76.30  12.00  16.90  10.90  22.90  13.80   3.64  0.00000
16-SEP-2004 00 / 1245:   19.8  3.600  71.30  12.80  18.40  12.00  24.80  14.10   4.30  0.00000
16-OCT-2004 00 / 1246:   64.6  3.700  70.40  11.60  18.80  13.00  24.60  14.60  10.95  0.00000
16-NOV-2004 00 / 1247:   79.8  3.400  73.80  10.40  18.80  13.60  24.00  15.70  17.18  0.00000
16-DEC-2004 00 / 1248:   69.9  3.700  64.90  10.90  18.80  13.40  24.30  15.20  10.91  0.00000
16-JAN-2005 00 / 1249:   26.6  4.500  53.20  14.10  18.80  11.80  25.90  13.30   7.48  0.00000
15-FEB-2005 00 / 1250:   19.2  5.400  46.90  16.20  20.20  12.10  28.30  13.00   5.32  0.00000
16-MAR-2005 00 / 1251:   61.4  4.700  60.40  14.10  20.60  13.60  27.70  14.80  11.93  0.00000
16-APR-2005 00 / 1252:  123.8  3.700  73.40  10.20  20.80  15.70  25.90  16.50  16.06  0.00000
16-MAY-2005 00 / 1253:  147.1  2.900  74.80   9.90  18.60  13.70  23.60  16.10  18.01  0.00000
16-JUN-2005 00 / 1254:   17.5  2.500  82.10   9.40  17.30  12.60  22.00  14.90   4.41  0.00000
16-JUL-2005 00 / 1255:    8.6  2.400  85.30   9.90  16.20  11.30  21.20  14.00   4.51  0.00000
16-AUG-2005 00 / 1256:   18.4  2.800  80.90  11.00  16.70  11.20  22.20  13.70   7.51  0.00000
16-SEP-2005 00 / 1257:   13.9  3.700  71.10  12.80  18.40  12.00  24.80  13.60   4.11  0.00000
16-OCT-2005 00 / 1258:   64.1  4.100  68.60  12.50  19.40  13.20  25.70  14.30  11.22  0.00000
16-NOV-2005 00 / 1259:   52.1  4.100  52.60  11.20  19.50  13.90  25.10  15.60  16.66  0.00000
16-DEC-2005 00 / 1260:   31.2  4.500  47.80  14.00  19.20  12.20  26.20  14.00   5.92  0.00000
16-JAN-2006 00 / 1261:   32.7  4.900  54.90  14.30  20.20  13.10  27.40  13.60   8.48  0.00000
15-FEB-2006 00 / 1262:   39.3  5.400  43.00  15.20  20.90  13.30  28.50  13.70  10.57  0.00000
16-MAR-2006 00 / 1263:  146.0  4.300  66.60  10.60  21.10  15.80  26.40  16.20  16.61  0.00000
16-APR-2006 00 / 1264:  230.0  3.400  71.50   9.80  19.80  14.90  24.70  16.60  22.01  0.00000
16-MAY-2006 00 / 1265:  166.8  2.900  73.00   9.50  18.70  14.00  23.50  16.30  18.22  0.00000
16-JUN-2006 00 / 1266:   21.1  2.700  74.50  10.60  17.50  12.20  22.80  14.80   7.36  0.00000
16-JUL-2006 00 / 1267:   11.4  2.600  85.30  10.10  16.70  11.70  21.80  13.50   6.81  0.00000
16-AUG-2006 00 / 1268:   23.3  2.900  80.00  11.20  17.40  11.80  23.00  14.10   6.65  0.00000
16-SEP-2006 00 / 1269:   52.1  3.400  75.30  12.30  18.00  11.90  24.20  14.00   8.33  0.00000
16-OCT-2006 00 / 1270:  109.8  4.100  70.40  12.20  20.00  13.90  26.10  14.80  14.27  0.00000
16-NOV-2006 00 / 1271:  254.3  3.100  84.00   8.60  19.00  14.70  23.30  16.10  30.00  0.00000
16-DEC-2006 00 / 1272:  128.5  3.300  77.00   9.10  18.60  14.10  23.20  15.50  14.27  0.00000
16-JAN-2007 00 / 1273:   50.0  4.400  60.40  12.50  19.60  13.40  25.90  13.70  10.33  0.00000
15-FEB-2007 00 / 1274:   32.9  4.900  57.50  14.10  20.10  13.10  27.20  13.60   7.96  0.00000
16-MAR-2007 00 / 1275:   68.4  4.400  67.10  12.70  20.40  14.10  26.80  14.90  12.64  0.00000
16-APR-2007 00 / 1276:  123.0  3.600  74.20  11.10  19.80  14.30  25.40  16.00  16.56  0.00000
16-MAY-2007 00 / 1277:  155.6  3.000  76.80   9.70  19.20  14.40  24.10  16.00  18.96  0.00000
16-JUN-2007 00 / 1278:   20.1  2.700  74.50  10.30  17.10  12.00  22.30  14.60   5.26  0.00000
16-JUL-2007 00 / 1279:   23.7  2.700  78.10  10.80  15.80  10.40  21.20  12.90   5.99  0.00000
16-AUG-2007 00 / 1280:   39.3  2.900  80.90  11.10  17.00  11.50  22.60  13.70  11.06  0.00000
16-SEP-2007 00 / 1281:   31.5  3.800  71.40  12.60  18.70  12.40  25.00  13.70   5.73  0.00000
16-OCT-2007 00 / 1282:   33.2  4.400  61.20  12.80  19.90  13.50  26.30  14.20   8.99  0.00000
16-NOV-2007 00 / 1283:   92.5  3.600  69.00  11.30  18.90  13.30  24.60  15.50  18.62  0.00000
16-DEC-2007 00 / 1284:   86.3  3.900  60.60  11.50  19.10  13.40  24.90  14.90  12.01  0.00000
16-JAN-2008 00 / 1285:   39.4  4.800  53.40  14.00  19.80  12.80  26.80  13.20   9.09  0.00000
15-FEB-2008 00 / 1286:   53.6  4.800  59.80  14.00  19.70  12.70  26.70  13.30  10.10  0.00000
16-MAR-2008 00 / 1287:  200.2  4.100  80.80  11.90  20.10  14.20  26.10  14.60  20.92  0.00000
16-APR-2008 00 / 1288:  141.4  3.500  67.70  10.20  19.40  14.30  24.50  16.00  21.21  0.00000
16-MAY-2008 00 / 1289:  102.8  3.000  75.80  10.10  18.40  13.40  23.50  15.30  16.30  0.00000
16-JUN-2008 00 / 1290:   20.0  2.500  80.50   9.70  16.80  12.00  21.70  14.30   5.14  0.00000
16-JUL-2008 00 / 1291:   11.9  2.700  80.00  11.10  16.40  10.90  22.00  13.30   5.32  0.00000
16-AUG-2008 00 / 1292:   12.8  3.000  79.70  11.40  17.60  11.90  23.30  13.80   5.47  0.00000
16-SEP-2008 00 / 1293:   29.7  4.100  66.20  13.50  19.40  12.70  26.20  13.90   5.79  0.00000
16-OCT-2008 00 / 1294:   39.5  4.100  67.60  12.40  19.60  13.40  25.80  14.60   7.01  0.00000
16-NOV-2008 00 / 1295:  133.6  3.500  71.90  10.70  18.70  13.40  24.10  15.30  23.13  0.00000
16-DEC-2008 00 / 1296:   35.6  4.200  54.40  12.60  19.00  12.70  25.30  14.20   7.14  0.00000
16-JAN-2009 00 / 1297:   51.8  4.800  53.10  14.10  20.00  13.00  27.10  13.60  10.88  0.00000
15-FEB-2009 00 / 1298:   44.4  4.800  58.50  14.10  19.80  12.80  26.90  13.60   9.17  0.00000
16-MAR-2009 00 / 1299:   28.5  4.900  54.60  13.80  21.00  14.10  27.90  15.10   8.92  0.00000
16-APR-2009 00 / 1300:  182.1  3.800  72.10  11.40  20.90  15.20  26.60  16.80  19.69  0.00000
16-MAY-2009 00 / 1301:  154.0  3.100  75.30   9.90  19.30  14.40  24.30  16.10  18.77  0.00000
16-JUN-2009 00 / 1302:   44.3  2.700  75.60  10.30  17.90  12.80  23.10  15.20   6.91  0.00000
16-JUL-2009 00 / 1303:   10.5  2.800  76.60  11.30  17.00  11.40  22.70  13.90   5.41  0.00000
16-AUG-2009 00 / 1304:   13.3  3.000  81.30  11.00  17.90  12.40  23.40  14.30   5.36  0.00000
16-SEP-2009 00 / 1305:    7.4  3.900  68.70  13.10  19.20  12.70  25.80  14.00   2.37  0.00000
16-OCT-2009 00 / 1306:   98.6  4.100  70.00  11.90  20.10  14.20  26.10  14.70  12.81  0.00000
16-NOV-2009 00 / 1307:  129.2  3.600  76.40   9.80  19.50  14.60  24.40  15.60  22.43  0.00000
16-DEC-2009 00 / 1308:  135.6  4.300  54.20  11.40  20.40  14.70  26.10  15.50  13.58  0.00000
16-JAN-2010 00 / 1309:   72.3  4.600  58.10  13.20  20.20  13.60  26.80  14.30  13.03  0.00000
15-FEB-2010 00 / 1310:   72.0  4.700  60.70  13.80  20.30  13.40  27.20  14.10  10.47  0.00000
16-MAR-2010 00 / 1311:  135.5  4.400  73.30  12.80  21.00  14.60  27.40  15.40  17.75  0.00000
16-APR-2010 00 / 1312:  203.9  3.800  65.20   9.60  20.70  15.90  25.50  16.80  21.04  0.00000
16-MAY-2010 00 / 1313:  118.8  2.800  90.50   9.50  19.20  14.50  24.00  15.90  16.56  0.00000
16-JUN-2010 00 / 1314:   15.9  2.600  82.70   9.60  17.60  12.80  22.40  14.80   4.27  0.00000
16-JUL-2010 00 / 1315:    6.5  2.600  81.20  10.70  16.40  11.10  21.80  13.70   3.22  0.00000
16-AUG-2010 00 / 1316:    6.8  2.900  82.00  11.10  17.30  11.80  22.90  13.80   4.43  0.00000
16-SEP-2010 00 / 1317:   12.1  3.600  74.10  12.40  18.50  12.30  24.70  13.90   3.84  0.00000
16-OCT-2010 00 / 1318:   31.0  4.200  75.00  13.10  20.20  13.70  26.80  14.30   5.86  0.00000
16-NOV-2010 00 / 1319:   87.1  3.700  68.90  10.70  19.40  14.10  24.80  15.50  20.40  0.00000
16-DEC-2010 00 / 1320:   59.4  4.500  44.20  11.80  19.90  14.00  25.80  14.90   8.98  0.00000
