YEAR        X      XX          PRED   PETD   CLDD   DTRD   TMPD   TMND   TMXD   VAPD   WETD    FRSD
16-MAR-2000 00 / 1191:   95.4  4.400  79.20  13.70  23.70  16.90  30.60  17.30  14.45  0.0000
16-APR-2000 00 / 1192:  153.7  4.100  71.40  12.80  23.60  17.20  30.00  18.40  19.78  0.0000
16-MAY-2000 00 / 1193:  143.5  3.800  67.50  12.50  23.50  17.30  29.80  18.90  17.92  0.0000
16-JUN-2000 00 / 1194:   80.0  3.700  56.80  12.30  21.60  15.50  27.80  17.50  12.75  0.0000
16-JUL-2000 00 / 1195:   51.9  4.100  50.60  12.50  22.50  16.30  28.80  17.10  10.82  0.0000
16-AUG-2000 00 / 1196:  142.3  4.200  64.70  13.10  23.00  16.50  29.60  17.30  16.68  0.0000
16-SEP-2000 00 / 1197:  112.4  4.600  60.20  14.30  22.30  15.20  29.50  15.90  15.59  0.0000
16-OCT-2000 00 / 1198:  128.6  4.800  63.60  15.00  23.10  15.60  30.60  15.80  18.66  0.0000
16-NOV-2000 00 / 1199:  111.3  4.400  68.80  12.90  23.40  17.00  29.90  16.90  18.61  0.0000
16-DEC-2000 00 / 1200:   87.0  4.200  62.50  12.80  22.40  16.00  28.80  16.70  16.27  0.0000
16-JAN-2001 00 / 1201:  201.8  4.800  58.80  12.40  23.50  17.30  29.70  16.10  23.51  0.0000
15-FEB-2001 00 / 1202:   25.2  5.000  58.80  13.50  24.60  17.90  31.40  17.70   8.82  0.0000
16-MAR-2001 00 / 1203:  202.5  5.000  55.50  14.00  24.30  17.30  31.30  17.90  21.27  0.0000
16-APR-2001 00 / 1204:  176.0  4.000  70.00  11.50  23.50  17.80  29.30  19.00  21.10  0.0000
16-MAY-2001 00 / 1205:  126.2  3.600  69.50  11.40  23.30  17.60  29.00  19.20  17.03  0.0000
16-JUN-2001 00 / 1206:   78.3  3.700  57.00  11.60  21.80  16.00  27.60  17.30  12.96  0.0000
16-JUL-2001 00 / 1207:  100.1  3.800  62.80  12.10  21.90  15.90  28.00  16.80  14.09  0.0000
16-AUG-2001 00 / 1208:  108.9  4.100  65.00  13.80  22.40  15.50  29.30  16.60  14.98  0.0000
16-SEP-2001 00 / 1209:   96.1  4.800  61.50  14.60  23.20  15.90  30.50  16.20  13.85  0.0000
16-OCT-2001 00 / 1210:  148.4  4.900  65.00  14.50  24.20  17.00  31.50  16.40  20.57  0.0000
16-NOV-2001 00 / 1211:  137.9  4.300  68.80  13.30  23.20  16.60  29.90  17.10  20.97  0.0000
16-DEC-2001 00 / 1212:   19.9  4.500  62.50  14.70  23.20  15.90  30.60  16.40   8.35  0.0000
16-JAN-2002 00 / 1213:  104.1  4.800  58.80  13.30  23.70  17.10  30.40  16.50  17.53  0.0000
15-FEB-2002 00 / 1214:  135.7  4.800  71.50  13.70  24.70  17.90  31.60  17.20  19.74  0.0000
16-MAR-2002 00 / 1215:  122.4  4.900  56.20  12.50  24.30  18.10  30.60  18.20  16.85  0.0000
16-APR-2002 00 / 1216:  238.6  3.700  80.30  10.90  23.80  18.40  29.30  19.50  24.52  0.0000
16-MAY-2002 00 / 1217:  221.6  3.600  69.00  11.60  23.30  17.50  29.10  19.50  22.22  0.0000
16-JUN-2002 00 / 1218:   53.3  3.800  62.50  12.10  22.60  16.60  28.70  17.70   9.52  0.0000
16-JUL-2002 00 / 1219:   43.3  3.900  63.80  12.80  22.60  16.20  29.00  17.20   9.47  0.0000
16-AUG-2002 00 / 1220:   69.3  4.100  65.00  12.10  23.00  17.00  29.10  17.50  12.27  0.0000
16-SEP-2002 00 / 1221:   71.2  4.800  60.00  13.90  23.50  16.60  30.50  16.80  11.94  0.0000
16-OCT-2002 00 / 1222:  125.2  4.800  65.00  13.70  23.90  17.10  30.80  16.50  19.44  0.0000
16-NOV-2002 00 / 1223:  126.2  4.300  68.80  12.70  23.50  17.20  29.90  17.90  20.11  0.0000
16-DEC-2002 00 / 1224:  232.3  4.400  62.50  13.00  23.60  17.10  30.10  17.30  27.56  0.0000
16-JAN-2003 00 / 1225:   48.1  5.200  56.40  14.90  24.50  17.10  32.00  16.40  11.63  0.0000
15-FEB-2003 00 / 1226:   10.0  5.500  45.80  15.70  24.80  17.00  32.70  17.30   5.76  0.0000
16-MAR-2003 00 / 1227:  112.0  5.200  49.90  14.80  24.70  17.30  32.10  18.00  16.41  0.0000
16-APR-2003 00 / 1228:  290.4  4.400  58.90  12.70  24.20  17.90  30.60  19.60  27.29  0.0000
16-MAY-2003 00 / 1229:  255.9  3.200  84.30  10.80  23.70  18.30  29.10  20.40  24.17  0.0000
16-JUN-2003 00 / 1230:   63.8  3.700  63.50  11.50  22.60  16.90  28.40  18.10  11.68  0.0000
16-JUL-2003 00 / 1231:   75.3  3.800  63.30  12.20  22.40  16.30  28.50  17.50  12.33  0.0000
16-AUG-2003 00 / 1232:   96.5  4.100  63.00  13.60  22.30  15.50  29.10  17.10  14.80  0.0000
16-SEP-2003 00 / 1233:   86.0  4.600  61.00  13.50  23.00  16.30  29.80  17.00  13.60  0.0000
16-OCT-2003 00 / 1234:   67.8  4.800  63.90  14.20  23.60  16.50  30.70  16.50  13.37  0.0000
16-NOV-2003 00 / 1235:   58.4  4.800  50.40  14.10  23.60  16.60  30.70  17.30  13.37  0.0000
16-DEC-2003 00 / 1236:   70.5  4.800  58.80  14.90  24.40  17.00  31.90  17.10  16.80  0.0000
16-JAN-2004 00 / 1237:  125.3  5.000  60.10  13.80  24.70  17.80  31.60  17.10  19.59  0.0000
15-FEB-2004 00 / 1238:   57.1  4.900  61.20  13.00  24.80  18.30  31.30  17.90  11.91  0.0000
16-MAR-2004 00 / 1239:  136.7  4.500  65.00  13.50  23.70  17.00  30.50  18.40  17.00  0.0000
16-APR-2004 00 / 1240:  177.9  3.800  70.60  11.50  22.90  17.20  28.70  19.30  21.16  0.0000
16-MAY-2004 00 / 1241:  138.4  3.700  65.50  11.90  23.20  17.30  29.20  19.30  17.36  0.0000
16-JUN-2004 00 / 1242:   87.5  3.700  61.30  12.00  22.70  16.70  28.70  18.10  13.09  0.0000
16-JUL-2004 00 / 1243:   51.7  3.900  59.40  13.20  22.10  15.50  28.70  17.20   8.41  0.0000
16-AUG-2004 00 / 1244:  101.1  4.200  62.00  13.70  22.80  16.00  29.70  17.10  13.78  0.0000
16-SEP-2004 00 / 1245:  114.9  4.500  60.10  13.80  22.50  15.60  29.40  16.60  16.47  0.0000
16-OCT-2004 00 / 1246:   89.7  4.600  65.20  13.70  23.00  16.20  29.90  16.60  17.54  0.0000
16-NOV-2004 00 / 1247:  130.4  4.300  67.60  13.40  23.00  16.30  29.70  17.20  19.66  0.0000
16-DEC-2004 00 / 1248:   82.0  4.300  62.50  13.50  22.90  16.20  29.70  17.10  15.94  0.0000
16-JAN-2005 00 / 1249:   68.6  4.700  56.10  14.90  22.40  15.00  29.90  15.60  12.45  0.0000
15-FEB-2005 00 / 1250:   90.6  5.400  52.50  15.90  24.50  16.60  32.50  16.30  14.89  0.0000
16-MAR-2005 00 / 1251:  156.9  4.900  60.90  14.50  24.40  17.20  31.70  17.80  18.04  0.0000
16-APR-2005 00 / 1252:   88.1  4.200  61.70  11.90  23.70  17.80  29.70  19.00  16.37  0.0000
16-MAY-2005 00 / 1253:  171.7  3.600  65.60  11.50  22.60  16.90  28.40  19.10  19.34  0.0000
16-JUN-2005 00 / 1254:   86.9  3.600  63.60  11.40  22.40  16.70  28.10  17.90  12.99  0.0000
16-JUL-2005 00 / 1255:   75.4  3.600  64.60  11.90  21.70  15.80  27.70  17.20  12.35  0.0000
16-AUG-2005 00 / 1256:  101.6  4.000  64.20  13.00  22.20  15.70  28.70  17.10  13.92  0.0000
16-SEP-2005 00 / 1257:   99.9  4.700  59.90  13.90  23.20  16.30  30.20  16.60  14.62  0.0000
16-OCT-2005 00 / 1258:   94.3  4.700  62.00  14.40  23.30  16.10  30.50  16.40  16.53  0.0000
16-NOV-2005 00 / 1259:   38.7  4.700  54.40  14.50  23.60  16.40  30.90  17.50  11.91  0.0000
16-DEC-2005 00 / 1260:   79.2  4.900  54.10  15.90  23.90  16.00  31.90  16.20  15.56  0.0000
16-JAN-2006 00 / 1261:   68.3  5.100  54.00  15.30  23.80  16.20  31.50  16.00  12.71  0.0000
15-FEB-2006 00 / 1262:   92.3  5.400  47.60  15.40  24.50  16.80  32.20  16.90  17.66  0.0000
16-MAR-2006 00 / 1263:  255.3  4.700  63.20  12.30  24.30  18.20  30.50  18.50  24.27  0.0000
16-APR-2006 00 / 1264:  177.0  4.000  63.50  11.50  23.10  17.40  28.90  19.00  21.84  0.0000
16-MAY-2006 00 / 1265:  159.7  3.500  64.70  11.40  22.30  16.60  28.00  18.90  19.28  0.0000
16-JUN-2006 00 / 1266:   39.4  3.800  56.30  12.70  22.20  15.90  28.60  17.50   8.81  0.0000
16-JUL-2006 00 / 1267:   33.0  3.800  62.10  12.20  22.30  16.20  28.40  17.10   7.77  0.0000
16-AUG-2006 00 / 1268:  175.5  4.100  64.80  13.30  22.90  16.30  29.60  17.60  20.16  0.0000
16-SEP-2006 00 / 1269:  148.2  4.500  58.80  13.90  22.10  15.20  29.10  16.50  18.61  0.0000
16-OCT-2006 00 / 1270:   92.5  4.900  62.30  14.30  24.00  16.90  31.20  17.00  16.37  0.0000
16-NOV-2006 00 / 1271:  171.2  4.000  72.70  12.10  23.10  17.10  29.20  17.90  22.59  0.0000
16-DEC-2006 00 / 1272:  113.1  3.900  69.70  12.00  22.50  16.50  28.50  17.60  18.30  0.0000
16-JAN-2007 00 / 1273:   93.6  4.800  59.20  13.80  23.40  16.50  30.30  16.40  14.54  0.0000
15-FEB-2007 00 / 1274:  101.9  5.000  56.60  14.50  23.80  16.60  31.10  17.00  15.96  0.0000
16-MAR-2007 00 / 1275:  160.0  4.700  61.90  14.10  23.80  16.80  30.90  17.70  18.45  0.0000
16-APR-2007 00 / 1276:  207.8  4.100  66.40  12.70  23.20  16.90  29.60  18.70  22.86  0.0000
16-MAY-2007 00 / 1277:  165.5  3.700  65.70  11.60  23.20  17.40  29.00  19.40  19.43  0.0000
16-JUN-2007 00 / 1278:   87.1  3.600  60.30  12.10  21.60  15.60  27.70  17.30  13.03  0.0000
16-JUL-2007 00 / 1279:  108.7  3.700  61.80  12.70  21.00  14.70  27.40  15.80  14.35  0.0000
16-AUG-2007 00 / 1280:  136.1  4.100  63.30  13.10  22.20  15.70  28.80  16.90  17.58  0.0000
16-SEP-2007 00 / 1281:  276.2  4.700  60.90  13.70  22.80  16.00  29.70  16.10  25.48  0.0000
16-OCT-2007 00 / 1282:   58.3  5.000  58.40  14.70  23.70  16.40  31.10  16.10  13.59  0.0000
16-NOV-2007 00 / 1283:   58.2  4.400  64.00  14.20  22.60  15.50  29.70  16.70  14.16  0.0000
16-DEC-2007 00 / 1284:   80.0  4.500  58.60  14.20  23.20  16.10  30.30  17.10  15.86  0.0000
16-JAN-2008 00 / 1285:   67.9  5.000  55.10  15.00  23.70  16.20  31.20  16.10  12.65  0.0000
15-FEB-2008 00 / 1286:   81.8  5.000  54.70  14.70  23.60  16.30  31.00  17.00  14.35  0.0000
16-MAR-2008 00 / 1287:  220.7  4.400  69.40  13.10  23.50  17.00  30.10  17.70  21.62  0.0000
16-APR-2008 00 / 1288:  115.3  4.000  63.20  12.00  22.70  16.70  28.70  18.40  18.18  0.0000
16-MAY-2008 00 / 1289:  143.3  3.600  64.30  11.90  22.30  16.40  28.30  18.70  17.82  0.0000
16-JUN-2008 00 / 1290:   79.4  3.500  62.80  11.60  21.70  15.90  27.50  17.50  13.75  0.0000
16-JUL-2008 00 / 1291:   61.2  3.900  57.40  13.20  21.90  15.30  28.50  16.90  12.48  0.0000
16-AUG-2008 00 / 1292:   92.7  4.200  60.70  13.60  22.90  16.10  29.70  17.50  12.40  0.0000
16-SEP-2008 00 / 1293:  164.9  4.800  58.80  14.30  23.60  16.50  30.80  17.10  20.43  0.0000
16-OCT-2008 00 / 1294:  171.3  4.700  63.30  14.00  23.30  16.30  30.30  16.60  22.15  0.0000
16-NOV-2008 00 / 1295:  172.9  4.300  66.40  13.70  22.80  16.00  29.70  17.30  24.09  0.0000
16-DEC-2008 00 / 1296:   14.4  4.500  56.30  14.90  22.60  15.20  30.10  16.50   6.52  0.0000
16-JAN-2009 00 / 1297:  116.0  5.000  56.00  14.90  24.00  16.60  31.50  16.50  18.50  0.0000
15-FEB-2009 00 / 1298:   85.8  4.900  56.50  14.50  23.60  16.40  30.90  17.20  14.80  0.0000
16-MAR-2009 00 / 1299:   68.5  5.000  57.40  14.50  24.30  17.10  31.60  18.00  12.83  0.0000
16-APR-2009 00 / 1300:  270.9  4.200  66.70  12.60  23.90  17.60  30.20  19.00  26.03  0.0000
16-MAY-2009 00 / 1301:  157.9  3.700  65.80  11.70  23.20  17.40  29.10  19.30  19.38  0.0000
16-JUN-2009 00 / 1302:   26.6  3.800  59.20  12.20  22.60  16.50  28.70  18.20   6.74  0.0000
16-JUL-2009 00 / 1303:   52.1  4.000  58.60  13.10  22.60  16.10  29.20  17.70   8.56  0.0000
16-AUG-2009 00 / 1304:   60.4  4.200  61.40  13.40  23.30  16.60  30.00  18.00   9.47  0.0000
16-SEP-2009 00 / 1305:   99.2  4.800  59.50  14.10  23.50  16.50  30.60  17.00  14.32  0.0000
16-OCT-2009 00 / 1306:  152.3  4.800  63.30  13.90  24.00  17.10  31.00  16.80  21.69  0.0000
16-NOV-2009 00 / 1307:  103.3  4.300  68.10  13.20  23.40  16.80  30.00  17.50  18.75  0.0000
16-DEC-2009 00 / 1308:   99.9  4.800  53.70  13.80  24.50  17.60  31.40  17.90  18.19  0.0000
16-JAN-2010 00 / 1309:  121.3  4.900  56.40  14.60  23.90  16.60  31.20  17.00  19.00  0.0000
15-FEB-2010 00 / 1310:  191.7  4.900  57.20  14.30  23.50  16.40  30.70  16.70  24.21  0.0000
16-MAR-2010 00 / 1311:  290.5  4.700  65.60  13.80  24.40  17.50  31.30  18.10  25.05  0.0000
16-APR-2010 00 / 1312:  179.1  4.300  58.80  11.50  24.00  18.30  29.80  19.30  21.65  0.0000
16-MAY-2010 00 / 1313:  187.7  3.600  71.50  11.50  23.10  17.40  28.90  19.10  20.98  0.0000
16-JUN-2010 00 / 1314:  183.4  3.700  62.30  11.60  22.30  16.50  28.10  17.60  19.73  0.0000
16-JUL-2010 00 / 1315:   53.4  3.800  59.80  12.70  21.80  15.50  28.20  16.90  10.13  0.0000
16-AUG-2010 00 / 1316:   66.2  4.100  63.10  13.20  22.70  16.10  29.30  17.30  12.61  0.0000
16-SEP-2010 00 / 1317:   81.6  4.600  60.60  13.70  22.90  16.10  29.80  16.70  13.42  0.0000
16-OCT-2010 00 / 1318:  120.4  4.900  65.50  14.70  24.10  16.80  31.50  16.60  19.08  0.0000
16-NOV-2010 00 / 1319:   86.7  4.500  63.70  13.90  23.40  16.50  30.40  17.30  17.55  0.0000
16-DEC-2010 00 / 1320:   63.4  4.900  45.50  14.20  23.90  16.80  31.00  17.20  14.47  0.0000
