YEAR         X      XX         PRED   PETD   CLDD   DTRD   TMPD   TMND   TMXD   VAPD   WETD    FRSD
16-APR-2000 00 / 1192:  120.6  3.900   68.0   9.20  28.80  24.20  33.40  32.10  10.21  0.0000
16-MAY-2000 00 / 1193:  123.2  3.400   75.8   8.70  28.10  23.80  32.50  31.10  10.64  0.0000
16-JUN-2000 00 / 1194:  233.2  2.600   89.4   7.90  26.00  22.10  30.00  29.80  16.06  0.0000
16-JUL-2000 00 / 1195:  160.6  2.400   95.2   6.40  25.50  22.30  28.70  28.60  13.10  0.0000
16-AUG-2000 00 / 1196:  115.2  2.400   93.2   5.60  24.90  22.10  27.70  27.90  15.73  0.0000
16-SEP-2000 00 / 1197:  222.2  2.600   90.2   8.00  25.80  21.80  29.80  29.10  15.37  0.0000
16-OCT-2000 00 / 1198:  131.7  2.900   80.3   9.60  26.60  21.80  31.40  30.30   9.67  0.0000
16-NOV-2000 00 / 1199:   13.6  3.300   71.4   9.70  28.10  23.30  33.00  30.30   2.94  0.0000
16-DEC-2000 00 / 1200:    3.1  3.400   72.6  11.60  28.10  22.30  33.90  26.80   0.03  0.0000
16-JAN-2001 00 / 1201:   11.0  3.500   68.4  10.30  27.80  22.70  33.00  28.20   1.46  0.0000
15-FEB-2001 00 / 1202:    5.6  4.400   62.7  10.40  29.10  23.90  34.30  26.90   2.14  0.0000
16-MAR-2001 00 / 1203:   34.6  4.300   65.7   9.20  29.70  25.10  34.30  30.80   6.27  0.0000
16-APR-2001 00 / 1204:  150.3  3.800   70.6   8.60  28.50  24.20  32.80  31.40   9.99  0.0000
16-MAY-2001 00 / 1205:  184.0  3.300   77.5   8.00  27.80  23.80  31.80  31.10  12.40  0.0000
16-JUN-2001 00 / 1206:  231.2  2.600   87.9   7.30  26.00  22.40  29.70  29.60  17.38  0.0000
16-JUL-2001 00 / 1207:   77.1  2.500   95.0   6.00  25.70  22.70  28.70  28.90  12.14  0.0000
16-AUG-2001 00 / 1208:   50.7  2.300   99.4   6.30  25.10  22.00  28.30  28.10   7.77  0.0000
16-SEP-2001 00 / 1209:  208.2  2.600   92.0   6.70  25.80  22.50  29.20  28.70  18.38  0.0000
16-OCT-2001 00 / 1210:   64.5  3.000   81.5   7.80  27.10  23.20  31.00  29.40   8.11  0.0000
16-NOV-2001 00 / 1211:   12.0  3.200   77.5   8.90  28.50  24.10  33.00  30.00   5.77  0.0000
16-DEC-2001 00 / 1212:    2.6  3.400   71.2   9.60  28.80  24.00  33.60  28.90   1.02  0.0000
16-JAN-2002 00 / 1213:   42.4  3.200   83.8  10.10  27.40  22.40  32.50  26.10   4.82  0.0000
15-FEB-2002 00 / 1214:    1.2  4.200   67.1  10.10  29.00  24.00  34.10  28.20   0.05  0.0000
16-MAR-2002 00 / 1215:   75.1  4.100   68.3   9.20  29.70  25.10  34.30  32.30   8.59  0.0000
16-APR-2002 00 / 1216:  137.2  3.600   75.0   8.60  28.60  24.30  32.90  32.40  11.98  0.0000
16-MAY-2002 00 / 1217:  112.3  3.400   74.6   8.10  28.10  24.10  32.20  31.40  11.11  0.0000
16-JUN-2002 00 / 1218:  339.4  2.700   86.7   7.40  26.40  22.70  30.10  29.80  14.31  0.0000
16-JUL-2002 00 / 1219:  194.5  2.400   99.8   6.00  26.20  23.20  29.20  29.70  18.95  0.0000
16-AUG-2002 00 / 1220:  114.5  2.700   89.8   6.30  25.60  22.50  28.80  28.40  12.84  0.0000
16-SEP-2002 00 / 1221:   99.3  2.700   89.1   6.60  25.90  22.60  29.20  29.00  12.28  0.0000
16-OCT-2002 00 / 1222:  235.1  2.700   86.7   7.80  26.40  22.50  30.30  30.20  18.90  0.0000
16-NOV-2002 00 / 1223:   31.9  3.100   76.5   8.60  28.20  23.90  32.50  31.20   4.84  0.0000
16-DEC-2002 00 / 1224:    0.7  3.400   69.6   9.90  28.10  23.20  33.10  27.80   0.52  0.0000
16-JAN-2003 00 / 1225:   54.3  3.600   67.9  10.00  28.30  23.30  33.30  28.40   7.69  0.0000
15-FEB-2003 00 / 1226:   37.4  3.900   69.9   9.90  29.80  24.90  34.80  32.20   5.30  0.0000
16-MAR-2003 00 / 1227:   33.3  4.300   72.0   9.20  29.90  25.30  34.50  29.80   1.94  0.0000
16-APR-2003 00 / 1228:  189.7  3.600   70.6   8.40  28.20  24.00  32.40  32.10  11.23  0.0000
16-MAY-2003 00 / 1229:  119.0  3.500   73.4   8.10  28.30  24.30  32.40  31.30   8.55  0.0000
16-JUN-2003 00 / 1230:  267.5  2.200  100.0   7.10  26.00  22.50  29.60  30.40  16.38  0.0000
16-JUL-2003 00 / 1231:  144.7  2.700   85.3   6.40  25.60  22.40  28.80  29.00  11.81  0.0000
16-AUG-2003 00 / 1232:  137.8  2.600   89.1   6.30  25.50  22.40  28.70  28.70  11.82  0.0000
16-SEP-2003 00 / 1233:  268.6  2.700   87.1   6.60  26.10  22.80  29.40  29.50  18.40  0.0000
16-OCT-2003 00 / 1234:  218.1  3.000   77.1   7.70  27.50  23.70  31.40  31.90  19.18  0.0000
16-NOV-2003 00 / 1235:   81.6  3.200   68.6   9.20  28.10  23.50  32.70  32.20  12.74  0.0000
16-DEC-2003 00 / 1236:    6.7  3.400   66.4   9.30  28.10  23.50  32.80  28.30   0.03  0.0000
16-JAN-2004 00 / 1237:   40.3  3.300   74.6   9.50  28.10  23.40  32.90  29.30   6.33  0.0000
15-FEB-2004 00 / 1238:   25.9  3.700   80.4   9.70  29.20  24.40  34.10  29.90   1.97  0.0000
16-MAR-2004 00 / 1239:   24.8  4.000   79.2   8.70  29.50  25.20  33.90  29.70   6.35  0.0000
16-APR-2004 00 / 1240:  142.0  3.500   74.0   8.10  28.40  24.40  32.50  32.60  10.35  0.0000
16-MAY-2004 00 / 1241:  231.7  2.700   87.9   7.50  27.20  23.50  31.00  31.70  15.75  0.0000
16-JUN-2004 00 / 1242:  202.3  2.200  100.0   7.40  25.90  22.20  29.60  29.80  11.32  0.0000
16-JUL-2004 00 / 1243:  198.7  2.600   87.8   5.80  25.50  22.60  28.40  28.80  15.11  0.0000
16-AUG-2004 00 / 1244:  100.8  2.500   94.0   6.10  25.40  22.40  28.50  28.70  16.31  0.0000
16-SEP-2004 00 / 1245:  305.3  2.800   88.8   6.90  26.30  22.90  29.80  29.40  15.96  0.0000
16-OCT-2004 00 / 1246:  224.2  2.800   81.1   7.90  26.90  23.00  30.90  31.40  14.14  0.0000
16-NOV-2004 00 / 1247:   47.1  3.100   68.7   8.50  28.00  23.80  32.30  33.00  11.58  0.0000
16-DEC-2004 00 / 1248:    2.7  3.300   64.4   8.90  28.40  24.00  32.90  32.00   0.03  0.0000
16-JAN-2005 00 / 1249:    3.7  3.200   81.9  10.30  27.40  22.30  32.60  26.50   0.02  0.0000
15-FEB-2005 00 / 1250:   45.0  3.700   78.2   9.60  30.20  25.40  35.00  33.40   7.90  0.0000
16-MAR-2005 00 / 1251:  131.4  3.900   70.9   8.80  30.20  25.80  34.60  34.60  10.51  0.0000
16-APR-2005 00 / 1252:   85.4  3.800   70.3   8.40  29.30  25.10  33.50  33.30   9.20  0.0000
16-MAY-2005 00 / 1253:  175.3  3.200   78.6   7.60  27.80  24.00  31.60  31.50  14.15  0.0000
16-JUN-2005 00 / 1254:  221.4  2.200  100.0   6.80  26.10  22.70  29.50  30.40  14.43  0.0000
16-JUL-2005 00 / 1255:  164.9  2.400   95.2   5.80  25.60  22.70  28.50  29.30  12.14  0.0000
16-AUG-2005 00 / 1256:   85.9  2.500   94.7   6.20  25.30  22.20  28.40  28.00   5.99  0.0000
16-SEP-2005 00 / 1257:  142.0  2.700   91.0   6.40  26.40  23.20  29.60  29.60  11.12  0.0000
16-OCT-2005 00 / 1258:  114.9  2.900   82.5   7.80  27.00  23.10  30.90  30.60  13.31  0.0000
16-NOV-2005 00 / 1259:   33.8  3.500   62.9   8.60  28.50  24.20  32.80  31.00   2.64  0.0000
16-DEC-2005 00 / 1260:    2.9  3.500   64.7   9.30  28.70  24.10  33.40  29.80   1.46  0.0000
16-JAN-2006 00 / 1261:   32.1  3.400   65.9   9.30  28.40  23.80  33.10  32.40   3.09  0.0000
15-FEB-2006 00 / 1262:   13.9  3.700   73.4   9.50  29.70  25.00  34.50  32.80   2.95  0.0000
16-MAR-2006 00 / 1263:   70.9  3.900   73.7   9.00  29.50  25.00  34.00  31.70   8.03  0.0000
16-APR-2006 00 / 1264:   94.1  4.300   64.3   8.60  29.50  25.20  33.80  31.30  11.59  0.0000
16-MAY-2006 00 / 1265:  237.7  2.900   86.5   7.80  27.30  23.40  31.20  31.00  16.13  0.0000
16-JUN-2006 00 / 1266:  211.1  2.800   86.8   8.00  26.90  22.90  30.90  30.20  14.47  0.0000
16-JUL-2006 00 / 1267:  116.3  2.700   90.0   6.10  26.50  23.50  29.60  29.60  14.79  0.0000
16-AUG-2006 00 / 1268:   81.9  2.400   98.2   6.20  25.50  22.40  28.60  28.40   9.59  0.0000
16-SEP-2006 00 / 1269:  258.9  2.500   96.6   6.40  26.00  22.80  29.20  29.30  18.29  0.0000
16-OCT-2006 00 / 1270:  152.5  2.700   87.9   7.70  27.20  23.40  31.10  31.70  16.96  0.0000
16-NOV-2006 00 / 1271:   64.9  3.500   63.9   8.60  27.80  23.50  32.10  28.90   8.80  0.0000
16-DEC-2006 00 / 1272:    0.2  3.400   65.4   9.60  27.80  23.00  32.60  27.90   0.03  0.0000
16-JAN-2007 00 / 1273:    0.2  3.300   87.6  10.50  27.20  22.00  32.50  23.60   0.02  0.0000
15-FEB-2007 00 / 1274:   23.9  3.900   74.7  10.10  29.60  24.60  34.70  30.60   3.38  0.0000
16-MAR-2007 00 / 1275:   58.2  4.200   72.2   9.10  30.00  25.50  34.60  30.60   6.88  0.0000
16-APR-2007 00 / 1276:  106.3  3.600   70.9   8.40  28.70  24.50  32.90  33.10   8.10  0.0000
16-MAY-2007 00 / 1277:  244.2  2.900   87.1   7.90  27.70  23.80  31.70  32.10  14.45  0.0000
16-JUN-2007 00 / 1278:  287.2  2.300   98.8   7.20  26.00  22.40  29.60  30.10  17.22  0.0000
16-JUL-2007 00 / 1279:  264.1  2.500   94.7   5.80  26.00  23.10  28.90  29.20  15.12  0.0000
16-AUG-2007 00 / 1280:  125.4  2.500   96.0   6.20  25.50  22.40  28.60  28.60  19.04  0.0000
16-SEP-2007 00 / 1281:  241.7  2.700   89.7   6.60  26.20  22.90  29.50  29.60  19.84  0.0000
16-OCT-2007 00 / 1282:  201.4  2.800   86.1   7.60  27.10  23.30  30.90  30.90  17.79  0.0000
16-NOV-2007 00 / 1283:   61.6  2.900   73.8   8.90  28.10  23.70  32.60  34.00  13.11  0.0000
16-DEC-2007 00 / 1284:   23.7  3.200   74.1   9.50  28.30  23.60  33.10  29.20   1.27  0.0000
16-JAN-2008 00 / 1285:    4.8  3.400   81.3  10.10  26.70  21.70  31.80  22.80   1.46  0.0000
15-FEB-2008 00 / 1286:   32.1  3.500   96.8  10.10  29.10  24.10  34.20  27.30   2.07  0.0000
16-MAR-2008 00 / 1287:   75.9  4.000   70.9   9.30  29.50  24.90  34.20  31.70   9.16  0.0000
16-APR-2008 00 / 1288:   81.9  3.600   77.1   8.60  28.80  24.50  33.10  31.70   9.53  0.0000
16-MAY-2008 00 / 1289:  219.1  3.000   85.0   8.00  27.60  23.60  31.60  30.90  15.16  0.0000
16-JUN-2008 00 / 1290:  338.0  2.400   95.9   7.30  26.30  22.70  30.00  30.10  20.13  0.0000
16-JUL-2008 00 / 1291:  309.2  2.400   94.4   5.70  25.80  23.00  28.70  29.50  19.79  0.0000
16-AUG-2008 00 / 1292:  109.0  2.500   91.2   5.90  25.30  22.40  28.30  28.60  12.64  0.0000
16-SEP-2008 00 / 1293:  242.0  2.400   97.9   6.60  26.10  22.80  29.40  29.80  18.42  0.0000
16-OCT-2008 00 / 1294:  149.0  2.900   80.6   7.60  27.20  23.40  31.00  31.40  14.96  0.0000
16-NOV-2008 00 / 1295:   40.5  3.300   67.8   9.40  28.30  23.60  33.00  31.30   3.26  0.0000
16-DEC-2008 00 / 1296:   33.0  3.300   70.5   9.30  28.60  24.00  33.30  30.00   2.26  0.0000
16-JAN-2009 00 / 1297:   22.6  3.500   72.9  10.10  28.10  23.10  33.20  27.80   1.95  0.0000
15-FEB-2009 00 / 1298:   34.7  3.700   74.0   9.80  29.70  24.80  34.60  32.90   1.61  0.0000
16-MAR-2009 00 / 1299:   53.0  3.800   77.9   9.20  29.70  25.10  34.30  32.20   5.74  0.0000
16-APR-2009 00 / 1300:  175.0  3.600   70.1   8.40  28.10  23.90  32.30  31.90  11.99  0.0000
16-MAY-2009 00 / 1301:  163.5  3.300   76.4   8.10  28.00  24.00  32.10  31.70  12.82  0.0000
16-JUN-2009 00 / 1302:  332.2  2.500   92.6   7.60  26.40  22.60  30.20  30.60  20.08  0.0000
16-JUL-2009 00 / 1303:  191.2  2.600   91.2   5.40  26.00  23.30  28.70  29.40  10.01  0.0000
16-AUG-2009 00 / 1304:   77.0  2.400   96.7   5.70  25.40  22.60  28.30  29.00  10.92  0.0000
16-SEP-2009 00 / 1305:  103.6  2.700   92.1   6.50  26.40  23.20  29.70  29.60  10.25  0.0000
16-OCT-2009 00 / 1306:  211.9  2.600   88.2   6.70  27.00  23.70  30.40  31.90  12.06  0.0000
16-NOV-2009 00 / 1307:   83.6  3.300   65.4   8.40  27.90  23.70  32.10  31.40  11.58  0.0000
16-DEC-2009 00 / 1308:    3.7  3.600   57.1   9.90  28.90  24.00  33.90  31.20   0.78  0.0000
16-JAN-2010 00 / 1309:   11.8  3.800   64.8  10.50  29.00  23.80  34.30  29.40   1.95  0.0000
15-FEB-2010 00 / 1310:   30.4  4.300   64.7   9.40  30.50  25.80  35.20  32.00   3.78  0.0000
16-MAR-2010 00 / 1311:   97.8  3.500   89.3   8.70  30.30  26.00  34.70  33.00   6.11  0.0000
16-APR-2010 00 / 1312:   97.0  3.900   69.7   8.90  29.50  25.10  34.00  33.60   8.90  0.0000
16-MAY-2010 00 / 1313:  164.5  3.100   82.3   7.70  28.20  24.40  32.10  32.20  14.41  0.0000
16-JUN-2010 00 / 1314:  250.6  2.400   98.0   7.10  26.90  23.40  30.50  31.30  14.95  0.0000
16-JUL-2010 00 / 1315:  196.3  2.700   88.6   5.90  26.10  23.20  29.10  29.50  16.55  0.0000
16-AUG-2010 00 / 1316:  145.5  2.500   93.8   6.20  25.80  22.70  28.90  29.30  18.74  0.0000
16-SEP-2010 00 / 1317:  326.2  2.500   94.8   6.20  26.00  22.90  29.10  29.70  19.01  0.0000
16-OCT-2010 00 / 1318:  204.4  2.600   88.6   6.80  26.90  23.50  30.30  31.70  15.63  0.0000
16-NOV-2010 00 / 1319:  124.6  3.300   66.7   8.50  28.30  24.10  32.60  32.60   8.69  0.0000
16-DEC-2010 00 / 1320:    8.3  3.500   60.1  10.00  28.30  23.30  33.30  29.60   0.79  0.0000
