YEAR         X     XX          PRED   PETD   CLDD   DTRD   TMPD   TMND   TMXD   VAPD   WETD    FRSD
15-FEB-2000 00 / 1190:   52.3  3.000  80.60  13.70  19.80  13.00  26.70  17.40  13.82  0.0000
16-MAR-2000 00 / 1191:  119.2  2.700  87.00  12.30  19.70  13.60  25.90  18.00  21.31  0.0000
16-APR-2000 00 / 1192:  116.3  2.600  91.00  12.70  20.10  13.80  26.50  18.40  21.42  0.0000
16-MAY-2000 00 / 1193:   78.3  2.700  83.90  13.30  20.50  13.90  27.20  18.50  16.10  0.0000
16-JUN-2000 00 / 1194:    6.9  3.000  61.00  13.90  18.90  12.00  25.90  16.90   3.48  0.0000
16-JUL-2000 00 / 1195:    2.9  3.600  43.70  14.20  19.20  12.10  26.30  15.30   2.62  0.0000
16-AUG-2000 00 / 1196:   15.7  3.600  70.50  14.60  20.90  13.60  28.20  15.80   4.50  0.0000
16-SEP-2000 00 / 1197:   56.9  3.200  71.90  12.90  19.40  13.00  25.90  16.60  10.17  0.0000
16-OCT-2000 00 / 1198:  123.4  3.000  78.40  13.40  19.70  13.00  26.40  17.10  21.26  0.0000
16-NOV-2000 00 / 1199:  135.9  2.700  83.80  11.70  19.90  14.10  25.80  17.90  24.66  0.0000
16-DEC-2000 00 / 1200:  115.2  2.400  85.00  11.50  18.60  12.90  24.40  17.60  22.49  0.0000
16-JAN-2001 00 / 1201:  143.7  2.700  83.80  11.60  19.60  13.80  25.40  17.50  23.82  0.0000
15-FEB-2001 00 / 1202:   68.0  3.100  80.00  12.30  20.80  14.70  27.00  18.00  15.71  0.0000
16-MAR-2001 00 / 1203:  142.3  2.900  84.90  12.10  20.20  14.20  26.30  17.90  23.25  0.0000
16-APR-2001 00 / 1204:   90.4  2.600  88.80  12.10  20.10  14.10  26.20  18.50  17.62  0.0000
16-MAY-2001 00 / 1205:   60.8  2.600  83.30  11.60  20.10  14.30  25.90  18.20  14.38  0.0000
16-JUN-2001 00 / 1206:    5.9  3.000  61.90  13.30  18.80  12.20  25.50  16.50   2.65  0.0000
16-JUL-2001 00 / 1207:   37.7  3.100  72.50  14.10  19.10  12.10  26.20  15.00  15.03  0.0000
16-AUG-2001 00 / 1208:   56.5  3.500  72.50  14.10  20.50  13.50  27.60  15.40  11.52  0.0000
16-SEP-2001 00 / 1209:  117.1  3.300  74.40  13.10  20.20  13.70  26.80  16.50  15.77  0.0000
16-OCT-2001 00 / 1210:  119.7  3.100  77.50  12.70  20.30  14.00  26.70  17.40  21.26  0.0000
16-NOV-2001 00 / 1211:  178.8  2.700  83.80  12.20  19.80  13.70  25.90  18.00  27.01  0.0000
16-DEC-2001 00 / 1212:   95.4  2.400  89.80  12.30  19.10  13.00  25.30  18.00  21.06  0.0000
16-JAN-2002 00 / 1213:  129.5  2.600  83.80  11.80  19.50  13.60  25.40  18.10  23.07  0.0000
15-FEB-2002 00 / 1214:   87.3  3.100  80.00  12.80  20.60  14.20  27.00  17.80  17.08  0.0000
16-MAR-2002 00 / 1215:  121.5  2.800  84.50  11.80  20.20  14.30  26.10  18.20  21.08  0.0000
16-APR-2002 00 / 1216:  126.5  2.500  92.10  11.10  20.40  14.90  26.00  18.80  21.97  0.0000
16-MAY-2002 00 / 1217:  115.3  2.500  82.20  11.70  19.80  14.00  25.70  18.50  19.16  0.0000
16-JUN-2002 00 / 1218:    2.6  3.100  67.50  14.30  19.60  12.50  26.80  16.00   1.54  0.0000
16-JUL-2002 00 / 1219:    0.4  3.400  66.30  14.90  19.70  12.30  27.20  14.70   0.66  0.0000
16-AUG-2002 00 / 1220:    9.9  3.600  72.50  14.00  20.90  13.90  27.90  15.50   2.83  0.0000
16-SEP-2002 00 / 1221:   28.1  3.500  71.30  13.70  20.80  14.00  27.70  16.60   7.22  0.0000
16-OCT-2002 00 / 1222:   90.2  3.100  77.50  12.20  20.10  14.00  26.20  17.50  18.73  0.0000
16-NOV-2002 00 / 1223:  129.7  2.700  83.80  11.40  19.90  14.20  25.60  17.90  24.05  0.0000
16-DEC-2002 00 / 1224:  129.1  2.600  85.00  11.40  20.00  14.30  25.70  18.20  24.08  0.0000
16-JAN-2003 00 / 1225:   73.4  2.800  81.70  12.70  19.80  13.50  26.20  17.50  17.20  0.0000
15-FEB-2003 00 / 1226:   55.4  3.300  75.00  13.60  21.10  14.30  27.90  17.80  13.76  0.0000
16-MAR-2003 00 / 1227:  125.9  3.000  83.10  12.80  20.70  14.30  27.10  18.10  22.53  0.0000
16-APR-2003 00 / 1228:  142.8  2.700  85.20  11.70  20.50  14.70  26.40  18.60  24.05  0.0000
16-MAY-2003 00 / 1229:  123.4  2.500  84.10  11.10  20.30  14.80  25.90  19.10  19.91  0.0000
16-JUN-2003 00 / 1230:    8.1  3.000  65.60  13.00  19.70  13.20  26.20  16.80   2.55  0.0000
16-JUL-2003 00 / 1231:    3.1  3.300  63.60  14.50  19.40  12.20  26.70  15.20   2.19  0.0000
16-AUG-2003 00 / 1232:   45.7  3.500  67.70  14.60  20.10  12.80  27.40  15.30  10.27  0.0000
16-SEP-2003 00 / 1233:  106.0  3.400  70.70  12.90  20.30  13.90  26.80  16.70  13.34  0.0000
16-OCT-2003 00 / 1234:  124.2  3.100  74.80  12.90  20.00  13.60  26.50  17.40  20.24  0.0000
16-NOV-2003 00 / 1235:   87.9  2.900  78.90  12.70  19.80  13.50  26.20  17.80  20.05  0.0000
16-DEC-2003 00 / 1236:   74.0  2.800  80.00  12.80  20.30  13.90  26.70  18.10  18.85  0.0000
16-JAN-2004 00 / 1237:   92.0  2.900  81.00  12.90  20.20  13.80  26.70  18.00  19.31  0.0000
15-FEB-2004 00 / 1238:   49.5  3.000  79.70  12.20  20.40  14.30  26.50  18.30  13.23  0.0000
16-MAR-2004 00 / 1239:   58.3  2.700  86.30  11.90  20.10  14.20  26.10  18.40  14.93  0.0000
16-APR-2004 00 / 1240:   72.4  2.400  88.30  11.00  19.40  13.90  24.90  18.80  16.84  0.0000
16-MAY-2004 00 / 1241:   33.1  2.600  82.90  12.10  20.10  14.10  26.20  18.30  10.36  0.0000
16-JUN-2004 00 / 1242:    4.4  3.100  60.10  13.90  19.30  12.40  26.30  16.70   2.29  0.0000
16-JUL-2004 00 / 1243:    2.6  3.500  60.70  15.20  19.70  12.10  27.30  15.10   2.97  0.0000
16-AUG-2004 00 / 1244:   38.0  3.600  68.60  14.20  20.50  13.40  27.60  15.50   8.10  0.0000
16-SEP-2004 00 / 1245:   88.0  3.200  71.10  12.70  19.60  13.30  26.00  16.90  13.00  0.0000
16-OCT-2004 00 / 1246:   72.4  3.000  75.70  12.50  19.60  13.40  25.90  17.70  17.10  0.0000
16-NOV-2004 00 / 1247:  101.9  2.500  84.60  11.20  19.30  13.70  24.90  18.30  21.41  0.0000
16-DEC-2004 00 / 1248:   99.3  2.400  86.00  11.40  19.10  13.40  24.80  18.70  21.66  0.0000
16-JAN-2005 00 / 1249:  120.8  2.500  82.50  12.40  18.70  12.50  24.90  18.00  22.34  0.0000
15-FEB-2005 00 / 1250:   59.1  3.200  76.00  13.20  20.80  14.20  27.40  17.60  14.53  0.0000
16-MAR-2005 00 / 1251:  130.5  2.800  84.90  12.20  20.40  14.30  26.50  18.30  22.79  0.0000
16-APR-2005 00 / 1252:   51.9  2.600  87.90  11.30  20.20  14.60  25.90  18.80  15.16  0.0000
16-MAY-2005 00 / 1253:   76.2  2.400  83.10  11.40  19.20  13.50  24.90  18.80  16.37  0.0000
16-JUN-2005 00 / 1254:    8.3  3.000  64.80  13.10  19.40  12.90  26.00  16.80   4.87  0.0000
16-JUL-2005 00 / 1255:    0.2  3.300  59.50  15.70  18.80  11.00  26.70  15.10   0.80  0.0000
16-AUG-2005 00 / 1256:   49.7  3.400  69.90  13.90  20.00  13.10  27.00  15.60  10.10  0.0000
16-SEP-2005 00 / 1257:  107.0  3.300  72.10  12.50  20.10  13.90  26.40  16.70  14.12  0.0000
16-OCT-2005 00 / 1258:   91.3  3.200  72.20  13.50  19.80  13.10  26.60  17.50  18.75  0.0000
16-NOV-2005 00 / 1259:   53.0  2.900  77.30  12.90  19.90  13.50  26.40  17.70  15.83  0.0000
16-DEC-2005 00 / 1260:   53.0  3.000  79.90  12.90  20.70  14.30  27.20  17.50  15.74  0.0000
16-JAN-2006 00 / 1261:   60.9  3.000  78.70  13.50  19.90  13.20  26.70  17.40  15.88  0.0000
15-FEB-2006 00 / 1262:   89.1  3.300  74.80  13.30  20.70  14.10  27.40  17.50  17.91  0.0000
16-MAR-2006 00 / 1263:  114.3  2.800  85.40  12.00  20.00  14.00  26.00  18.20  21.52  0.0000
16-APR-2006 00 / 1264:  116.2  2.500  88.20  11.00  19.60  14.10  25.10  18.20  21.70  0.0000
16-MAY-2006 00 / 1265:  140.7  2.300  86.10  10.80  18.90  13.50  24.30  18.50  21.99  0.0000
16-JUN-2006 00 / 1266:    7.0  3.100  58.80  14.20  19.10  12.00  26.20  16.30   4.66  0.0000
16-JUL-2006 00 / 1267:   12.0  3.400  62.20  14.60  19.60  12.30  26.90  14.80   4.91  0.0000
16-AUG-2006 00 / 1268:   36.3  3.300  82.90  14.00  20.60  13.60  27.60  15.60   9.93  0.0000
16-SEP-2006 00 / 1269:   72.7  3.300  65.00  14.10  19.10  12.10  26.20  16.40  12.72  0.0000
16-OCT-2006 00 / 1270:   90.8  3.300  71.50  13.80  20.70  13.80  27.60  17.70  18.76  0.0000
16-NOV-2006 00 / 1271:  214.0  2.700  84.70  11.20  19.60  14.00  25.20  17.60  30.00  0.0000
16-DEC-2006 00 / 1272:  151.5  2.200  91.00  10.30  18.60  13.50  23.80  18.10  25.66  0.0000
16-JAN-2007 00 / 1273:   85.5  2.800  82.90  12.20  19.60  13.50  25.70  17.20  18.68  0.0000
15-FEB-2007 00 / 1274:  115.1  3.000  77.60  12.60  20.10  13.80  26.40  17.60  20.01  0.0000
16-MAR-2007 00 / 1275:   71.5  3.000  81.20  13.10  20.00  13.50  26.60  17.70  16.89  0.0000
16-APR-2007 00 / 1276:  129.5  2.700  82.80  12.30  19.80  13.70  26.00  18.00  22.90  0.0000
16-MAY-2007 00 / 1277:  112.8  2.700  81.70  11.90  20.40  14.50  26.40  18.50  19.79  0.0000
16-JUN-2007 00 / 1278:   29.0  2.800  67.20  12.70  18.60  12.30  25.00  16.50   8.31  0.0000
16-JUL-2007 00 / 1279:   46.9  2.800  82.90  14.10  18.30  11.30  25.40  14.80  14.40  0.0000
16-AUG-2007 00 / 1280:   31.1  3.400  68.80  14.10  19.80  12.80  26.90  15.30   7.83  0.0000
16-SEP-2007 00 / 1281:  161.7  3.300  68.90  13.20  19.90  13.30  26.50  16.70  17.29  0.0000
16-OCT-2007 00 / 1282:   90.3  3.200  72.20  13.60  19.90  13.10  26.70  17.40  18.77  0.0000
16-NOV-2007 00 / 1283:  125.7  2.600  79.20  12.30  18.90  12.80  25.10  18.50  23.53  0.0000
16-DEC-2007 00 / 1284:   99.0  2.700  83.10  11.90  19.80  13.90  25.80  18.10  20.93  0.0000
16-JAN-2008 00 / 1285:   75.2  2.900  80.60  12.90  19.80  13.40  26.30  17.50  17.74  0.0000
15-FEB-2008 00 / 1286:   79.7  3.100  76.00  12.80  20.00  13.60  26.40  17.40  16.34  0.0000
16-MAR-2008 00 / 1287:  117.3  2.800  86.00  11.80  19.60  13.70  25.50  17.40  21.54  0.0000
16-APR-2008 00 / 1288:  122.1  2.600  83.70  12.00  19.20  13.20  25.20  18.00  21.80  0.0000
16-MAY-2008 00 / 1289:   55.4  2.600  78.50  12.60  19.30  13.00  25.60  17.80  13.73  0.0000
16-JUN-2008 00 / 1290:   25.8  2.900  64.80  13.10  18.80  12.30  25.40  16.10   8.08  0.0000
16-JUL-2008 00 / 1291:    4.0  3.500  59.30  15.30  19.30  11.70  27.00  14.60   7.13  0.0000
16-AUG-2008 00 / 1292:   10.0  3.600  67.20  14.50  20.50  13.30  27.80  15.50   4.57  0.0000
16-SEP-2008 00 / 1293:  120.4  3.500  69.50  13.20  20.80  14.20  27.40  16.60  15.17  0.0000
16-OCT-2008 00 / 1294:  119.9  3.000  74.40  12.70  19.30  13.00  25.70  17.50  20.88  0.0000
16-NOV-2008 00 / 1295:  121.5  2.700  80.10  12.20  19.50  13.40  25.60  18.20  23.23  0.0000
16-DEC-2008 00 / 1296:   71.5  2.500  82.90  12.10  18.90  12.90  25.00  17.90  17.76  0.0000
16-JAN-2009 00 / 1297:   87.6  2.900  81.20  12.80  19.90  13.50  26.30  17.50  18.66  0.0000
15-FEB-2009 00 / 1298:  102.4  3.100  76.80  12.80  20.00  13.60  26.40  17.50  19.11  0.0000
16-MAR-2009 00 / 1299:  112.7  2.900  84.20  12.30  20.30  14.20  26.50  17.90  20.97  0.0000
16-APR-2009 00 / 1300:  147.7  2.600  86.20  11.50  19.70  14.00  25.50  18.40  23.90  0.0000
16-MAY-2009 00 / 1301:   84.8  2.600  83.70  11.50  20.00  14.30  25.80  18.20  17.05  0.0000
16-JUN-2009 00 / 1302:   24.4  3.100  62.20  13.60  19.60  12.80  26.40  16.70   6.38  0.0000
16-JUL-2009 00 / 1303:    5.9  3.500  61.70  14.70  19.90  12.60  27.30  15.10   3.33  0.0000
16-AUG-2009 00 / 1304:   22.8  3.700  67.40  14.40  20.90  13.70  28.10  15.50   5.37  0.0000
16-SEP-2009 00 / 1305:  103.0  3.500  68.10  13.40  20.60  13.90  27.30  16.60  14.11  0.0000
16-OCT-2009 00 / 1306:  132.8  3.100  75.00  12.50  20.00  13.80  26.30  17.60  21.62  0.0000
16-NOV-2009 00 / 1307:  115.1  2.800  81.00  12.20  19.70  13.60  25.80  17.20  22.84  0.0000
16-DEC-2009 00 / 1308:   93.7  2.800  82.90  12.00  20.50  14.50  26.50  18.20  20.42  0.0000
16-JAN-2010 00 / 1309:  112.1  2.800  80.20  13.00  19.60  13.10  26.10  17.70  21.57  0.0000
15-FEB-2010 00 / 1310:  205.0  2.900  77.60  12.60  19.40  13.10  25.70  17.90  17.83  0.0000
16-MAR-2010 00 / 1311:  139.7  2.900  84.90  12.10  20.40  14.40  26.50  17.90  23.37  0.0000
16-APR-2010 00 / 1312:  122.4  2.800  82.50  12.30  20.40  14.30  26.60  18.50  21.86  0.0000
16-MAY-2010 00 / 1313:  111.4  2.600  81.80  11.80  20.00  14.10  25.90  18.40  19.35  0.0000
16-JUN-2010 00 / 1314:   45.6  3.100  62.70  13.50  19.50  12.80  26.30  16.60  10.09  0.0000
16-JUL-2010 00 / 1315:    6.8  3.400  60.40  15.00  19.20  11.70  26.70  15.10   7.58  0.0000
16-AUG-2010 00 / 1316:   25.5  3.600  66.10  14.80  20.40  13.00  27.80  15.30   6.51  0.0000
16-SEP-2010 00 / 1317:   74.4  3.400  67.80  13.50  20.20  13.50  27.00  16.60  12.66  0.0000
16-OCT-2010 00 / 1318:  104.0  3.300  72.80  13.30  20.40  13.80  27.10  17.50  20.10  0.0000
16-NOV-2010 00 / 1319:  105.0  2.800  80.30  12.30  19.90  13.80  26.10  17.90  21.48  0.0000
16-DEC-2010 00 / 1320:   74.6  2.800  79.90  12.70  20.20  13.90  26.60  17.90  18.30  0.0000
