YEAR         X     XX          PRED   PETD   CLDD   DTRD   TMPD   TMND   TMXD   VAPD   WETD    FRSD
16-MAY-1999 00 / 1181:  171.6  3.600  73.80   7.40  26.70  23.00  30.40  27.20  14.67  0.0000
16-JUN-1999 00 / 1182:  146.3  3.700  66.30   6.90  25.20  21.80  28.70  24.50  13.07  0.0000
16-JUL-1999 00 / 1183:  104.3  3.500  66.30   6.80  24.20  20.80  27.60  23.40  14.83  0.0000
16-AUG-1999 00 / 1184:   92.8  3.800  63.80   7.20  24.40  20.80  28.00  23.30  13.49  0.0000
16-SEP-1999 00 / 1185:   46.2  4.300  60.00   8.50  25.10  20.90  29.40  23.60   5.98  0.0000
16-OCT-1999 00 / 1186:   18.9  4.600  48.70   9.00  25.30  20.80  29.80  23.90   4.48  0.0000
16-NOV-1999 00 / 1187:  120.1  4.300  61.30   8.50  26.60  22.40  30.90  26.30  12.99  0.0000
16-DEC-1999 00 / 1188:   46.7  4.600  61.30   8.90  27.20  22.80  31.70  26.30   9.66  0.0000
16-JAN-2000 00 / 1189:    4.3  4.900  61.30  10.40  27.50  22.30  32.70  25.90   1.82  0.0000
15-FEB-2000 00 / 1190:    6.1  5.300  61.40  11.60  28.00  22.20  33.80  25.30   1.52  0.0000
16-MAR-2000 00 / 1191:  112.8  4.700  63.60   8.70  28.40  24.10  32.80  28.00  12.40  0.0000
16-APR-2000 00 / 1192:   95.8  4.100  72.90   8.60  27.90  23.60  32.20  27.90  11.83  0.0000
16-MAY-2000 00 / 1193:  140.2  3.900  72.20   8.10  26.70  22.70  30.80  26.10  13.08  0.0000
16-JUN-2000 00 / 1194:  179.1  3.700  66.30   7.30  24.80  21.20  28.50  23.70  13.92  0.0000
16-JUL-2000 00 / 1195:   43.6  3.900  66.30   7.50  25.10  21.40  28.90  23.20   9.28  0.0000
16-AUG-2000 00 / 1196:   90.7  4.000  63.80   7.90  24.60  20.70  28.60  22.90  12.82  0.0000
16-SEP-2000 00 / 1197:   28.1  4.300  60.00   9.20  24.70  20.10  29.30  22.80   6.83  0.0000
16-OCT-2000 00 / 1198:   48.2  4.500  61.30   9.50  25.70  21.00  30.50  24.00   6.80  0.0000
16-NOV-2000 00 / 1199:   65.2  4.400  61.30   8.10  27.20  23.20  31.30  26.90  10.75  0.0000
16-DEC-2000 00 / 1200:   56.6  4.500  61.30   8.10  27.50  23.50  31.60  27.60   9.43  0.0000
16-JAN-2001 00 / 1201:   53.8  4.700  61.30   7.40  27.90  24.20  31.60  27.50   8.25  0.0000
15-FEB-2001 00 / 1202:   10.8  5.100  61.30   9.00  28.70  24.20  33.20  27.70   3.66  0.0000
16-MAR-2001 00 / 1203:   66.1  4.900  61.20   9.40  29.00  24.30  33.70  28.60   9.91  0.0000
16-APR-2001 00 / 1204:  130.9  3.800  70.00   7.80  27.30  23.40  31.20  28.80  13.81  0.0000
16-MAY-2001 00 / 1205:  182.4  3.600  73.80   7.10  26.50  23.00  30.10  27.30  14.33  0.0000
16-JUN-2001 00 / 1206:  181.3  3.500  66.30   7.00  24.90  21.40  28.40  24.50  13.29  0.0000
16-JUL-2001 00 / 1207:   20.3  3.600  66.30   7.90  24.20  20.30  28.20  23.00   4.69  0.0000
16-AUG-2001 00 / 1208:   19.4  4.100  63.80   9.10  24.30  19.80  28.90  22.30   5.27  0.0000
16-SEP-2001 00 / 1209:   24.6  4.400  60.00   9.20  25.20  20.60  29.80  23.30   3.41  0.0000
16-OCT-2001 00 / 1210:   11.0  4.500  61.30   8.90  26.30  21.90  30.80  25.00   3.73  0.0000
16-NOV-2001 00 / 1211:   79.0  4.300  61.30   9.10  26.70  22.20  31.30  26.50  10.28  0.0000
16-DEC-2001 00 / 1212:   41.2  4.700  61.30   9.30  28.00  23.40  32.70  27.40   8.58  0.0000
16-JAN-2002 00 / 1213:   51.1  4.700  61.30   8.10  28.10  24.10  32.20  28.00   8.91  0.0000
15-FEB-2002 00 / 1214:   64.0  4.700  66.60   8.60  27.90  23.60  32.20  27.20   6.57  0.0000
16-MAR-2002 00 / 1215:   81.1  4.700  64.10   7.80  28.70  24.80  32.60  28.60   9.40  0.0000
16-APR-2002 00 / 1216:  145.2  3.700  76.90   6.80  27.80  24.40  31.20  29.20  13.74  0.0000
16-MAY-2002 00 / 1217:  176.1  3.800  72.90   8.10  26.70  22.70  30.80  26.70  13.81  0.0000
16-JUN-2002 00 / 1218:   33.7  3.800  66.30   7.90  25.50  21.60  29.50  24.60   6.21  0.0000
16-JUL-2002 00 / 1219:   46.2  3.700  66.30   8.30  24.70  20.60  28.90  23.40   8.33  0.0000
16-AUG-2002 00 / 1220:  134.5  3.700  63.80   6.90  24.50  21.10  28.00  24.30  16.74  0.0000
16-SEP-2002 00 / 1221:  180.7  4.200  60.00   7.90  25.30  21.40  29.30  24.40  17.33  0.0000
16-OCT-2002 00 / 1222:  164.8  4.600  55.20   8.00  26.50  22.50  30.50  25.90  14.73  0.0000
16-NOV-2002 00 / 1223:   71.3  4.400  61.30   8.10  27.40  23.40  31.50  27.70  12.26  0.0000
16-DEC-2002 00 / 1224:  134.8  4.600  61.30   8.60  28.00  23.70  32.30  28.20  13.97  0.0000
16-JAN-2003 00 / 1225:    3.7  5.000  60.00   9.30  28.30  23.70  33.00  27.40   3.65  0.0000
15-FEB-2003 00 / 1226:    8.9  5.500  58.60  10.20  29.20  24.10  34.30  27.30   2.66  0.0000
16-MAR-2003 00 / 1227:   34.6  5.200  57.90  10.20  29.40  24.30  34.50  28.50   8.55  0.0000
16-APR-2003 00 / 1228:   84.8  4.800  55.40   9.40  28.90  24.20  33.60  29.10  10.74  0.0000
16-MAY-2003 00 / 1229:  228.0  3.600  74.80   7.20  27.20  23.60  30.80  28.40  17.05  0.0000
16-JUN-2003 00 / 1230:  120.5  3.600  71.10   6.80  25.90  22.50  29.30  25.90  12.17  0.0000
16-JUL-2003 00 / 1231:   43.5  3.200  69.30   7.30  24.10  20.50  27.80  24.70   8.23  0.0000
16-AUG-2003 00 / 1232:   21.8  4.100  61.00   9.10  24.80  20.30  29.40  23.30   6.27  0.0000
16-SEP-2003 00 / 1233:   34.3  4.300  60.60   8.50  25.30  21.10  29.60  24.00   6.62  0.0000
16-OCT-2003 00 / 1234:   40.2  4.500  60.00   8.90  26.10  21.70  30.60  25.20   6.22  0.0000
16-NOV-2003 00 / 1235:   55.4  4.600  58.30   9.20  27.50  22.90  32.10  27.30   8.57  0.0000
16-DEC-2003 00 / 1236:   23.2  4.800  60.80   9.70  28.30  23.50  33.20  28.00   8.52  0.0000
16-JAN-2004 00 / 1237:   41.5  4.900  61.60   8.90  28.70  24.30  33.20  28.30   8.27  0.0000
15-FEB-2004 00 / 1238:   34.6  4.700  66.70   7.90  28.90  25.00  32.90  29.30   6.29  0.0000
16-MAR-2004 00 / 1239:   65.4  4.600  65.60   8.50  28.80  24.60  33.10  29.20   9.49  0.0000
16-APR-2004 00 / 1240:  145.5  3.800  72.80   7.40  27.70  24.00  31.40  29.50  14.28  0.0000
16-MAY-2004 00 / 1241:   74.8  3.900  67.00   8.30  26.70  22.60  30.90  27.20   8.18  0.0000
16-JUN-2004 00 / 1242:   85.0  3.400  64.80   7.70  24.80  21.00  28.70  25.10  10.18  0.0000
16-JUL-2004 00 / 1243:   33.9  3.700  63.20   8.80  24.60  20.20  29.00  23.60   7.90  0.0000
16-AUG-2004 00 / 1244:   23.4  3.800  60.70   9.20  24.10  19.50  28.70  23.40   6.07  0.0000
16-SEP-2004 00 / 1245:   27.9  4.000  65.50   8.00  25.00  21.00  29.00  24.40   6.52  0.0000
16-OCT-2004 00 / 1246:  144.8  3.700  64.80   7.70  24.80  21.00  28.70  25.80  13.92  0.0000
16-NOV-2004 00 / 1247:   88.3  4.100  63.40   8.50  26.60  22.40  30.90  27.20  11.99  0.0000
16-DEC-2004 00 / 1248:   61.2  4.200  65.70   8.30  27.20  23.10  31.40  28.00  10.61  0.0000
16-JAN-2005 00 / 1249:   32.2  4.800  58.40   9.80  27.40  22.50  32.30  26.60   6.56  0.0000
15-FEB-2005 00 / 1250:   10.1  5.000  59.80  10.20  27.70  22.60  32.80  26.50   2.62  0.0000
16-MAR-2005 00 / 1251:   72.4  4.800  61.10   9.70  28.20  23.40  33.10  27.60   9.08  0.0000
16-APR-2005 00 / 1252:  115.9  4.200  68.50   8.20  28.10  24.00  32.20  28.60  13.19  0.0000
16-MAY-2005 00 / 1253:  210.7  3.400  72.10   7.60  26.00  22.20  29.80  27.10  15.88  0.0000
16-JUN-2005 00 / 1254:   40.7  3.500  65.50   7.50  24.80  21.10  28.60  24.60   5.85  0.0000
16-JUL-2005 00 / 1255:   31.8  3.400  67.90   7.30  24.10  20.50  27.80  23.80   6.86  0.0000
16-AUG-2005 00 / 1256:   67.9  3.700  63.40   8.40  23.90  19.70  28.10  23.10  12.05  0.0000
16-SEP-2005 00 / 1257:   48.0  4.300  59.30   8.90  24.80  20.40  29.30  23.50   9.05  0.0000
16-OCT-2005 00 / 1258:   79.5  4.300  60.80   8.60  25.80  21.50  30.10  25.10  10.11  0.0000
16-NOV-2005 00 / 1259:   45.8  4.500  58.00   9.00  27.20  22.70  31.70  27.00   8.47  0.0000
16-DEC-2005 00 / 1260:   21.3  4.700  56.10  10.20  27.20  22.10  32.30  27.00   4.72  0.0000
16-JAN-2006 00 / 1261:   24.5  5.300  58.60   9.90  28.80  23.90  33.80  27.30   5.72  0.0000
15-FEB-2006 00 / 1262:    8.2  5.400  56.90  10.30  28.90  23.80  34.10  27.40   4.02  0.0000
16-MAR-2006 00 / 1263:  107.4  4.600  65.60   7.90  28.90  25.00  32.90  29.80  12.53  0.0000
16-APR-2006 00 / 1264:  250.6  3.800  69.70   7.60  27.20  23.40  31.00  28.50  16.87  0.0000
16-MAY-2006 00 / 1265:  171.9  3.700  71.80   7.50  26.50  22.80  30.30  27.10  15.26  0.0000
16-JUN-2006 00 / 1266:  160.4  3.600  70.70   6.90  25.50  22.10  29.00  24.80  13.04  0.0000
16-JUL-2006 00 / 1267:   71.9  3.500  68.20   7.40  24.30  20.60  28.00  23.20  12.41  0.0000
16-AUG-2006 00 / 1268:   37.9  4.000  64.90   8.10  24.90  20.90  29.00  23.70   6.56  0.0000
16-SEP-2006 00 / 1269:   97.5  3.900  65.20   7.60  24.90  21.10  28.70  24.30  11.75  0.0000
16-OCT-2006 00 / 1270:  163.2  4.300  64.20   7.80  26.30  22.40  30.20  25.80  14.35  0.0000
16-NOV-2006 00 / 1271:  192.9  3.700  69.20   7.20  26.40  22.80  30.00  28.00  17.46  0.0000
16-DEC-2006 00 / 1272:  121.8  3.900  68.40   7.50  26.80  23.10  30.60  28.20  14.71  0.0000
16-JAN-2007 00 / 1273:   27.5  4.500  65.30   8.10  27.70  23.70  31.80  27.70   6.10  0.0000
15-FEB-2007 00 / 1274:   19.9  4.800  62.40   9.30  27.80  23.20  32.50  27.10   4.93  0.0000
16-MAR-2007 00 / 1275:   82.4  4.500  65.10   8.60  27.90  23.60  32.20  27.90   9.89  0.0000
16-APR-2007 00 / 1276:  107.6  4.100  67.60   8.50  27.30  23.10  31.60  27.80  12.50  0.0000
16-MAY-2007 00 / 1277:  228.6  3.600  73.40   7.20  26.50  22.90  30.10  27.00  17.03  0.0000
16-JUN-2007 00 / 1278:   70.4  3.700  67.10   7.50  25.30  21.60  29.10  24.40   9.19  0.0000
16-JUL-2007 00 / 1279:   45.1  3.600  66.70   7.90  24.20  20.30  28.20  23.00   9.65  0.0000
16-AUG-2007 00 / 1280:  114.5  3.900  65.50   8.10  24.50  20.50  28.60  23.30  14.59  0.0000
16-SEP-2007 00 / 1281:   45.2  4.500  59.90   8.80  25.80  21.40  30.20  24.00   7.12  0.0000
16-OCT-2007 00 / 1282:   69.4  4.500  60.60   8.40  26.30  22.10  30.50  25.30   9.36  0.0000
16-NOV-2007 00 / 1283:   79.1  4.400  60.80   9.20  27.00  22.40  31.60  26.70  11.53  0.0000
16-DEC-2007 00 / 1284:   67.0  4.500  62.40   8.70  27.70  23.40  32.10  27.90  11.17  0.0000
16-JAN-2008 00 / 1285:   25.6  4.900  58.90   9.60  27.80  23.00  32.60  26.80   5.99  0.0000
15-FEB-2008 00 / 1286:   31.4  4.500  65.10   8.70  27.00  22.70  31.40  26.60   6.07  0.0000
16-MAR-2008 00 / 1287:  154.7  4.700  62.70   9.00  27.70  23.20  32.20  26.90  13.44  0.0000
16-APR-2008 00 / 1288:  132.2  3.900  70.60   7.40  27.10  23.40  30.80  27.80  13.81  0.0000
16-MAY-2008 00 / 1289:  134.5  3.700  69.50   7.80  25.90  22.00  29.80  25.70  13.19  0.0000
16-JUN-2008 00 / 1290:   48.9  3.600  64.80   7.60  24.40  20.60  28.20  23.60   7.62  0.0000
16-JUL-2008 00 / 1291:   37.6  3.600  66.00   7.80  24.10  20.20  28.00  22.80   8.72  0.0000
16-AUG-2008 00 / 1292:   19.6  4.100  64.60   8.10  25.00  21.00  29.10  23.10   6.69  0.0000
16-SEP-2008 00 / 1293:   35.2  4.700  57.10   9.50  25.90  21.20  30.70  23.60   7.89  0.0000
16-OCT-2008 00 / 1294:   50.5  4.400  61.30   8.60  26.40  22.10  30.70  25.80   8.23  0.0000
16-NOV-2008 00 / 1295:   88.3  4.100  63.60   8.70  26.80  22.50  31.20  27.50  12.82  0.0000
16-DEC-2008 00 / 1296:   28.8  4.700  59.20   9.60  28.00  23.20  32.80  27.80   6.98  0.0000
16-JAN-2009 00 / 1297:   17.7  5.100  58.00  10.10  28.30  23.30  33.40  27.20   5.21  0.0000
15-FEB-2009 00 / 1298:   22.8  4.800  60.00   9.60  27.40  22.60  32.20  26.70   5.22  0.0000
16-MAR-2009 00 / 1299:   31.4  5.000  59.40  10.00  28.60  23.60  33.60  27.50   6.93  0.0000
16-APR-2009 00 / 1300:  112.1  4.100  67.90   8.50  27.50  23.30  31.80  28.30  12.49  0.0000
16-MAY-2009 00 / 1301:   71.4  3.800  69.80   7.90  26.60  22.70  30.60  26.90  11.48  0.0000
16-JUN-2009 00 / 1302:  127.4  3.900  65.10   7.60  25.90  22.10  29.70  25.00  11.84  0.0000
16-JUL-2009 00 / 1303:   47.8  3.700  65.10   8.10  24.60  20.60  28.70  23.40   9.65  0.0000
16-AUG-2009 00 / 1304:   16.3  4.100  65.20   7.90  25.20  21.30  29.20  23.70   5.93  0.0000
16-SEP-2009 00 / 1305:    4.8  4.600  57.50   9.20  25.70  21.10  30.30  23.90   2.90  0.0000
16-OCT-2009 00 / 1306:  133.2  4.300  62.80   8.00  26.40  22.40  30.40  25.80  11.30  0.0000
16-NOV-2009 00 / 1307:  109.3  4.200  65.10   7.90  27.20  23.30  31.20  27.60  12.96  0.0000
16-DEC-2009 00 / 1308:   79.9  4.900  59.70   9.10  28.80  24.30  33.40  28.30  12.11  0.0000
16-JAN-2010 00 / 1309:   38.8  4.900  63.00   8.60  28.60  24.30  32.90  27.90   7.36  0.0000
15-FEB-2010 00 / 1310:   21.9  5.000  63.40   9.10  28.50  24.00  33.10  27.40   5.00  0.0000
16-MAR-2010 00 / 1311:   77.2  4.700  67.30   9.00  28.80  24.30  33.30  28.40  10.63  0.0000
16-APR-2010 00 / 1312:  207.4  4.200  68.60   7.50  28.20  24.50  32.00  28.80  17.29  0.0000
16-MAY-2010 00 / 1313:  136.0  3.700  74.40   7.30  26.70  23.10  30.40  27.00  13.25  0.0000
16-JUN-2010 00 / 1314:   44.5  3.700  69.30   6.90  25.60  22.20  29.10  24.70   7.24  0.0000
16-JUL-2010 00 / 1315:   26.6  3.600  67.40   7.50  24.50  20.80  28.30  23.40   6.75  0.0000
16-AUG-2010 00 / 1316:   21.0  4.000  64.80   8.10  24.80  20.80  28.90  23.50   5.50  0.0000
16-SEP-2010 00 / 1317:   49.3  4.100  64.10   8.00  25.10  21.10  29.10  24.20   9.03  0.0000
16-OCT-2010 00 / 1318:    2.5  4.500  61.70   9.20  26.40  21.80  31.00  25.00   3.51  0.0000
16-NOV-2010 00 / 1319:   62.2  4.400  62.30   8.70  27.20  22.90  31.60  27.10  10.12  0.0000
16-DEC-2010 00 / 1320:   52.7  4.900  58.10   9.30  28.50  23.90  33.20  27.90  10.74  0.0000
