"","YEAR","X","XX","PRED","PETD","CLDD","DTRD","TMPD","TMND","TMXD","VAPD","WETD","FRSD"
"16-JAN-2002",0,"/","1213:",51.1,4.7,61.3,8.1,28.1,24.1,32.2,28,8.91,0
"15-FEB-2002",0,"/","1214:",64,4.7,66.6,8.6,27.9,23.6,32.2,27.2,6.57,0
"16-MAR-2002",0,"/","1215:",81.1,4.7,64.1,7.8,28.7,24.8,32.6,28.6,9.4,0
"16-APR-2002",0,"/","1216:",145.2,3.7,76.9,6.8,27.8,24.4,31.2,29.2,13.74,0
"16-MAY-2002",0,"/","1217:",176.1,3.8,72.9,8.1,26.7,22.7,30.8,26.7,13.81,0
"16-JUN-2002",0,"/","1218:",33.7,3.8,66.3,7.9,25.5,21.6,29.5,24.6,6.21,0
"16-JUL-2002",0,"/","1219:",46.2,3.7,66.3,8.3,24.7,20.6,28.9,23.4,8.33,0
"16-AUG-2002",0,"/","1220:",134.5,3.7,63.8,6.9,24.5,21.1,28,24.3,16.74,0
"16-SEP-2002",0,"/","1221:",180.7,4.2,60,7.9,25.3,21.4,29.3,24.4,17.33,0
"16-OCT-2002",0,"/","1222:",164.8,4.6,55.2,8,26.5,22.5,30.5,25.9,14.73,0
"16-NOV-2002",0,"/","1223:",71.3,4.4,61.3,8.1,27.4,23.4,31.5,27.7,12.26,0
"16-DEC-2002",0,"/","1224:",134.8,4.6,61.3,8.6,28,23.7,32.3,28.2,13.97,0
"16-JAN-2003",0,"/","1225:",3.7,5,60,9.3,28.3,23.7,33,27.4,3.65,0
"15-FEB-2003",0,"/","1226:",8.9,5.5,58.6,10.2,29.2,24.1,34.3,27.3,2.66,0
"16-MAR-2003",0,"/","1227:",34.6,5.2,57.9,10.2,29.4,24.3,34.5,28.5,8.55,0
"16-APR-2003",0,"/","1228:",84.8,4.8,55.4,9.4,28.9,24.2,33.6,29.1,10.74,0
"16-MAY-2003",0,"/","1229:",228,3.6,74.8,7.2,27.2,23.6,30.8,28.4,17.05,0
"16-JUN-2003",0,"/","1230:",120.5,3.6,71.1,6.8,25.9,22.5,29.3,25.9,12.17,0
"16-JUL-2003",0,"/","1231:",43.5,3.2,69.3,7.3,24.1,20.5,27.8,24.7,8.23,0
"16-AUG-2003",0,"/","1232:",21.8,4.1,61,9.1,24.8,20.3,29.4,23.3,6.27,0
"16-SEP-2003",0,"/","1233:",34.3,4.3,60.6,8.5,25.3,21.1,29.6,24,6.62,0
"16-OCT-2003",0,"/","1234:",40.2,4.5,60,8.9,26.1,21.7,30.6,25.2,6.22,0
"16-NOV-2003",0,"/","1235:",55.4,4.6,58.3,9.2,27.5,22.9,32.1,27.3,8.57,0
"16-DEC-2003",0,"/","1236:",23.2,4.8,60.8,9.7,28.3,23.5,33.2,28,8.52,0
"16-JAN-2004",0,"/","1237:",41.5,4.9,61.6,8.9,28.7,24.3,33.2,28.3,8.27,0
"15-FEB-2004",0,"/","1238:",34.6,4.7,66.7,7.9,28.9,25,32.9,29.3,6.29,0
"16-MAR-2004",0,"/","1239:",65.4,4.6,65.6,8.5,28.8,24.6,33.1,29.2,9.49,0
"16-APR-2004",0,"/","1240:",145.5,3.8,72.8,7.4,27.7,24,31.4,29.5,14.28,0
"16-MAY-2004",0,"/","1241:",74.8,3.9,67,8.3,26.7,22.6,30.9,27.2,8.18,0
"16-JUN-2004",0,"/","1242:",85,3.4,64.8,7.7,24.8,21,28.7,25.1,10.18,0
"16-JUL-2004",0,"/","1243:",33.9,3.7,63.2,8.8,24.6,20.2,29,23.6,7.9,0
"16-AUG-2004",0,"/","1244:",23.4,3.8,60.7,9.2,24.1,19.5,28.7,23.4,6.07,0
"16-SEP-2004",0,"/","1245:",27.9,4,65.5,8,25,21,29,24.4,6.52,0
"16-OCT-2004",0,"/","1246:",144.8,3.7,64.8,7.7,24.8,21,28.7,25.8,13.92,0
"16-NOV-2004",0,"/","1247:",88.3,4.1,63.4,8.5,26.6,22.4,30.9,27.2,11.99,0
"16-DEC-2004",0,"/","1248:",61.2,4.2,65.7,8.3,27.2,23.1,31.4,28,10.61,0
"16-JAN-2005",0,"/","1249:",32.2,4.8,58.4,9.8,27.4,22.5,32.3,26.6,6.56,0
"15-FEB-2005",0,"/","1250:",10.1,5,59.8,10.2,27.7,22.6,32.8,26.5,2.62,0
"16-MAR-2005",0,"/","1251:",72.4,4.8,61.1,9.7,28.2,23.4,33.1,27.6,9.08,0
"16-APR-2005",0,"/","1252:",115.9,4.2,68.5,8.2,28.1,24,32.2,28.6,13.19,0
"16-MAY-2005",0,"/","1253:",210.7,3.4,72.1,7.6,26,22.2,29.8,27.1,15.88,0
"16-JUN-2005",0,"/","1254:",40.7,3.5,65.5,7.5,24.8,21.1,28.6,24.6,5.85,0
"16-JUL-2005",0,"/","1255:",31.8,3.4,67.9,7.3,24.1,20.5,27.8,23.8,6.86,0
"16-AUG-2005",0,"/","1256:",67.9,3.7,63.4,8.4,23.9,19.7,28.1,23.1,12.05,0
"16-SEP-2005",0,"/","1257:",48,4.3,59.3,8.9,24.8,20.4,29.3,23.5,9.05,0
"16-OCT-2005",0,"/","1258:",79.5,4.3,60.8,8.6,25.8,21.5,30.1,25.1,10.11,0
"16-NOV-2005",0,"/","1259:",45.8,4.5,58,9,27.2,22.7,31.7,27,8.47,0
"16-DEC-2005",0,"/","1260:",21.3,4.7,56.1,10.2,27.2,22.1,32.3,27,4.72,0
"16-JAN-2006",0,"/","1261:",24.5,5.3,58.6,9.9,28.8,23.9,33.8,27.3,5.72,0
"15-FEB-2006",0,"/","1262:",8.2,5.4,56.9,10.3,28.9,23.8,34.1,27.4,4.02,0
"16-MAR-2006",0,"/","1263:",107.4,4.6,65.6,7.9,28.9,25,32.9,29.8,12.53,0
"16-APR-2006",0,"/","1264:",250.6,3.8,69.7,7.6,27.2,23.4,31,28.5,16.87,0
"16-MAY-2006",0,"/","1265:",171.9,3.7,71.8,7.5,26.5,22.8,30.3,27.1,15.26,0
"16-JUN-2006",0,"/","1266:",160.4,3.6,70.7,6.9,25.5,22.1,29,24.8,13.04,0
"16-JUL-2006",0,"/","1267:",71.9,3.5,68.2,7.4,24.3,20.6,28,23.2,12.41,0
"16-AUG-2006",0,"/","1268:",37.9,4,64.9,8.1,24.9,20.9,29,23.7,6.56,0
"16-SEP-2006",0,"/","1269:",97.5,3.9,65.2,7.6,24.9,21.1,28.7,24.3,11.75,0
"16-OCT-2006",0,"/","1270:",163.2,4.3,64.2,7.8,26.3,22.4,30.2,25.8,14.35,0
"16-NOV-2006",0,"/","1271:",192.9,3.7,69.2,7.2,26.4,22.8,30,28,17.46,0
"16-DEC-2006",0,"/","1272:",121.8,3.9,68.4,7.5,26.8,23.1,30.6,28.2,14.71,0
"16-JAN-2007",0,"/","1273:",27.5,4.5,65.3,8.1,27.7,23.7,31.8,27.7,6.1,0
"15-FEB-2007",0,"/","1274:",19.9,4.8,62.4,9.3,27.8,23.2,32.5,27.1,4.93,0
"16-MAR-2007",0,"/","1275:",82.4,4.5,65.1,8.6,27.9,23.6,32.2,27.9,9.89,0
"16-APR-2007",0,"/","1276:",107.6,4.1,67.6,8.5,27.3,23.1,31.6,27.8,12.5,0
"16-MAY-2007",0,"/","1277:",228.6,3.6,73.4,7.2,26.5,22.9,30.1,27,17.03,0
"16-JUN-2007",0,"/","1278:",70.4,3.7,67.1,7.5,25.3,21.6,29.1,24.4,9.19,0
"16-JUL-2007",0,"/","1279:",45.1,3.6,66.7,7.9,24.2,20.3,28.2,23,9.65,0
"16-AUG-2007",0,"/","1280:",114.5,3.9,65.5,8.1,24.5,20.5,28.6,23.3,14.59,0
"16-SEP-2007",0,"/","1281:",45.2,4.5,59.9,8.8,25.8,21.4,30.2,24,7.12,0
"16-OCT-2007",0,"/","1282:",69.4,4.5,60.6,8.4,26.3,22.1,30.5,25.3,9.36,0
"16-NOV-2007",0,"/","1283:",79.1,4.4,60.8,9.2,27,22.4,31.6,26.7,11.53,0
"16-DEC-2007",0,"/","1284:",67,4.5,62.4,8.7,27.7,23.4,32.1,27.9,11.17,0
"16-JAN-2008",0,"/","1285:",25.6,4.9,58.9,9.6,27.8,23,32.6,26.8,5.99,0
"15-FEB-2008",0,"/","1286:",31.4,4.5,65.1,8.7,27,22.7,31.4,26.6,6.07,0
"16-MAR-2008",0,"/","1287:",154.7,4.7,62.7,9,27.7,23.2,32.2,26.9,13.44,0
"16-APR-2008",0,"/","1288:",132.2,3.9,70.6,7.4,27.1,23.4,30.8,27.8,13.81,0
"16-MAY-2008",0,"/","1289:",134.5,3.7,69.5,7.8,25.9,22,29.8,25.7,13.19,0
"16-JUN-2008",0,"/","1290:",48.9,3.6,64.8,7.6,24.4,20.6,28.2,23.6,7.62,0
"16-JUL-2008",0,"/","1291:",37.6,3.6,66,7.8,24.1,20.2,28,22.8,8.72,0
"16-AUG-2008",0,"/","1292:",19.6,4.1,64.6,8.1,25,21,29.1,23.1,6.69,0
"16-SEP-2008",0,"/","1293:",35.2,4.7,57.1,9.5,25.9,21.2,30.7,23.6,7.89,0
"16-OCT-2008",0,"/","1294:",50.5,4.4,61.3,8.6,26.4,22.1,30.7,25.8,8.23,0
"16-NOV-2008",0,"/","1295:",88.3,4.1,63.6,8.7,26.8,22.5,31.2,27.5,12.82,0
"16-DEC-2008",0,"/","1296:",28.8,4.7,59.2,9.6,28,23.2,32.8,27.8,6.98,0
"16-JAN-2009",0,"/","1297:",17.7,5.1,58,10.1,28.3,23.3,33.4,27.2,5.21,0
"15-FEB-2009",0,"/","1298:",22.8,4.8,60,9.6,27.4,22.6,32.2,26.7,5.22,0
"16-MAR-2009",0,"/","1299:",31.4,5,59.4,10,28.6,23.6,33.6,27.5,6.93,0
"16-APR-2009",0,"/","1300:",112.1,4.1,67.9,8.5,27.5,23.3,31.8,28.3,12.49,0
"16-MAY-2009",0,"/","1301:",71.4,3.8,69.8,7.9,26.6,22.7,30.6,26.9,11.48,0
"16-JUN-2009",0,"/","1302:",127.4,3.9,65.1,7.6,25.9,22.1,29.7,25,11.84,0
"16-JUL-2009",0,"/","1303:",47.8,3.7,65.1,8.1,24.6,20.6,28.7,23.4,9.65,0
"16-AUG-2009",0,"/","1304:",16.3,4.1,65.2,7.9,25.2,21.3,29.2,23.7,5.93,0
"16-SEP-2009",0,"/","1305:",4.8,4.6,57.5,9.2,25.7,21.1,30.3,23.9,2.9,0
"16-OCT-2009",0,"/","1306:",133.2,4.3,62.8,8,26.4,22.4,30.4,25.8,11.3,0
"16-NOV-2009",0,"/","1307:",109.3,4.2,65.1,7.9,27.2,23.3,31.2,27.6,12.96,0
"16-DEC-2009",0,"/","1308:",79.9,4.9,59.7,9.1,28.8,24.3,33.4,28.3,12.11,0
"16-JAN-2010",0,"/","1309:",38.8,4.9,63,8.6,28.6,24.3,32.9,27.9,7.36,0
"15-FEB-2010",0,"/","1310:",21.9,5,63.4,9.1,28.5,24,33.1,27.4,5,0
"16-MAR-2010",0,"/","1311:",77.2,4.7,67.3,9,28.8,24.3,33.3,28.4,10.63,0
"16-APR-2010",0,"/","1312:",207.4,4.2,68.6,7.5,28.2,24.5,32,28.8,17.29,0
"16-MAY-2010",0,"/","1313:",136,3.7,74.4,7.3,26.7,23.1,30.4,27,13.25,0
"16-JUN-2010",0,"/","1314:",44.5,3.7,69.3,6.9,25.6,22.2,29.1,24.7,7.24,0
"16-JUL-2010",0,"/","1315:",26.6,3.6,67.4,7.5,24.5,20.8,28.3,23.4,6.75,0
"16-AUG-2010",0,"/","1316:",21,4,64.8,8.1,24.8,20.8,28.9,23.5,5.5,0
"16-SEP-2010",0,"/","1317:",49.3,4.1,64.1,8,25.1,21.1,29.1,24.2,9.03,0
"16-OCT-2010",0,"/","1318:",2.5,4.5,61.7,9.2,26.4,21.8,31,25,3.51,0
"16-NOV-2010",0,"/","1319:",62.2,4.4,62.3,8.7,27.2,22.9,31.6,27.1,10.12,0
"16-DEC-2010",0,"/","1320:",52.7,4.9,58.1,9.3,28.5,23.9,33.2,27.9,10.74,0
