"","YEAR","X","XX","PRED","PETD","CLDD","DTRD","TMPD","TMND","TMXD","VAPD","WETD","FRSD"
"16-NOV-2001",0,"/","1211:",137.9,4.3,68.8,13.3,23.2,16.6,29.9,17.1,20.97,0
"16-DEC-2001",0,"/","1212:",19.9,4.5,62.5,14.7,23.2,15.9,30.6,16.4,8.35,0
"16-JAN-2002",0,"/","1213:",104.1,4.8,58.8,13.3,23.7,17.1,30.4,16.5,17.53,0
"15-FEB-2002",0,"/","1214:",135.7,4.8,71.5,13.7,24.7,17.9,31.6,17.2,19.74,0
"16-MAR-2002",0,"/","1215:",122.4,4.9,56.2,12.5,24.3,18.1,30.6,18.2,16.85,0
"16-APR-2002",0,"/","1216:",238.6,3.7,80.3,10.9,23.8,18.4,29.3,19.5,24.52,0
"16-MAY-2002",0,"/","1217:",221.6,3.6,69,11.6,23.3,17.5,29.1,19.5,22.22,0
"16-JUN-2002",0,"/","1218:",53.3,3.8,62.5,12.1,22.6,16.6,28.7,17.7,9.52,0
"16-JUL-2002",0,"/","1219:",43.3,3.9,63.8,12.8,22.6,16.2,29,17.2,9.47,0
"16-AUG-2002",0,"/","1220:",69.3,4.1,65,12.1,23,17,29.1,17.5,12.27,0
"16-SEP-2002",0,"/","1221:",71.2,4.8,60,13.9,23.5,16.6,30.5,16.8,11.94,0
"16-OCT-2002",0,"/","1222:",125.2,4.8,65,13.7,23.9,17.1,30.8,16.5,19.44,0
"16-NOV-2002",0,"/","1223:",126.2,4.3,68.8,12.7,23.5,17.2,29.9,17.9,20.11,0
"16-DEC-2002",0,"/","1224:",232.3,4.4,62.5,13,23.6,17.1,30.1,17.3,27.56,0
"16-JAN-2003",0,"/","1225:",48.1,5.2,56.4,14.9,24.5,17.1,32,16.4,11.63,0
"15-FEB-2003",0,"/","1226:",10,5.5,45.8,15.7,24.8,17,32.7,17.3,5.76,0
"16-MAR-2003",0,"/","1227:",112,5.2,49.9,14.8,24.7,17.3,32.1,18,16.41,0
"16-APR-2003",0,"/","1228:",290.4,4.4,58.9,12.7,24.2,17.9,30.6,19.6,27.29,0
"16-MAY-2003",0,"/","1229:",255.9,3.2,84.3,10.8,23.7,18.3,29.1,20.4,24.17,0
"16-JUN-2003",0,"/","1230:",63.8,3.7,63.5,11.5,22.6,16.9,28.4,18.1,11.68,0
"16-JUL-2003",0,"/","1231:",75.3,3.8,63.3,12.2,22.4,16.3,28.5,17.5,12.33,0
"16-AUG-2003",0,"/","1232:",96.5,4.1,63,13.6,22.3,15.5,29.1,17.1,14.8,0
"16-SEP-2003",0,"/","1233:",86,4.6,61,13.5,23,16.3,29.8,17,13.6,0
"16-OCT-2003",0,"/","1234:",67.8,4.8,63.9,14.2,23.6,16.5,30.7,16.5,13.37,0
"16-NOV-2003",0,"/","1235:",58.4,4.8,50.4,14.1,23.6,16.6,30.7,17.3,13.37,0
"16-DEC-2003",0,"/","1236:",70.5,4.8,58.8,14.9,24.4,17,31.9,17.1,16.8,0
"16-JAN-2004",0,"/","1237:",125.3,5,60.1,13.8,24.7,17.8,31.6,17.1,19.59,0
"15-FEB-2004",0,"/","1238:",57.1,4.9,61.2,13,24.8,18.3,31.3,17.9,11.91,0
"16-MAR-2004",0,"/","1239:",136.7,4.5,65,13.5,23.7,17,30.5,18.4,17,0
"16-APR-2004",0,"/","1240:",177.9,3.8,70.6,11.5,22.9,17.2,28.7,19.3,21.16,0
"16-MAY-2004",0,"/","1241:",138.4,3.7,65.5,11.9,23.2,17.3,29.2,19.3,17.36,0
"16-JUN-2004",0,"/","1242:",87.5,3.7,61.3,12,22.7,16.7,28.7,18.1,13.09,0
"16-JUL-2004",0,"/","1243:",51.7,3.9,59.4,13.2,22.1,15.5,28.7,17.2,8.41,0
"16-AUG-2004",0,"/","1244:",101.1,4.2,62,13.7,22.8,16,29.7,17.1,13.78,0
"16-SEP-2004",0,"/","1245:",114.9,4.5,60.1,13.8,22.5,15.6,29.4,16.6,16.47,0
"16-OCT-2004",0,"/","1246:",89.7,4.6,65.2,13.7,23,16.2,29.9,16.6,17.54,0
"16-NOV-2004",0,"/","1247:",130.4,4.3,67.6,13.4,23,16.3,29.7,17.2,19.66,0
"16-DEC-2004",0,"/","1248:",82,4.3,62.5,13.5,22.9,16.2,29.7,17.1,15.94,0
"16-JAN-2005",0,"/","1249:",68.6,4.7,56.1,14.9,22.4,15,29.9,15.6,12.45,0
"15-FEB-2005",0,"/","1250:",90.6,5.4,52.5,15.9,24.5,16.6,32.5,16.3,14.89,0
"16-MAR-2005",0,"/","1251:",156.9,4.9,60.9,14.5,24.4,17.2,31.7,17.8,18.04,0
"16-APR-2005",0,"/","1252:",88.1,4.2,61.7,11.9,23.7,17.8,29.7,19,16.37,0
"16-MAY-2005",0,"/","1253:",171.7,3.6,65.6,11.5,22.6,16.9,28.4,19.1,19.34,0
"16-JUN-2005",0,"/","1254:",86.9,3.6,63.6,11.4,22.4,16.7,28.1,17.9,12.99,0
"16-JUL-2005",0,"/","1255:",75.4,3.6,64.6,11.9,21.7,15.8,27.7,17.2,12.35,0
"16-AUG-2005",0,"/","1256:",101.6,4,64.2,13,22.2,15.7,28.7,17.1,13.92,0
"16-SEP-2005",0,"/","1257:",99.9,4.7,59.9,13.9,23.2,16.3,30.2,16.6,14.62,0
"16-OCT-2005",0,"/","1258:",94.3,4.7,62,14.4,23.3,16.1,30.5,16.4,16.53,0
"16-NOV-2005",0,"/","1259:",38.7,4.7,54.4,14.5,23.6,16.4,30.9,17.5,11.91,0
"16-DEC-2005",0,"/","1260:",79.2,4.9,54.1,15.9,23.9,16,31.9,16.2,15.56,0
"16-JAN-2006",0,"/","1261:",68.3,5.1,54,15.3,23.8,16.2,31.5,16,12.71,0
"15-FEB-2006",0,"/","1262:",92.3,5.4,47.6,15.4,24.5,16.8,32.2,16.9,17.66,0
"16-MAR-2006",0,"/","1263:",255.3,4.7,63.2,12.3,24.3,18.2,30.5,18.5,24.27,0
"16-APR-2006",0,"/","1264:",177,4,63.5,11.5,23.1,17.4,28.9,19,21.84,0
"16-MAY-2006",0,"/","1265:",159.7,3.5,64.7,11.4,22.3,16.6,28,18.9,19.28,0
"16-JUN-2006",0,"/","1266:",39.4,3.8,56.3,12.7,22.2,15.9,28.6,17.5,8.81,0
"16-JUL-2006",0,"/","1267:",33,3.8,62.1,12.2,22.3,16.2,28.4,17.1,7.77,0
"16-AUG-2006",0,"/","1268:",175.5,4.1,64.8,13.3,22.9,16.3,29.6,17.6,20.16,0
"16-SEP-2006",0,"/","1269:",148.2,4.5,58.8,13.9,22.1,15.2,29.1,16.5,18.61,0
"16-OCT-2006",0,"/","1270:",92.5,4.9,62.3,14.3,24,16.9,31.2,17,16.37,0
"16-NOV-2006",0,"/","1271:",171.2,4,72.7,12.1,23.1,17.1,29.2,17.9,22.59,0
"16-DEC-2006",0,"/","1272:",113.1,3.9,69.7,12,22.5,16.5,28.5,17.6,18.3,0
"16-JAN-2007",0,"/","1273:",93.6,4.8,59.2,13.8,23.4,16.5,30.3,16.4,14.54,0
"15-FEB-2007",0,"/","1274:",101.9,5,56.6,14.5,23.8,16.6,31.1,17,15.96,0
"16-MAR-2007",0,"/","1275:",160,4.7,61.9,14.1,23.8,16.8,30.9,17.7,18.45,0
"16-APR-2007",0,"/","1276:",207.8,4.1,66.4,12.7,23.2,16.9,29.6,18.7,22.86,0
"16-MAY-2007",0,"/","1277:",165.5,3.7,65.7,11.6,23.2,17.4,29,19.4,19.43,0
"16-JUN-2007",0,"/","1278:",87.1,3.6,60.3,12.1,21.6,15.6,27.7,17.3,13.03,0
"16-JUL-2007",0,"/","1279:",108.7,3.7,61.8,12.7,21,14.7,27.4,15.8,14.35,0
"16-AUG-2007",0,"/","1280:",136.1,4.1,63.3,13.1,22.2,15.7,28.8,16.9,17.58,0
"16-SEP-2007",0,"/","1281:",276.2,4.7,60.9,13.7,22.8,16,29.7,16.1,25.48,0
"16-OCT-2007",0,"/","1282:",58.3,5,58.4,14.7,23.7,16.4,31.1,16.1,13.59,0
"16-NOV-2007",0,"/","1283:",58.2,4.4,64,14.2,22.6,15.5,29.7,16.7,14.16,0
"16-DEC-2007",0,"/","1284:",80,4.5,58.6,14.2,23.2,16.1,30.3,17.1,15.86,0
"16-JAN-2008",0,"/","1285:",67.9,5,55.1,15,23.7,16.2,31.2,16.1,12.65,0
"15-FEB-2008",0,"/","1286:",81.8,5,54.7,14.7,23.6,16.3,31,17,14.35,0
"16-MAR-2008",0,"/","1287:",220.7,4.4,69.4,13.1,23.5,17,30.1,17.7,21.62,0
"16-APR-2008",0,"/","1288:",115.3,4,63.2,12,22.7,16.7,28.7,18.4,18.18,0
"16-MAY-2008",0,"/","1289:",143.3,3.6,64.3,11.9,22.3,16.4,28.3,18.7,17.82,0
"16-JUN-2008",0,"/","1290:",79.4,3.5,62.8,11.6,21.7,15.9,27.5,17.5,13.75,0
"16-JUL-2008",0,"/","1291:",61.2,3.9,57.4,13.2,21.9,15.3,28.5,16.9,12.48,0
"16-AUG-2008",0,"/","1292:",92.7,4.2,60.7,13.6,22.9,16.1,29.7,17.5,12.4,0
"16-SEP-2008",0,"/","1293:",164.9,4.8,58.8,14.3,23.6,16.5,30.8,17.1,20.43,0
"16-OCT-2008",0,"/","1294:",171.3,4.7,63.3,14,23.3,16.3,30.3,16.6,22.15,0
"16-NOV-2008",0,"/","1295:",172.9,4.3,66.4,13.7,22.8,16,29.7,17.3,24.09,0
"16-DEC-2008",0,"/","1296:",14.4,4.5,56.3,14.9,22.6,15.2,30.1,16.5,6.52,0
"16-JAN-2009",0,"/","1297:",116,5,56,14.9,24,16.6,31.5,16.5,18.5,0
"15-FEB-2009",0,"/","1298:",85.8,4.9,56.5,14.5,23.6,16.4,30.9,17.2,14.8,0
"16-MAR-2009",0,"/","1299:",68.5,5,57.4,14.5,24.3,17.1,31.6,18,12.83,0
"16-APR-2009",0,"/","1300:",270.9,4.2,66.7,12.6,23.9,17.6,30.2,19,26.03,0
"16-MAY-2009",0,"/","1301:",157.9,3.7,65.8,11.7,23.2,17.4,29.1,19.3,19.38,0
"16-JUN-2009",0,"/","1302:",26.6,3.8,59.2,12.2,22.6,16.5,28.7,18.2,6.74,0
"16-JUL-2009",0,"/","1303:",52.1,4,58.6,13.1,22.6,16.1,29.2,17.7,8.56,0
"16-AUG-2009",0,"/","1304:",60.4,4.2,61.4,13.4,23.3,16.6,30,18,9.47,0
"16-SEP-2009",0,"/","1305:",99.2,4.8,59.5,14.1,23.5,16.5,30.6,17,14.32,0
"16-OCT-2009",0,"/","1306:",152.3,4.8,63.3,13.9,24,17.1,31,16.8,21.69,0
"16-NOV-2009",0,"/","1307:",103.3,4.3,68.1,13.2,23.4,16.8,30,17.5,18.75,0
"16-DEC-2009",0,"/","1308:",99.9,4.8,53.7,13.8,24.5,17.6,31.4,17.9,18.19,0
"16-JAN-2010",0,"/","1309:",121.3,4.9,56.4,14.6,23.9,16.6,31.2,17,19,0
"15-FEB-2010",0,"/","1310:",191.7,4.9,57.2,14.3,23.5,16.4,30.7,16.7,24.21,0
"16-MAR-2010",0,"/","1311:",290.5,4.7,65.6,13.8,24.4,17.5,31.3,18.1,25.05,0
"16-APR-2010",0,"/","1312:",179.1,4.3,58.8,11.5,24,18.3,29.8,19.3,21.65,0
"16-MAY-2010",0,"/","1313:",187.7,3.6,71.5,11.5,23.1,17.4,28.9,19.1,20.98,0
"16-JUN-2010",0,"/","1314:",183.4,3.7,62.3,11.6,22.3,16.5,28.1,17.6,19.73,0
"16-JUL-2010",0,"/","1315:",53.4,3.8,59.8,12.7,21.8,15.5,28.2,16.9,10.13,0
"16-AUG-2010",0,"/","1316:",66.2,4.1,63.1,13.2,22.7,16.1,29.3,17.3,12.61,0
"16-SEP-2010",0,"/","1317:",81.6,4.6,60.6,13.7,22.9,16.1,29.8,16.7,13.42,0
"16-OCT-2010",0,"/","1318:",120.4,4.9,65.5,14.7,24.1,16.8,31.5,16.6,19.08,0
"16-NOV-2010",0,"/","1319:",86.7,4.5,63.7,13.9,23.4,16.5,30.4,17.3,17.55,0
"16-DEC-2010",0,"/","1320:",63.4,4.9,45.5,14.2,23.9,16.8,31,17.2,14.47,0
