"","YEAR","X","XX","PRED","PETD","CLDD","DTRD","TMPD","TMND","TMXD","VAPD","WETD","FRSD"
"16-JUN-2001",0,"/","1206:",40.3,2.6,78.9,9.5,17,12.3,21.8,14.5,7.5,0
"16-JUL-2001",0,"/","1207:",21.8,2.6,85.4,10.2,16.5,11.4,21.6,13.3,6.44,0
"16-AUG-2001",0,"/","1208:",19.8,3,82.5,12.4,16.9,10.7,23.1,12.9,6.92,0
"16-SEP-2001",0,"/","1209:",16.7,3.9,74,13.8,18.8,11.9,25.7,13.3,3.84,0
"16-OCT-2001",0,"/","1210:",51.1,4.3,70,13,20.2,13.7,26.7,14.1,8.06,0
"16-NOV-2001",0,"/","1211:",161.4,3.6,76.3,10.2,19.2,14.1,24.3,15.3,20.35,0
"16-DEC-2001",0,"/","1212:",36.1,4.1,65,12.5,19.4,13.2,25.7,14.4,7.79,0
"16-JAN-2002",0,"/","1213:",54.3,4.4,58.8,11.8,19.8,13.9,25.7,14.2,11.87,0
"15-FEB-2002",0,"/","1214:",99,4.6,74.6,13,20.6,14.1,27.1,13.7,11.78,0
"16-MAR-2002",0,"/","1215:",57.7,4.2,73.8,10.9,20.9,15.5,26.4,15.7,12.86,0
"16-APR-2002",0,"/","1216:",280,3,94.7,8.7,20.4,16.1,24.8,17.2,24.07,0
"16-MAY-2002",0,"/","1217:",210.7,3,83.3,9.9,19.6,14.7,24.6,16,22.05,0
"16-JUN-2002",0,"/","1218:",17.2,2.7,80,10.2,17.8,12.7,22.9,14.7,3.99,0
"16-JUL-2002",0,"/","1219:",7.6,2.7,83.8,11,17,11.5,22.5,13.5,3.86,0
"16-AUG-2002",0,"/","1220:",26.6,2.9,82.5,9.5,17.5,12.8,22.3,14.2,8.73,0
"16-SEP-2002",0,"/","1221:",58.8,3.8,71.3,12.4,19,12.8,25.2,13.9,7.61,0
"16-OCT-2002",0,"/","1222:",65.6,4.2,64.2,11.7,20.1,14.3,26,14.7,12.85,0
"16-NOV-2002",0,"/","1223:",121.6,3.5,76.3,9.4,19.6,14.9,24.3,16.1,17.96,0
"16-DEC-2002",0,"/","1224:",207,3.9,65,10.2,19.6,14.5,24.7,15.3,16.42,0
"16-JAN-2003",0,"/","1225:",29.7,4.9,54.1,13.8,20.3,13.4,27.2,13.6,7.31,0
"15-FEB-2003",0,"/","1226:",8.5,5.6,44.2,15.5,21.3,13.6,29.1,13.8,3.96,0
"16-MAR-2003",0,"/","1227:",60.6,5,53.6,14.1,21.5,14.5,28.6,15.4,12.81,0
"16-APR-2003",0,"/","1228:",220,3.9,64.8,11.4,21.1,15.4,26.8,17.1,18.9,0
"16-MAY-2003",0,"/","1229:",249.9,2.5,99.2,8.6,19.8,15.5,24.1,17.4,23.66,0
"16-JUN-2003",0,"/","1230:",31,2.6,82.3,9.3,18,13.4,22.7,15.5,7.32,0
"16-JUL-2003",0,"/","1231:",9.2,2.5,82.8,10.2,16.5,11.4,21.6,14.4,4.67,0
"16-AUG-2003",0,"/","1232:",10.7,3,78.3,11.8,17,11.1,22.9,13.7,4.63,0
"16-SEP-2003",0,"/","1233:",26.2,3.7,73.4,12.3,18.7,12.6,24.9,13.9,4.89,0
"16-OCT-2003",0,"/","1234:",26.7,4.2,67.7,12.5,19.8,13.6,26.1,14.3,5.61,0
"16-NOV-2003",0,"/","1235:",61.1,4.1,53.9,11.3,19.6,14,25.3,15.5,14.21,0
"16-DEC-2003",0,"/","1236:",53.2,4.3,60.5,12.6,20.1,13.8,26.4,14.9,11.44,0
"16-JAN-2004",0,"/","1237:",97.2,4.6,61.5,12.4,20.6,14.4,26.8,14.4,15.36,0
"15-FEB-2004",0,"/","1238:",39.2,4.7,63,11.7,21.3,15.5,27.2,15.1,8.46,0
"16-MAR-2004",0,"/","1239:",60.5,4.2,68.9,12.2,20.7,14.6,26.8,15.9,12.02,0
"16-APR-2004",0,"/","1240:",130,3.2,80.1,9.8,19.8,14.9,24.7,17.3,16.96,0
"16-MAY-2004",0,"/","1241:",73.3,3.1,74.8,10.2,19.2,14.1,24.3,16.1,11.6,0
"16-JUN-2004",0,"/","1242:",22.2,2.6,77.4,10.2,17.4,12.3,22.5,15.1,5.59,0
"16-JUL-2004",0,"/","1243:",7.3,2.8,74.6,11.9,16.6,10.7,22.6,13.8,3.96,0
"16-AUG-2004",0,"/","1244:",7.7,3,76.3,12,16.9,10.9,22.9,13.8,3.64,0
"16-SEP-2004",0,"/","1245:",19.8,3.6,71.3,12.8,18.4,12,24.8,14.1,4.3,0
"16-OCT-2004",0,"/","1246:",64.6,3.7,70.4,11.6,18.8,13,24.6,14.6,10.95,0
"16-NOV-2004",0,"/","1247:",79.8,3.4,73.8,10.4,18.8,13.6,24,15.7,17.18,0
"16-DEC-2004",0,"/","1248:",69.9,3.7,64.9,10.9,18.8,13.4,24.3,15.2,10.91,0
"16-JAN-2005",0,"/","1249:",26.6,4.5,53.2,14.1,18.8,11.8,25.9,13.3,7.48,0
"15-FEB-2005",0,"/","1250:",19.2,5.4,46.9,16.2,20.2,12.1,28.3,13,5.32,0
"16-MAR-2005",0,"/","1251:",61.4,4.7,60.4,14.1,20.6,13.6,27.7,14.8,11.93,0
"16-APR-2005",0,"/","1252:",123.8,3.7,73.4,10.2,20.8,15.7,25.9,16.5,16.06,0
"16-MAY-2005",0,"/","1253:",147.1,2.9,74.8,9.9,18.6,13.7,23.6,16.1,18.01,0
"16-JUN-2005",0,"/","1254:",17.5,2.5,82.1,9.4,17.3,12.6,22,14.9,4.41,0
"16-JUL-2005",0,"/","1255:",8.6,2.4,85.3,9.9,16.2,11.3,21.2,14,4.51,0
"16-AUG-2005",0,"/","1256:",18.4,2.8,80.9,11,16.7,11.2,22.2,13.7,7.51,0
"16-SEP-2005",0,"/","1257:",13.9,3.7,71.1,12.8,18.4,12,24.8,13.6,4.11,0
"16-OCT-2005",0,"/","1258:",64.1,4.1,68.6,12.5,19.4,13.2,25.7,14.3,11.22,0
"16-NOV-2005",0,"/","1259:",52.1,4.1,52.6,11.2,19.5,13.9,25.1,15.6,16.66,0
"16-DEC-2005",0,"/","1260:",31.2,4.5,47.8,14,19.2,12.2,26.2,14,5.92,0
"16-JAN-2006",0,"/","1261:",32.7,4.9,54.9,14.3,20.2,13.1,27.4,13.6,8.48,0
"15-FEB-2006",0,"/","1262:",39.3,5.4,43,15.2,20.9,13.3,28.5,13.7,10.57,0
"16-MAR-2006",0,"/","1263:",146,4.3,66.6,10.6,21.1,15.8,26.4,16.2,16.61,0
"16-APR-2006",0,"/","1264:",230,3.4,71.5,9.8,19.8,14.9,24.7,16.6,22.01,0
"16-MAY-2006",0,"/","1265:",166.8,2.9,73,9.5,18.7,14,23.5,16.3,18.22,0
"16-JUN-2006",0,"/","1266:",21.1,2.7,74.5,10.6,17.5,12.2,22.8,14.8,7.36,0
"16-JUL-2006",0,"/","1267:",11.4,2.6,85.3,10.1,16.7,11.7,21.8,13.5,6.81,0
"16-AUG-2006",0,"/","1268:",23.3,2.9,80,11.2,17.4,11.8,23,14.1,6.65,0
"16-SEP-2006",0,"/","1269:",52.1,3.4,75.3,12.3,18,11.9,24.2,14,8.33,0
"16-OCT-2006",0,"/","1270:",109.8,4.1,70.4,12.2,20,13.9,26.1,14.8,14.27,0
"16-NOV-2006",0,"/","1271:",254.3,3.1,84,8.6,19,14.7,23.3,16.1,30,0
"16-DEC-2006",0,"/","1272:",128.5,3.3,77,9.1,18.6,14.1,23.2,15.5,14.27,0
"16-JAN-2007",0,"/","1273:",50,4.4,60.4,12.5,19.6,13.4,25.9,13.7,10.33,0
"15-FEB-2007",0,"/","1274:",32.9,4.9,57.5,14.1,20.1,13.1,27.2,13.6,7.96,0
"16-MAR-2007",0,"/","1275:",68.4,4.4,67.1,12.7,20.4,14.1,26.8,14.9,12.64,0
"16-APR-2007",0,"/","1276:",123,3.6,74.2,11.1,19.8,14.3,25.4,16,16.56,0
"16-MAY-2007",0,"/","1277:",155.6,3,76.8,9.7,19.2,14.4,24.1,16,18.96,0
"16-JUN-2007",0,"/","1278:",20.1,2.7,74.5,10.3,17.1,12,22.3,14.6,5.26,0
"16-JUL-2007",0,"/","1279:",23.7,2.7,78.1,10.8,15.8,10.4,21.2,12.9,5.99,0
"16-AUG-2007",0,"/","1280:",39.3,2.9,80.9,11.1,17,11.5,22.6,13.7,11.06,0
"16-SEP-2007",0,"/","1281:",31.5,3.8,71.4,12.6,18.7,12.4,25,13.7,5.73,0
"16-OCT-2007",0,"/","1282:",33.2,4.4,61.2,12.8,19.9,13.5,26.3,14.2,8.99,0
"16-NOV-2007",0,"/","1283:",92.5,3.6,69,11.3,18.9,13.3,24.6,15.5,18.62,0
"16-DEC-2007",0,"/","1284:",86.3,3.9,60.6,11.5,19.1,13.4,24.9,14.9,12.01,0
"16-JAN-2008",0,"/","1285:",39.4,4.8,53.4,14,19.8,12.8,26.8,13.2,9.09,0
"15-FEB-2008",0,"/","1286:",53.6,4.8,59.8,14,19.7,12.7,26.7,13.3,10.1,0
"16-MAR-2008",0,"/","1287:",200.2,4.1,80.8,11.9,20.1,14.2,26.1,14.6,20.92,0
"16-APR-2008",0,"/","1288:",141.4,3.5,67.7,10.2,19.4,14.3,24.5,16,21.21,0
"16-MAY-2008",0,"/","1289:",102.8,3,75.8,10.1,18.4,13.4,23.5,15.3,16.3,0
"16-JUN-2008",0,"/","1290:",20,2.5,80.5,9.7,16.8,12,21.7,14.3,5.14,0
"16-JUL-2008",0,"/","1291:",11.9,2.7,80,11.1,16.4,10.9,22,13.3,5.32,0
"16-AUG-2008",0,"/","1292:",12.8,3,79.7,11.4,17.6,11.9,23.3,13.8,5.47,0
"16-SEP-2008",0,"/","1293:",29.7,4.1,66.2,13.5,19.4,12.7,26.2,13.9,5.79,0
"16-OCT-2008",0,"/","1294:",39.5,4.1,67.6,12.4,19.6,13.4,25.8,14.6,7.01,0
"16-NOV-2008",0,"/","1295:",133.6,3.5,71.9,10.7,18.7,13.4,24.1,15.3,23.13,0
"16-DEC-2008",0,"/","1296:",35.6,4.2,54.4,12.6,19,12.7,25.3,14.2,7.14,0
"16-JAN-2009",0,"/","1297:",51.8,4.8,53.1,14.1,20,13,27.1,13.6,10.88,0
"15-FEB-2009",0,"/","1298:",44.4,4.8,58.5,14.1,19.8,12.8,26.9,13.6,9.17,0
"16-MAR-2009",0,"/","1299:",28.5,4.9,54.6,13.8,21,14.1,27.9,15.1,8.92,0
"16-APR-2009",0,"/","1300:",182.1,3.8,72.1,11.4,20.9,15.2,26.6,16.8,19.69,0
"16-MAY-2009",0,"/","1301:",154,3.1,75.3,9.9,19.3,14.4,24.3,16.1,18.77,0
"16-JUN-2009",0,"/","1302:",44.3,2.7,75.6,10.3,17.9,12.8,23.1,15.2,6.91,0
"16-JUL-2009",0,"/","1303:",10.5,2.8,76.6,11.3,17,11.4,22.7,13.9,5.41,0
"16-AUG-2009",0,"/","1304:",13.3,3,81.3,11,17.9,12.4,23.4,14.3,5.36,0
"16-SEP-2009",0,"/","1305:",7.4,3.9,68.7,13.1,19.2,12.7,25.8,14,2.37,0
"16-OCT-2009",0,"/","1306:",98.6,4.1,70,11.9,20.1,14.2,26.1,14.7,12.81,0
"16-NOV-2009",0,"/","1307:",129.2,3.6,76.4,9.8,19.5,14.6,24.4,15.6,22.43,0
"16-DEC-2009",0,"/","1308:",135.6,4.3,54.2,11.4,20.4,14.7,26.1,15.5,13.58,0
"16-JAN-2010",0,"/","1309:",72.3,4.6,58.1,13.2,20.2,13.6,26.8,14.3,13.03,0
"15-FEB-2010",0,"/","1310:",72,4.7,60.7,13.8,20.3,13.4,27.2,14.1,10.47,0
"16-MAR-2010",0,"/","1311:",135.5,4.4,73.3,12.8,21,14.6,27.4,15.4,17.75,0
"16-APR-2010",0,"/","1312:",203.9,3.8,65.2,9.6,20.7,15.9,25.5,16.8,21.04,0
"16-MAY-2010",0,"/","1313:",118.8,2.8,90.5,9.5,19.2,14.5,24,15.9,16.56,0
"16-JUN-2010",0,"/","1314:",15.9,2.6,82.7,9.6,17.6,12.8,22.4,14.8,4.27,0
"16-JUL-2010",0,"/","1315:",6.5,2.6,81.2,10.7,16.4,11.1,21.8,13.7,3.22,0
"16-AUG-2010",0,"/","1316:",6.8,2.9,82,11.1,17.3,11.8,22.9,13.8,4.43,0
"16-SEP-2010",0,"/","1317:",12.1,3.6,74.1,12.4,18.5,12.3,24.7,13.9,3.84,0
"16-OCT-2010",0,"/","1318:",31,4.2,75,13.1,20.2,13.7,26.8,14.3,5.86,0
"16-NOV-2010",0,"/","1319:",87.1,3.7,68.9,10.7,19.4,14.1,24.8,15.5,20.4,0
"16-DEC-2010",0,"/","1320:",59.4,4.5,44.2,11.8,19.9,14,25.8,14.9,8.98,0
