"","Year","X","XX","PRED","PETD","CLDD","DTRD","TMPD","TMND","TMXD","VAPD","WETD","FRSD"
"16-JAN-2002",0,"/","1213:",31.1,3.8,58.8,13.2,22.5,15.9,29.1,17.3,8.57,0
"15-FEB-2002",0,"/","1214:",47.2,4.1,62.1,13.2,24.2,17.6,30.8,18,12.18,0
"16-MAR-2002",0,"/","1215:",113.9,3.9,62.1,12.4,23.1,16.9,29.3,18.7,16.98,0
"16-APR-2002",0,"/","1216:",146,3.5,66.3,11,23.2,17.7,28.7,20.5,18.81,0
"16-MAY-2002",0,"/","1217:",107.1,3.3,62.4,10.6,22.7,17.4,28,21,17.54,0
"16-JUN-2002",0,"/","1218:",93.9,3.1,62.5,10.9,21.8,16.4,27.3,20,12.11,0
"16-JUL-2002",0,"/","1219:",95.9,3,68.8,10.6,21.8,16.5,27.1,20.1,11.87,0
"16-AUG-2002",0,"/","1220:",142.5,3.1,71.3,11,21.8,16.3,27.3,20,13.4,0
"16-SEP-2002",0,"/","1221:",165.4,3.4,67.5,12.3,22.2,16.1,28.4,19.9,15.92,0
"16-OCT-2002",0,"/","1222:",217.3,3.3,65,11.7,21.5,15.7,27.4,19.3,19.61,0
"16-NOV-2002",0,"/","1223:",158.8,3.3,61.3,10.4,22.1,16.9,27.3,20.1,17.62,0
"16-DEC-2002",0,"/","1224:",70.6,3.6,53.8,12.3,22.1,16,28.3,18.2,16.04,0
"16-JAN-2003",0,"/","1225:",40.1,3.9,55.8,13.2,22.7,16.1,29.3,17.8,11.57,0
"15-FEB-2003",0,"/","1226:",56.2,4,58.8,13.2,22.8,16.2,29.4,17.7,13.13,0
"16-MAR-2003",0,"/","1227:",104.9,3.9,61.9,12.3,23.3,17.2,29.5,19.2,16.46,0
"16-APR-2003",0,"/","1228:",141.7,3.5,66.1,10.1,23.3,18.3,28.4,20.9,18.54,0
"16-MAY-2003",0,"/","1229:",124.8,3.3,63.5,9.9,22.7,17.8,27.7,21.1,19.06,0
"16-JUN-2003",0,"/","1230:",80.6,3.1,61.6,10.5,21.5,16.3,26.8,19.7,11.28,0
"16-JUL-2003",0,"/","1231:",95.9,3.1,65.9,10.5,21.6,16.4,26.9,19.6,11.87,0
"16-AUG-2003",0,"/","1232:",157.2,2.8,71.3,10.5,20.4,15.2,25.7,19.9,14.01,0
"16-SEP-2003",0,"/","1233:",171.1,3,69.9,9.6,21.5,16.7,26.3,20.9,16.17,0
"16-OCT-2003",0,"/","1234:",166.9,3.2,65,11.3,21.4,15.8,27.1,20.4,17.49,0
"16-NOV-2003",0,"/","1235:",149.4,3.4,60.2,10.9,22.3,16.9,27.8,20.3,17.01,0
"16-DEC-2003",0,"/","1236:",47.8,4,48.1,13.2,23.4,16.8,30,18.7,13.85,0
"16-JAN-2004",0,"/","1237:",61.2,3.9,58.3,12.4,23.7,17.5,29.9,18.4,13.68,0
"15-FEB-2004",0,"/","1238:",38.1,4.4,52.9,14.2,23.9,16.8,31,17.4,10.24,0
"16-MAR-2004",0,"/","1239:",96.3,3.7,65,12.4,22.5,16.3,28.7,19,15.66,0
"16-APR-2004",0,"/","1240:",165.8,3.3,67.4,9.5,22.1,17.4,26.9,20.1,19.78,0
"16-MAY-2004",0,"/","1241:",106.3,3.2,63,10.1,22.4,17.4,27.5,20.9,17.65,0
"16-JUN-2004",0,"/","1242:",86.2,3.1,61.3,10.6,21.8,16.5,27.1,20.1,11.58,0
"16-JUL-2004",0,"/","1243:",93.2,3.1,64.7,10.9,21.4,16,26.9,19.6,11.83,0
"16-AUG-2004",0,"/","1244:",170.2,3.1,67.1,11.3,21.5,15.9,27.2,19.9,14.39,0
"16-SEP-2004",0,"/","1245:",135.8,3.2,65.6,11.3,21,15.4,26.7,19.5,14.2,0
"16-OCT-2004",0,"/","1246:",175.4,3.3,63,11.4,21.7,16,27.4,20,18.04,0
"16-NOV-2004",0,"/","1247:",175.5,3.4,59.5,11.2,21.9,16.3,27.5,19.6,18.25,0
"16-DEC-2004",0,"/","1248:",36.7,3.6,52.1,11.9,21.8,15.9,27.8,17.9,10.59,0
"16-JAN-2005",0,"/","1249:",29.9,3.8,54.1,13.8,21.4,14.5,28.3,16.3,8.36,0
"15-FEB-2005",0,"/","1250:",37.9,4.5,53.4,14,24.7,17.7,31.7,17.4,9.57,0
"16-MAR-2005",0,"/","1251:",90.2,3.8,65.8,11.2,23.7,18.1,29.3,19.5,15.25,0
"16-APR-2005",0,"/","1252:",147.9,3.8,60.7,11.8,24,18.1,29.9,20.6,18.88,0
"16-MAY-2005",0,"/","1253:",118.7,3.1,64.3,9.7,21.9,17.1,26.8,20.3,18.68,0
"16-JUN-2005",0,"/","1254:",84,3.1,61.6,10.5,21.6,16.4,26.9,20,11.58,0
"16-JUL-2005",0,"/","1255:",91,2.9,67,10.1,20.6,15.6,25.7,19.2,11.5,0
"16-AUG-2005",0,"/","1256:",131.9,3,69.1,10.6,21.1,15.8,26.4,19.6,12.73,0
"16-SEP-2005",0,"/","1257:",150.6,3.3,65.6,11.3,21.7,16.1,27.4,20.2,15.24,0
"16-OCT-2005",0,"/","1258:",175.8,3.3,63.6,11.4,21.3,15.6,27,19.9,18.04,0
"16-NOV-2005",0,"/","1259:",132.7,3.5,56.6,12.5,22.7,16.5,29,20.9,15.97,0
"16-DEC-2005",0,"/","1260:",35.8,4.1,43.2,14.8,23.2,15.8,30.6,18.3,10.43,0
"16-JAN-2006",0,"/","1261:",29.6,4,57.1,13.2,23.2,16.6,29.8,17.6,8.4,0
"15-FEB-2006",0,"/","1262:",41.1,4.3,55.5,13.5,23.9,17.2,30.7,17.8,11.14,0
"16-MAR-2006",0,"/","1263:",123.8,3.8,66.1,11.1,23.4,17.9,29,19,17.41,0
"16-APR-2006",0,"/","1264:",158.6,3.5,63.7,10.8,22.9,17.5,28.3,20.9,19.46,0
"16-MAY-2006",0,"/","1265:",122.9,3.1,63.8,10.5,21.2,16,26.5,19.6,18.97,0
"16-JUN-2006",0,"/","1266:",79.4,3.1,59.8,11.3,21.2,15.6,26.9,19.2,11.28,0
"16-JUL-2006",0,"/","1267:",86.4,3,64.7,11,21.4,15.9,26.9,19.9,11.3,0
"16-AUG-2006",0,"/","1268:",166.8,2.8,75.8,10.4,21.5,16.3,26.7,20.4,14.29,0
"16-SEP-2006",0,"/","1269:",163.6,3.1,66.3,11.3,20.6,15,26.3,19.4,15.87,0
"16-OCT-2006",0,"/","1270:",171.9,3.4,62.7,11.8,22.2,16.3,28.1,20.8,17.87,0
"16-NOV-2006",0,"/","1271:",147.4,3.3,61.5,11,22,16.5,27.5,20.2,17,0
"16-DEC-2006",0,"/","1272:",57.8,3.5,52.9,11.6,21.6,15.8,27.4,18.4,14.98,0
"16-JAN-2007",0,"/","1273:",28.5,3.8,57.9,12.6,22.9,16.6,29.2,17.9,8.06,0
"15-FEB-2007",0,"/","1274:",38.1,4.2,56.1,13.2,23.7,17.1,30.3,18.1,9.5,0
"16-MAR-2007",0,"/","1275:",85.1,4,64.5,12.8,24.3,17.9,30.7,19.3,14.7,0
"16-APR-2007",0,"/","1276:",152.6,3.5,65.3,10.7,23.3,18,28.7,21.1,19.17,0
"16-MAY-2007",0,"/","1277:",120.6,3.4,61.1,10.8,23,17.6,28.4,21.2,18.82,0
"16-JUN-2007",0,"/","1278:",86.6,3,62.5,10.8,20.7,15.3,26.1,19,11.76,0
"16-JUL-2007",0,"/","1279:",116.5,2.6,80.7,10.6,20.2,14.9,25.5,18.2,13.12,0
"16-AUG-2007",0,"/","1280:",142.3,2.9,70.2,10.3,20.7,15.6,25.9,19.6,13.38,0
"16-SEP-2007",0,"/","1281:",173,3.2,67.7,10.9,21.1,15.7,26.6,19.1,16.26,0
"16-OCT-2007",0,"/","1282:",170.3,3.4,64.5,11.8,21.7,15.8,27.6,19.6,17.78,0
"16-NOV-2007",0,"/","1283:",157,3.4,58.8,11.6,21.2,15.4,27,18.4,17.55,0
"16-DEC-2007",0,"/","1284:",35,3.7,51.4,12.4,22.8,16.6,29,18.9,10.1,0
"16-JAN-2008",0,"/","1285:",51.3,4.1,59.1,12.5,24.3,18.1,30.6,18.2,13.01,0
"15-FEB-2008",0,"/","1286:",36.6,4.1,57.5,13.1,23.7,17.2,30.3,18.3,9.2,0
"16-MAR-2008",0,"/","1287:",83.8,3.8,64.2,11.9,23.3,17.4,29.3,19.8,14.51,0
"16-APR-2008",0,"/","1288:",140.1,3.2,66,11.4,21.9,16.2,27.6,20.8,18.43,0
"16-MAY-2008",0,"/","1289:",112.2,3.1,63.4,10.4,21.7,16.5,26.9,21.2,18.19,0
"16-JUN-2008",0,"/","1290:",89.9,3,61.6,10.5,21.1,15.9,26.4,20,11.95,0
"16-JUL-2008",0,"/","1291:",91.9,3,65.3,11.1,21.2,15.7,26.8,19.9,11.83,0
"16-AUG-2008",0,"/","1292:",138.7,2.9,70.5,10.5,21.4,16.2,26.7,20.9,13.22,0
"16-SEP-2008",0,"/","1293:",197,3.2,67.9,10.4,21.9,16.7,27.1,20.8,17.04,0
"16-OCT-2008",0,"/","1294:",197.2,3.2,65.9,10.2,21.3,16.2,26.4,19.8,18.95,0
"16-NOV-2008",0,"/","1295:",158.8,3.4,59.2,11.4,22,16.3,27.7,19.8,17.64,0
"16-DEC-2008",0,"/","1296:",35,3.4,53.4,12.5,20.7,14.5,27,18.3,10.1,0
"16-JAN-2009",0,"/","1297:",35,3.9,58.7,13.1,23.3,16.8,29.9,17.9,9.9,0
"15-FEB-2009",0,"/","1298:",60.3,4.1,58.4,13.4,23.3,16.6,30,17.7,13.51,0
"16-MAR-2009",0,"/","1299:",83.8,3.8,63.9,12,23.4,17.4,29.4,19.7,14.51,0
"16-APR-2009",0,"/","1300:",147,3.4,65.4,10.2,22.9,17.8,28,20.7,18.8,0
"16-MAY-2009",0,"/","1301:",103.9,3.2,63.8,10.6,22.5,17.2,27.8,21,17.38,0
"16-JUN-2009",0,"/","1302:",74.4,3,62.2,11.1,21.4,15.9,27,20.2,10.79,0
"16-JUL-2009",0,"/","1303:",93.8,3.1,68.3,10.9,22.2,16.8,27.7,20.6,11.84,0
"16-AUG-2009",0,"/","1304:",141.4,3,70.9,10.8,22,16.6,27.4,20.8,13.33,0
"16-SEP-2009",0,"/","1305:",165.9,3.3,67.6,11,22,16.5,27.5,20.4,15.98,0
"16-OCT-2009",0,"/","1306:",167,3.4,63.2,11.3,22.3,16.7,28,20.6,17.59,0
"16-NOV-2009",0,"/","1307:",160.6,3.3,61.2,11.4,22.3,16.6,28,20.8,17.7,0
"16-DEC-2009",0,"/","1308:",52.2,3.8,53.8,12.3,23.4,17.3,29.6,19.3,14.51,0
"16-JAN-2010",0,"/","1309:",35.7,3.7,58.4,13.5,22,15.3,28.8,18.2,9.98,0
"15-FEB-2010",0,"/","1310:",56.6,3.9,58.4,13.4,21.9,15.2,28.6,16.4,13.23,0
"16-MAR-2010",0,"/","1311:",92,3.9,64.7,12.5,23.6,17.4,29.9,19.7,15.47,0
"16-APR-2010",0,"/","1312:",148.1,3.5,66.3,11,23.3,17.8,28.8,21,18.93,0
"16-MAY-2010",0,"/","1313:",113.3,3.2,63.6,10.8,22.4,17,27.8,21.2,18.28,0
"16-JUN-2010",0,"/","1314:",88.6,3.1,62.2,11.1,21.4,15.9,27,19.8,11.88,0
"16-JUL-2010",0,"/","1315:",104.3,3,68.2,11,21.2,15.7,26.7,19.5,12.4,0
"16-AUG-2010",0,"/","1316:",130.6,2.9,71,10.8,21.4,16,26.8,20.5,12.74,0
"16-SEP-2010",0,"/","1317:",153,3.2,67.4,11.2,21.7,16.1,27.3,20.2,15.4,0
"16-OCT-2010",0,"/","1318:",182,3.3,64.7,11.5,22.2,16.5,28,20.7,18.37,0
"16-NOV-2010",0,"/","1319:",140.3,3.4,61,11.7,22.4,16.6,28.3,20.2,16.6,0
"16-DEC-2010",0,"/","1320:",52.2,3.7,53.8,12.3,22.6,16.5,28.8,18.7,14.51,0
