"","YEAR","X","XX","PRED","PETD","CLDD","DTRD","TMPD","TMND","TMXD","VAPD","WETD","FRSD"
"16-NOV-2001",0,"/","1211:",12,3.2,77.5,8.9,28.5,24.1,33,30,5.77,0
"16-DEC-2001",0,"/","1212:",2.6,3.4,71.2,9.6,28.8,24,33.6,28.9,1.02,0
"16-JAN-2002",0,"/","1213:",42.4,3.2,83.8,10.1,27.4,22.4,32.5,26.1,4.82,0
"15-FEB-2002",0,"/","1214:",1.2,4.2,67.1,10.1,29,24,34.1,28.2,0.05,0
"16-MAR-2002",0,"/","1215:",75.1,4.1,68.3,9.2,29.7,25.1,34.3,32.3,8.59,0
"16-APR-2002",0,"/","1216:",137.2,3.6,75,8.6,28.6,24.3,32.9,32.4,11.98,0
"16-MAY-2002",0,"/","1217:",112.3,3.4,74.6,8.1,28.1,24.1,32.2,31.4,11.11,0
"16-JUN-2002",0,"/","1218:",339.4,2.7,86.7,7.4,26.4,22.7,30.1,29.8,14.31,0
"16-JUL-2002",0,"/","1219:",194.5,2.4,99.8,6,26.2,23.2,29.2,29.7,18.95,0
"16-AUG-2002",0,"/","1220:",114.5,2.7,89.8,6.3,25.6,22.5,28.8,28.4,12.84,0
"16-SEP-2002",0,"/","1221:",99.3,2.7,89.1,6.6,25.9,22.6,29.2,29,12.28,0
"16-OCT-2002",0,"/","1222:",235.1,2.7,86.7,7.8,26.4,22.5,30.3,30.2,18.9,0
"16-NOV-2002",0,"/","1223:",31.9,3.1,76.5,8.6,28.2,23.9,32.5,31.2,4.84,0
"16-DEC-2002",0,"/","1224:",0.7,3.4,69.6,9.9,28.1,23.2,33.1,27.8,0.52,0
"16-JAN-2003",0,"/","1225:",54.3,3.6,67.9,10,28.3,23.3,33.3,28.4,7.69,0
"15-FEB-2003",0,"/","1226:",37.4,3.9,69.9,9.9,29.8,24.9,34.8,32.2,5.3,0
"16-MAR-2003",0,"/","1227:",33.3,4.3,72,9.2,29.9,25.3,34.5,29.8,1.94,0
"16-APR-2003",0,"/","1228:",189.7,3.6,70.6,8.4,28.2,24,32.4,32.1,11.23,0
"16-MAY-2003",0,"/","1229:",119,3.5,73.4,8.1,28.3,24.3,32.4,31.3,8.55,0
"16-JUN-2003",0,"/","1230:",267.5,2.2,100,7.1,26,22.5,29.6,30.4,16.38,0
"16-JUL-2003",0,"/","1231:",144.7,2.7,85.3,6.4,25.6,22.4,28.8,29,11.81,0
"16-AUG-2003",0,"/","1232:",137.8,2.6,89.1,6.3,25.5,22.4,28.7,28.7,11.82,0
"16-SEP-2003",0,"/","1233:",268.6,2.7,87.1,6.6,26.1,22.8,29.4,29.5,18.4,0
"16-OCT-2003",0,"/","1234:",218.1,3,77.1,7.7,27.5,23.7,31.4,31.9,19.18,0
"16-NOV-2003",0,"/","1235:",81.6,3.2,68.6,9.2,28.1,23.5,32.7,32.2,12.74,0
"16-DEC-2003",0,"/","1236:",6.7,3.4,66.4,9.3,28.1,23.5,32.8,28.3,0.03,0
"16-JAN-2004",0,"/","1237:",40.3,3.3,74.6,9.5,28.1,23.4,32.9,29.3,6.33,0
"15-FEB-2004",0,"/","1238:",25.9,3.7,80.4,9.7,29.2,24.4,34.1,29.9,1.97,0
"16-MAR-2004",0,"/","1239:",24.8,4,79.2,8.7,29.5,25.2,33.9,29.7,6.35,0
"16-APR-2004",0,"/","1240:",142,3.5,74,8.1,28.4,24.4,32.5,32.6,10.35,0
"16-MAY-2004",0,"/","1241:",231.7,2.7,87.9,7.5,27.2,23.5,31,31.7,15.75,0
"16-JUN-2004",0,"/","1242:",202.3,2.2,100,7.4,25.9,22.2,29.6,29.8,11.32,0
"16-JUL-2004",0,"/","1243:",198.7,2.6,87.8,5.8,25.5,22.6,28.4,28.8,15.11,0
"16-AUG-2004",0,"/","1244:",100.8,2.5,94,6.1,25.4,22.4,28.5,28.7,16.31,0
"16-SEP-2004",0,"/","1245:",305.3,2.8,88.8,6.9,26.3,22.9,29.8,29.4,15.96,0
"16-OCT-2004",0,"/","1246:",224.2,2.8,81.1,7.9,26.9,23,30.9,31.4,14.14,0
"16-NOV-2004",0,"/","1247:",47.1,3.1,68.7,8.5,28,23.8,32.3,33,11.58,0
"16-DEC-2004",0,"/","1248:",2.7,3.3,64.4,8.9,28.4,24,32.9,32,0.03,0
"16-JAN-2005",0,"/","1249:",3.7,3.2,81.9,10.3,27.4,22.3,32.6,26.5,0.02,0
"15-FEB-2005",0,"/","1250:",45,3.7,78.2,9.6,30.2,25.4,35,33.4,7.9,0
"16-MAR-2005",0,"/","1251:",131.4,3.9,70.9,8.8,30.2,25.8,34.6,34.6,10.51,0
"16-APR-2005",0,"/","1252:",85.4,3.8,70.3,8.4,29.3,25.1,33.5,33.3,9.2,0
"16-MAY-2005",0,"/","1253:",175.3,3.2,78.6,7.6,27.8,24,31.6,31.5,14.15,0
"16-JUN-2005",0,"/","1254:",221.4,2.2,100,6.8,26.1,22.7,29.5,30.4,14.43,0
"16-JUL-2005",0,"/","1255:",164.9,2.4,95.2,5.8,25.6,22.7,28.5,29.3,12.14,0
"16-AUG-2005",0,"/","1256:",85.9,2.5,94.7,6.2,25.3,22.2,28.4,28,5.99,0
"16-SEP-2005",0,"/","1257:",142,2.7,91,6.4,26.4,23.2,29.6,29.6,11.12,0
"16-OCT-2005",0,"/","1258:",114.9,2.9,82.5,7.8,27,23.1,30.9,30.6,13.31,0
"16-NOV-2005",0,"/","1259:",33.8,3.5,62.9,8.6,28.5,24.2,32.8,31,2.64,0
"16-DEC-2005",0,"/","1260:",2.9,3.5,64.7,9.3,28.7,24.1,33.4,29.8,1.46,0
"16-JAN-2006",0,"/","1261:",32.1,3.4,65.9,9.3,28.4,23.8,33.1,32.4,3.09,0
"15-FEB-2006",0,"/","1262:",13.9,3.7,73.4,9.5,29.7,25,34.5,32.8,2.95,0
"16-MAR-2006",0,"/","1263:",70.9,3.9,73.7,9,29.5,25,34,31.7,8.03,0
"16-APR-2006",0,"/","1264:",94.1,4.3,64.3,8.6,29.5,25.2,33.8,31.3,11.59,0
"16-MAY-2006",0,"/","1265:",237.7,2.9,86.5,7.8,27.3,23.4,31.2,31,16.13,0
"16-JUN-2006",0,"/","1266:",211.1,2.8,86.8,8,26.9,22.9,30.9,30.2,14.47,0
"16-JUL-2006",0,"/","1267:",116.3,2.7,90,6.1,26.5,23.5,29.6,29.6,14.79,0
"16-AUG-2006",0,"/","1268:",81.9,2.4,98.2,6.2,25.5,22.4,28.6,28.4,9.59,0
"16-SEP-2006",0,"/","1269:",258.9,2.5,96.6,6.4,26,22.8,29.2,29.3,18.29,0
"16-OCT-2006",0,"/","1270:",152.5,2.7,87.9,7.7,27.2,23.4,31.1,31.7,16.96,0
"16-NOV-2006",0,"/","1271:",64.9,3.5,63.9,8.6,27.8,23.5,32.1,28.9,8.8,0
"16-DEC-2006",0,"/","1272:",0.2,3.4,65.4,9.6,27.8,23,32.6,27.9,0.03,0
"16-JAN-2007",0,"/","1273:",0.2,3.3,87.6,10.5,27.2,22,32.5,23.6,0.02,0
"15-FEB-2007",0,"/","1274:",23.9,3.9,74.7,10.1,29.6,24.6,34.7,30.6,3.38,0
"16-MAR-2007",0,"/","1275:",58.2,4.2,72.2,9.1,30,25.5,34.6,30.6,6.88,0
"16-APR-2007",0,"/","1276:",106.3,3.6,70.9,8.4,28.7,24.5,32.9,33.1,8.1,0
"16-MAY-2007",0,"/","1277:",244.2,2.9,87.1,7.9,27.7,23.8,31.7,32.1,14.45,0
"16-JUN-2007",0,"/","1278:",287.2,2.3,98.8,7.2,26,22.4,29.6,30.1,17.22,0
"16-JUL-2007",0,"/","1279:",264.1,2.5,94.7,5.8,26,23.1,28.9,29.2,15.12,0
"16-AUG-2007",0,"/","1280:",125.4,2.5,96,6.2,25.5,22.4,28.6,28.6,19.04,0
"16-SEP-2007",0,"/","1281:",241.7,2.7,89.7,6.6,26.2,22.9,29.5,29.6,19.84,0
"16-OCT-2007",0,"/","1282:",201.4,2.8,86.1,7.6,27.1,23.3,30.9,30.9,17.79,0
"16-NOV-2007",0,"/","1283:",61.6,2.9,73.8,8.9,28.1,23.7,32.6,34,13.11,0
"16-DEC-2007",0,"/","1284:",23.7,3.2,74.1,9.5,28.3,23.6,33.1,29.2,1.27,0
"16-JAN-2008",0,"/","1285:",4.8,3.4,81.3,10.1,26.7,21.7,31.8,22.8,1.46,0
"15-FEB-2008",0,"/","1286:",32.1,3.5,96.8,10.1,29.1,24.1,34.2,27.3,2.07,0
"16-MAR-2008",0,"/","1287:",75.9,4,70.9,9.3,29.5,24.9,34.2,31.7,9.16,0
"16-APR-2008",0,"/","1288:",81.9,3.6,77.1,8.6,28.8,24.5,33.1,31.7,9.53,0
"16-MAY-2008",0,"/","1289:",219.1,3,85,8,27.6,23.6,31.6,30.9,15.16,0
"16-JUN-2008",0,"/","1290:",338,2.4,95.9,7.3,26.3,22.7,30,30.1,20.13,0
"16-JUL-2008",0,"/","1291:",309.2,2.4,94.4,5.7,25.8,23,28.7,29.5,19.79,0
"16-AUG-2008",0,"/","1292:",109,2.5,91.2,5.9,25.3,22.4,28.3,28.6,12.64,0
"16-SEP-2008",0,"/","1293:",242,2.4,97.9,6.6,26.1,22.8,29.4,29.8,18.42,0
"16-OCT-2008",0,"/","1294:",149,2.9,80.6,7.6,27.2,23.4,31,31.4,14.96,0
"16-NOV-2008",0,"/","1295:",40.5,3.3,67.8,9.4,28.3,23.6,33,31.3,3.26,0
"16-DEC-2008",0,"/","1296:",33,3.3,70.5,9.3,28.6,24,33.3,30,2.26,0
"16-JAN-2009",0,"/","1297:",22.6,3.5,72.9,10.1,28.1,23.1,33.2,27.8,1.95,0
"15-FEB-2009",0,"/","1298:",34.7,3.7,74,9.8,29.7,24.8,34.6,32.9,1.61,0
"16-MAR-2009",0,"/","1299:",53,3.8,77.9,9.2,29.7,25.1,34.3,32.2,5.74,0
"16-APR-2009",0,"/","1300:",175,3.6,70.1,8.4,28.1,23.9,32.3,31.9,11.99,0
"16-MAY-2009",0,"/","1301:",163.5,3.3,76.4,8.1,28,24,32.1,31.7,12.82,0
"16-JUN-2009",0,"/","1302:",332.2,2.5,92.6,7.6,26.4,22.6,30.2,30.6,20.08,0
"16-JUL-2009",0,"/","1303:",191.2,2.6,91.2,5.4,26,23.3,28.7,29.4,10.01,0
"16-AUG-2009",0,"/","1304:",77,2.4,96.7,5.7,25.4,22.6,28.3,29,10.92,0
"16-SEP-2009",0,"/","1305:",103.6,2.7,92.1,6.5,26.4,23.2,29.7,29.6,10.25,0
"16-OCT-2009",0,"/","1306:",211.9,2.6,88.2,6.7,27,23.7,30.4,31.9,12.06,0
"16-NOV-2009",0,"/","1307:",83.6,3.3,65.4,8.4,27.9,23.7,32.1,31.4,11.58,0
"16-DEC-2009",0,"/","1308:",3.7,3.6,57.1,9.9,28.9,24,33.9,31.2,0.78,0
"16-JAN-2010",0,"/","1309:",11.8,3.8,64.8,10.5,29,23.8,34.3,29.4,1.95,0
"15-FEB-2010",0,"/","1310:",30.4,4.3,64.7,9.4,30.5,25.8,35.2,32,3.78,0
"16-MAR-2010",0,"/","1311:",97.8,3.5,89.3,8.7,30.3,26,34.7,33,6.11,0
"16-APR-2010",0,"/","1312:",97,3.9,69.7,8.9,29.5,25.1,34,33.6,8.9,0
"16-MAY-2010",0,"/","1313:",164.5,3.1,82.3,7.7,28.2,24.4,32.1,32.2,14.41,0
"16-JUN-2010",0,"/","1314:",250.6,2.4,98,7.1,26.9,23.4,30.5,31.3,14.95,0
"16-JUL-2010",0,"/","1315:",196.3,2.7,88.6,5.9,26.1,23.2,29.1,29.5,16.55,0
"16-AUG-2010",0,"/","1316:",145.5,2.5,93.8,6.2,25.8,22.7,28.9,29.3,18.74,0
"16-SEP-2010",0,"/","1317:",326.2,2.5,94.8,6.2,26,22.9,29.1,29.7,19.01,0
"16-OCT-2010",0,"/","1318:",204.4,2.6,88.6,6.8,26.9,23.5,30.3,31.7,15.63,0
"16-NOV-2010",0,"/","1319:",124.6,3.3,66.7,8.5,28.3,24.1,32.6,32.6,8.69,0
"16-DEC-2010",0,"/","1320:",8.3,3.5,60.1,10,28.3,23.3,33.3,29.6,0.79,0
